date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,ADBE,ALM,APP,BE,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,HOOD,IONQ,LITE,LLY,META,MP,MRVL,NBIS,NFLX,NKE,NVT,NXT,PL,PLTR,QCOM,RDW,SLV,USAR,USO,VRT,NOK
2024-03-18,432.72766113,174.47999573,120.73313904,239.61999512,,93.03696442,88.40511322,10.89000034,125.16615295,173.80000305,133.10618591,12.97999954,513.85998535,0.95625001,68.15000153,9.77999973,7.86000013,,80.79000092,,149.47999573,12.72999954,,200.02999878,18.20999908,9.53999996,46.79000092,752.16772461,493.63354492,13.05000019,66.77517700,,61.83900070,94.55796051,69.20125580,59.15999985,2.21000004,24.00000000,159.89463806,3.50999999,22.90999985,10.43999958,77.98000336,76.94569397,3.29457045
2024-03-19,433.80572510,175.89999390,120.80827332,230.11999512,,93.25522614,89.34757996,10.85000038,126.52751160,171.32000732,131.38194275,13.60000038,521.19000244,0.99000001,67.63999939,9.47000027,10.30000019,,78.87999725,,147.47999573,12.77000046,,199.80000305,17.23999977,9.23999977,46.52000046,762.14855957,492.89849854,13.07999992,64.64869690,,62.07400131,95.72628021,69.93598175,57.52000046,2.35999990,23.79999924,157.19331360,3.82999992,22.79000092,10.45499992,78.43000031,76.86589813,3.33243942
2024-03-20,438.94927979,178.14999390,125.04571533,256.88000488,,95.48738861,90.32102203,10.82999992,126.57647705,175.66000366,133.21336365,14.47000027,519.14001465,1.02824998,70.51999664,9.59000015,13.02999973,,86.41999817,,151.02000427,13.26000023,,202.17999268,18.55999947,9.57999992,48.81000137,762.22741699,502.11602783,13.81999969,65.12567139,,62.76900101,96.02316284,71.29766846,57.58000183,2.42000008,24.56999969,160.61305237,3.92000008,23.29000092,10.45499992,77.25000000,77.64392853,3.39870930
2024-03-21,441.02642822,178.14999390,132.10160828,262.00000000,,108.97963715,91.38342285,10.73999977,126.35120392,172.82000732,135.84350586,14.92000008,511.25000000,1.02600002,71.91000366,9.81999969,12.06000042,,87.70999908,,152.67999268,12.86999989,,201.97000122,19.09000015,9.42000008,50.56000137,759.66320801,504.34097290,14.22000027,66.16902924,,62.27099991,96.54986572,72.14995575,58.27000046,2.47000003,24.48999977,163.65922546,4.23999977,22.64999962,10.46000004,76.81999969,81.90318298,3.38924217
2024-03-22,441.53094482,178.86999512,132.63763428,255.50999451,,109.33679962,94.23581696,10.80000019,125.15634918,170.83000183,136.90531921,14.68000031,499.51998901,1.03275001,71.23000336,9.86999989,13.39999962,,85.94000244,,153.30999756,12.75000000,,200.35000610,18.29999924,9.39000034,50.88000107,760.00830078,506.14868164,13.65999985,66.11933136,,62.80099869,89.88465881,72.17934418,58.47000122,2.39000010,24.18000031,162.94079590,4.48000002,22.55999947,10.46000004,76.68000031,82.29220581,3.38924217
2024-03-25,439.92852783,179.71000671,132.45240784,279.70999146,,116.20195770,94.94840240,10.85000038,123.48159027,172.63000488,136.60333252,14.50000000,507.23001099,1.03275001,72.59999847,10.03999996,13.31999969,,88.41000366,,154.77000427,12.72999954,,200.99000549,19.07999992,9.55000019,51.08000183,762.50360107,499.63284302,13.81999969,65.70199585,,62.74599838,89.77931976,72.52222443,59.00000000,2.49000001,24.51000023,160.46934509,4.48000002,22.57999992,10.46000004,77.76000214,81.74357605,3.33243942
2024-03-26,438.50411987,178.30000305,130.48362732,266.80999756,,117.85873413,92.50880432,11.05000019,123.86356354,177.66999817,135.24929810,14.43999958,507.60000610,1.01925004,71.08999634,10.80000019,12.64999962,,90.80999756,,153.16000366,12.60999966,,201.63999939,19.28000069,9.10999966,48.40999985,764.23937988,492.55090332,13.65999985,67.82846832,,62.92399979,88.65886688,73.40389252,56.66999817,2.50999999,24.88999939,160.03834534,4.25000000,22.34000015,10.47000027,77.29000092,82.46176910,3.35137343
2024-03-27,439.99774170,179.83000183,129.23318481,256.70001221,,118.30516815,90.19910431,11.14999962,122.68828583,179.83000183,133.15489197,13.96000004,504.39999390,1.01925004,68.86000061,11.02999973,11.39999962,,90.30999756,,167.44999695,12.63000011,130.76446533,203.10000610,20.01000023,9.55000019,48.45000076,767.47418213,490.53457642,14.52999973,71.85286713,,61.35300064,90.14321899,73.87409973,58.02000046,2.54999995,24.51000023,162.01161194,4.40999985,22.51000023,10.46500015,77.51000214,80.80596161,3.40817618
2024-03-28,439.18664551,180.38000488,129.88780212,265.11999512,,117.06883240,90.30503845,11.42000008,123.02128601,175.78999329,132.53144836,13.85999966,504.60000610,1.02374995,69.22000122,11.23999977,11.00000000,,87.91000366,,168.80000305,12.97000027,136.24414062,205.72000122,20.12999916,9.98999977,47.34999847,767.25726318,482.31027222,14.30000019,70.43190765,,60.73300171,89.99958038,73.86431122,56.27000046,2.54999995,23.01000023,162.17445374,4.38999987,22.75000000,10.46500015,78.73000336,81.46428680,3.35137343
2024-04-01,440.11648560,180.97000122,132.32307434,252.11000061,,123.43418884,90.31202698,12.18000031,122.89397430,175.22000122,137.83076477,13.92000008,502.08999634,1.03275001,69.13999939,11.72999954,11.89999962,,86.79000092,,171.86999512,13.06999969,141.49462891,207.82000732,19.40999985,9.98999977,48.15000153,750.08673096,488.04147339,15.07999992,72.73724365,,61.43099976,88.63971710,73.62920380,56.20000076,2.25000000,22.86000061,164.49261475,4.36999989,22.86000061,10.46000004,79.66999817,80.19749451,3.31350493
2024-04-02,436.31811523,180.69000244,131.19609070,245.83999634,,121.89498138,89.40155029,12.60000038,121.77744293,166.63000488,136.59358215,13.39000034,499.20999146,1.00125003,69.72000122,11.75000000,14.00000000,,82.87000275,,167.16999817,12.93999958,139.48211670,210.88999939,19.20000076,9.35999966,47.50000000,753.44989014,494.02087402,14.67000008,73.12477875,,61.42100143,87.09790039,73.66839600,52.34000015,2.16000009,22.71999931,163.84123230,4.28000021,23.84000015,10.46000004,80.79000092,80.56654358,3.31350493
2024-04-03,437.29742432,182.41000366,133.59214783,251.58000183,,127.11832428,88.91381836,12.86999989,123.63829041,168.38000488,138.32756042,13.75000000,497.01000977,1.00800002,72.86000061,11.71000004,12.30000019,,82.40000153,,166.72999573,12.69999981,136.83193970,212.74000549,19.20999908,9.31999969,47.84999847,765.31439209,503.32781982,15.02999973,72.56832123,,63.00799942,86.50415802,75.01048279,52.06999969,2.14000010,22.70000076,166.59043884,4.36000013,24.72999954,10.45499992,81.25000000,85.13502502,3.38924217
2024-04-04,430.61080933,180.00000000,129.11265564,249.61000061,,123.22564697,85.85653687,12.89999962,121.63053894,171.11000061,136.04808044,13.00000000,487.10998535,1.02149999,72.77999878,11.78999996,12.82999992,,82.44000244,,171.46000671,12.59000015,125.59367371,211.52000427,18.45000076,9.11999989,46.50000000,757.51324463,507.47970581,14.73999977,70.43190765,,61.71400070,85.29752350,74.01125336,50.47999954,2.07999992,22.47999954,162.61509705,4.30999994,24.48999977,10.47000027,82.26999664,80.48676300,3.34190607
2024-04-05,435.68511963,185.07000732,131.26171875,240.89999390,,122.71920776,87.95837402,13.10000038,122.32591248,164.89999390,137.70411682,12.52000046,485.11999512,0.99000001,74.79499817,11.68999958,11.40999985,,83.83999634,,174.60000610,12.52999973,122.24609375,215.13999939,18.39999962,9.21000004,45.90000153,773.42132568,523.78918457,14.60999966,72.19071198,,63.61800003,85.07727051,76.53871918,50.04999924,2.09999990,22.95999908,164.31060791,4.36999989,25.03000069,10.47999954,82.40000153,85.12503815,3.30403733
2024-04-08,435.81372070,185.19000244,130.93540955,256.98999023,,122.09358978,87.08385468,16.04999924,121.78724670,172.97999573,139.09712219,12.36999989,484.27999878,1.01024997,78.05000305,11.67000008,11.96000004,,82.66999817,,179.22000122,13.51000023,129.47924805,216.47999573,18.55999947,8.36999989,45.88999939,766.59643555,515.75360107,16.02000046,71.46533203,,62.84099960,86.18814850,76.47992706,50.99000168,2.09999990,23.00000000,166.31262207,4.40999985,25.39999962,10.47999954,82.19999695,83.93805695,3.29457045
2024-04-09,437.42599487,185.66999817,130.73744202,242.94999695,,121.77581787,85.30584717,14.15999985,121.07982635,176.88000488,141.63963318,12.10000038,492.54998779,1.02149999,76.51999664,11.88000011,12.06000042,,83.68000031,,184.69999695,13.97000027,131.68106079,217.66999817,18.29999924,8.39999962,47.25000000,746.82220459,513.41931152,17.44000053,72.87635040,,61.81999969,87.14577484,73.47245026,51.18999863,2.15000010,22.80999947,168.18057251,4.05000019,25.71999931,10.47999954,81.15000153,81.59396362,3.31350493
2024-04-10,433.60794067,185.94999695,129.58990479,250.99000549,,121.34880829,86.98991394,13.17000008,119.62564087,171.75999451,142.43844604,11.75000000,487.22000122,1.02149999,76.33999634,11.42000008,11.72000027,,80.51999664,,185.28999329,13.85999966,137.85812378,215.61000061,18.34000015,8.00000000,45.34000015,751.49707031,516.32971191,17.40999985,70.97843933,,61.85800171,85.23049164,72.91407013,49.61999893,2.03999996,22.42000008,163.66880798,3.79999995,25.45000076,10.48999977,82.08999634,84.55648804,3.23776746
2024-04-11,440.53186035,189.05000305,135.47860718,263.01000977,,126.62182617,90.56488800,13.40999985,121.08963776,174.60000610,143.39308167,11.90999985,484.27999878,1.00349998,78.23999786,11.38000011,11.85000038,,80.44000244,,184.44000244,13.73999977,136.06481934,219.80000305,19.00000000,8.23999977,45.18000031,749.13995361,519.63720703,17.29999924,71.13755035,,62.87799835,88.10342407,73.37449646,49.81999969,2.06999993,22.84000015,167.75906372,3.85999990,26.01000023,10.51000023,81.55000305,86.12252808,3.23776746
2024-04-12,433.50900269,186.13000488,131.71646118,245.75000000,,121.66658783,88.13626099,12.76000023,118.99680328,171.05000305,138.83410645,11.22999954,474.08999634,1.01925004,75.56999969,10.73999977,11.09000015,,74.98999786,,182.47999573,13.63000011,133.50428772,216.88999939,17.96999931,8.02999973,43.45000076,741.29931641,508.45306396,16.84000015,69.77507019,,62.28300095,88.10342407,72.65936279,47.20000076,2.00999999,22.67000008,164.08070374,3.85999990,25.62999916,10.51000023,81.52999878,83.67868805,3.15256310
2024-04-15,426.37734985,183.61999512,128.44531250,223.41000366,,120.52459717,85.95249176,12.50000000,117.78826904,161.47999573,136.51564026,11.15999985,470.10000610,1.01699996,71.43000031,10.23999977,10.00000000,,69.83000183,,175.96000671,13.13000011,131.26263428,220.94999695,17.19000053,7.53000021,41.81000137,740.44128418,496.86160278,16.50000000,67.50757599,,60.71500015,89.15683746,72.71814728,44.83000183,1.80999994,21.89999962,162.69172668,3.55999994,26.40999985,10.51000023,81.65000153,80.46679688,3.12416148
2024-04-16,426.41690063,183.32000732,130.24552917,218.83000183,,120.92180634,87.36569214,12.72000027,118.51535034,157.11000061,136.18446350,11.98999977,476.22000122,0.98100001,72.31999969,9.88000011,9.10000038,,70.63999939,,173.08000183,12.63000011,129.58882141,221.22000122,17.30999947,7.51999998,43.31000137,736.46673584,496.39483643,16.35000038,67.90538025,,61.75199890,89.43455505,71.66015625,43.68999863,1.73000002,21.87999916,161.48475647,3.51999998,25.79999924,10.51299953,81.33000183,82.15255737,3.15256310
2024-04-17,421.21398926,181.27999878,125.69545746,213.77999878,,115.51969910,83.98760223,12.69999981,116.59937286,155.44999695,135.43437195,11.97999954,474.45001221,0.96974999,70.90000153,9.80000019,7.50000000,,69.16000366,,178.00999451,12.52000046,134.25152588,219.58999634,17.07999992,7.28000021,41.97999954,740.44128418,490.84246826,16.78000069,66.11526489,,61.36899948,90.82314301,71.06256866,44.75999832,1.75000000,21.30999947,157.40406799,3.41000009,25.85000038,10.52000046,78.91000366,81.67375946,3.15256310
2024-04-18,418.81042480,179.22000122,123.37876892,218.08000183,,111.15035248,84.62323761,12.67000008,113.97595215,149.92999268,128.84922791,11.65999985,473.17999268,0.97649997,68.86000061,9.75000000,8.39999962,,71.15000153,,174.28999329,12.38000011,136.71238708,220.33999634,17.07999992,7.36999989,42.43999863,735.68762207,498.42111206,16.45999908,64.88206482,,61.05599976,91.68502045,70.08293152,44.52999878,1.75999999,21.12999916,154.64526367,3.56999993,25.86000061,10.52000046,78.77999878,80.80596161,3.26616931
2024-04-19,410.14556885,174.63000488,118.05941772,211.00999451,,106.02629089,76.15702057,12.50000000,112.87551117,147.05000305,124.39738464,12.11999989,465.01998901,0.95625001,66.80000305,9.63000011,8.10000038,,71.36000061,,175.03999329,12.30000019,134.60025024,221.02999878,16.62999916,7.09000015,41.74000168,716.31781006,477.83068848,16.45000076,61.78912735,,55.50400162,90.52627563,70.17109680,44.00000000,1.75000000,20.46999931,150.99566650,3.53999996,26.20000076,10.52000046,78.84999847,74.82106781,3.33243942
2024-04-22,414.27032471,177.22999573,119.99488831,225.86000061,,108.35993195,79.47314453,12.57999992,112.53160858,142.05000305,126.39437866,11.13000011,466.89001465,0.95625001,67.84999847,9.31999969,9.02000046,,71.44000244,,176.27999878,12.52999973,136.18435669,215.57000732,17.19000053,7.48999977,41.34000015,721.26873779,478.48620605,15.92000008,62.53501511,,55.45999908,90.20068359,69.72046661,44.00000000,1.74000001,20.96999931,153.43830872,3.75000000,24.93000031,10.52999973,78.77999878,75.87840271,3.53658342
2024-04-23,420.45239258,179.53999329,122.41838837,236.42999268,,111.67667389,82.37651062,13.00000000,113.08184052,144.67999268,129.97918701,11.26000023,472.89999390,1.02824998,71.18499756,9.82999992,10.18999958,,75.62000275,,180.10000610,12.89000034,147.28314209,215.03999329,17.62000084,7.96999979,42.00999832,735.43115234,492.75946045,15.85999966,63.50963211,,57.77500153,90.03787231,71.04297638,44.41999817,1.76999998,21.63999939,154.55906677,3.82999992,24.98999977,10.52000046,79.98000336,78.97058868,3.52699924
2024-04-24,421.87673950,176.58999634,123.16612244,224.36999512,,111.00139618,79.63206482,13.39999962,113.32748413,162.13000488,129.53111267,10.85000038,477.11999512,1.01024997,69.69999695,9.64000034,10.48999977,,75.34999847,,177.47999573,12.82999992,145.63925171,214.63999939,17.30999947,8.19999981,42.06000137,722.12677002,490.17694092,15.73999977,64.49420166,,55.51200104,90.63161469,72.21852875,43.90999985,1.82000005,21.59000015,156.74311829,3.82999992,24.89999962,10.52999973,79.63999939,84.35697937,3.49824643
2024-04-25,419.83920288,173.66999817,126.85085297,223.61000061,,110.80278015,82.58539581,13.00000000,112.88533783,170.17999268,133.04772949,10.65999985,473.44000244,1.00800002,69.20999908,9.55000019,11.18999958,,77.50000000,,175.02000427,12.39999962,147.76136780,215.91999817,17.12000084,8.18000031,42.00999832,714.89758301,438.40795898,16.03000069,67.10977936,,56.47999954,89.96125793,73.11229706,42.97999954,1.75999999,21.70999908,156.42700195,3.84999990,25.05999947,10.52499962,80.44000244,90.12242889,3.48866224
2024-04-26,426.31802368,179.61999512,131.71646118,236.32000732,,114.04006958,87.68552399,12.81000042,115.16485596,168.28999329,134.72326660,10.85000038,477.55999756,1.01475000,73.81999969,10.60000038,11.98999977,,84.30999756,,178.72999573,12.94999981,152.50376892,216.61999512,17.87999916,8.97000027,43.41999817,723.41876221,440.30508423,16.00000000,69.23803711,,56.12300110,90.13362885,74.33999634,43.75999832,1.76999998,22.52000046,158.68768311,3.96000004,24.88999939,10.52499962,80.38999939,93.25451660,3.49824643
2024-04-29,428.04898071,180.96000671,131.18235779,218.16000366,,113.56342316,87.70751190,14.42000008,114.45742035,194.05000305,134.91806030,10.22000027,473.07000732,1.05299997,72.98999786,10.98999977,11.68999958,,83.76000214,,180.83000183,12.97000027,158.42178345,216.17999268,17.34000015,8.92000008,43.52000046,727.05798340,429.70687866,16.42000008,68.37280273,,55.94900131,90.07617188,73.93731689,44.11000061,1.74000001,22.82999992,162.07865906,3.79999995,24.82999992,10.52499962,79.50000000,94.56122589,3.52699924
2024-04-30,419.97763062,175.00000000,127.42414093,203.92999268,,112.17317963,86.35327148,13.73999977,111.76522827,183.27999878,133.78807068,9.85000038,462.82998657,1.05075002,70.56999969,11.13000011,10.50000000,,82.91999817,,176.30000305,12.64999962,153.14140320,211.86999512,16.48999977,8.55000019,43.75999832,770.35394287,427.27340698,16.00000000,65.54838562,,55.06399918,88.35242462,70.78457642,42.79000092,1.69000006,21.96999931,158.86967468,3.77999997,24.04999924,10.52000046,78.37999725,92.76574707,3.49824643
2024-05-01,416.94091797,179.00000000,121.79807281,210.08999634,,108.93588257,82.99414825,13.93999958,112.62985992,179.99000549,131.45016479,9.89999962,469.39001465,1.02374995,69.73999786,11.31000042,7.80999994,,87.08999634,,177.58000183,12.93000031,151.10893250,213.78999329,16.64999962,8.75000000,43.52000046,766.06390381,436.23266602,15.90999985,63.46985245,,55.17100143,86.51372528,69.80239868,42.86999893,1.75999999,22.12000084,157.20289612,3.92000008,24.27000046,10.52200031,75.93000031,88.29703522,3.49824643
2024-05-02,422.26254272,184.72000122,121.37764740,228.85000610,,111.54756165,85.76859283,12.81000042,112.95411682,180.00999451,132.70678711,10.35000038,476.57000732,1.03950000,72.47000122,11.43999958,9.26000023,,116.50000000,,180.50999451,8.78999996,153.26092529,213.13000488,17.61000061,9.00000000,44.29000092,745.51055908,438.70587158,15.96000004,66.30421448,,56.51499939,88.49606323,70.61759949,43.68000031,1.82000005,22.54999924,172.51992798,4.05000019,24.36000061,10.52200031,75.93000031,91.93783569,3.51741529
2024-05-03,430.74935913,186.21000671,125.25249481,223.25000000,,113.90104675,88.73891449,14.82999992,113.77946472,181.19000244,137.89892578,11.06999969,486.17999268,1.01925004,75.06999969,11.80000019,9.97000027,,121.66999817,,191.55000305,8.47999954,165.64497375,212.96000671,17.95000076,8.93999958,44.74000168,724.85870361,448.91665649,15.40999985,68.13413239,,57.93399811,88.24708557,74.53643799,46.09999847,1.80999994,23.32999992,172.07925415,4.19000006,24.21999931,10.52999973,75.12999725,92.77572632,3.53658342
2024-05-06,435.46746826,188.69999695,128.40805054,226.92999268,,119.29322052,92.08803558,14.94999981,116.27512360,184.75999451,139.13609314,11.94999981,493.58999634,1.07099998,76.84999847,12.19999981,10.00000000,,122.97000122,,193.80999756,8.77999973,168.51431274,215.19999695,17.78000069,9.27999973,44.11000061,756.13238525,462.54431152,16.10000038,69.43694305,,59.69699860,89.40582275,75.03733826,46.88999939,1.88999999,25.20999908,174.19627380,4.05999994,25.06999969,10.52000046,75.66000366,97.01502228,3.56533599
