date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,BE,CRWV,FIGR,FSLY,GEV,LITE,LLY,NBIS,NVT,PL,PLTR,USO,VRT,ALM,MP,USAR,CRML,CVNA,IONQ,MRVL,RDW,HOOD,ADBE,NKE,APP
2023-08-30,370.79965210,135.07000732,86.20299530,83.83000183,,67.34782410,49.22551727,10.35999966,117.73510742,256.89999390,91.05146790,15.22000027,15.14999962,,,23.44000053,,52.63000107,538.51031494,,53.83650970,3.31999993,16.32999992,73.66000366,38.75749588,0.84375000,20.32999992,10.15999985,10.81999969,49.70999908,17.12000084,56.85321045,3.25999999,11.06000042,545.35998535,96.77606964,42.97999954
2023-08-31,371.91149902,138.00999451,89.16021729,79.59999847,,69.17765808,49.31645203,10.35999966,117.02552032,258.07998657,89.88906097,13.77000046,14.98999977,,,23.79000092,,54.13000107,544.61303711,,55.00391388,3.25000000,14.97999954,75.05999756,39.25578308,0.82574999,20.94000053,10.16499996,10.81999969,50.34999847,17.19000053,57.75548553,3.22000003,10.89000034,559.34002686,96.40641022,43.22000122
2023-09-01,371.51800537,138.11999512,84.29397583,77.98999786,,69.62275696,48.47110748,10.34000015,117.55042267,245.00999451,89.52402496,13.93999958,15.15999985,,,24.10000038,,53.88999939,547.47265625,,55.80162811,3.32999992,15.18000031,76.91999817,39.73414993,0.82800001,21.51000023,10.16499996,10.81999969,50.84999847,17.51000023,57.45803452,3.31999993,11.10999966,563.21002197,97.34792328,43.18999863
2023-09-05,371.99026489,137.27000427,84.26017761,77.50000000,,69.52385712,48.51007843,10.32999992,120.51518250,256.48999023,90.87854767,12.94999981,15.10000038,,,24.01000023,,52.97000122,548.53393555,,53.89487839,3.29999995,15.21000004,77.76000214,38.99666977,0.83925003,21.53000069,10.18000031,10.81999969,49.84000015,18.96999931,57.39854431,3.23000002,10.81999969,564.88000488,95.40782166,42.54000092
2023-09-06,368.71383667,135.36000061,84.26983643,78.04000092,,69.64254761,47.02811050,10.35999966,120.85541534,251.91999817,88.63059235,12.44999981,15.10000038,,,23.76000023,,52.33000183,550.26361084,,54.33264923,3.16000009,15.30000019,78.51999664,38.30902100,0.79874998,21.82999992,10.17000008,10.82999992,50.50999832,19.57999992,56.22856522,3.24000001,10.78999996,561.94000244,95.27468109,42.22999954
2023-09-07,366.07690430,137.85000610,82.79749298,81.79000092,,69.10843658,46.20868301,10.32999992,121.59416962,251.49000549,86.50754547,12.31999969,15.05000019,,,23.37999916,,49.83000183,563.31372070,,55.65570450,3.07999992,15.21000004,77.94999695,39.46506882,0.78750002,21.44000053,10.17000008,10.82999992,47.63000107,17.48999977,56.09966278,3.23000002,10.73999977,560.46002197,93.13485718,42.47999954
2023-09-08,366.58853149,138.22999573,82.84773254,82.08999634,,69.41505432,45.54015732,10.35999966,122.78979492,248.50000000,86.11367035,11.80000019,14.71000004,,,23.00000000,,49.65999985,576.31488037,,55.97674561,2.74000001,15.13000011,78.30000305,39.06642914,0.78750002,21.42000008,10.17000008,10.83899975,46.95999908,19.34000015,55.26679993,3.09999990,10.73999977,560.35998535,92.88758087,42.11999893
2023-09-11,370.90795898,143.10000610,83.00135040,80.62000275,,69.26667023,45.14643478,10.35999966,123.16889191,273.57998657,86.07523346,11.64999962,15.10000038,,,23.46999931,,48.52000046,585.25750732,,56.62854385,2.83999991,15.78999996,78.37000275,39.06642914,0.78525001,21.63999939,10.17000008,10.83899975,50.81000137,19.68000031,55.84187317,3.21000004,10.84000015,564.50000000,92.05065918,42.40000153
2023-09-12,366.79516602,141.22999573,81.58891296,81.31999969,,69.54364014,44.83863831,10.38000011,106.54676819,267.48001099,86.92063141,11.35999966,15.40999985,,,22.81999969,,47.83000183,588.93267822,,55.69461441,2.91000009,15.59000015,79.69999695,37.49181747,0.78974998,21.37999916,10.17000008,10.83899975,50.79999924,19.30999947,55.17756271,3.10999990,10.80000019,542.21002197,91.58466339,41.70000076
2023-09-13,368.19229126,144.85000610,82.40140533,79.86000061,,70.07774353,45.45321655,10.38000011,108.71446228,271.29998779,87.63151550,9.11999989,15.02999973,,,22.35000038,,47.00999832,588.52008057,,54.50776291,2.73000002,15.60000038,79.68000031,36.90382004,0.72899997,21.70999908,10.17000008,10.83899975,49.22999954,18.69000053,55.12797928,3.40000010,10.61999989,553.55999756,91.42296600,40.81000137
2023-09-14,371.20312500,144.72000122,84.20897675,83.44999695,,71.00747681,45.54915619,10.35999966,110.48361206,276.04000854,88.32774353,9.75500011,15.55000019,,,21.62000084,,48.24000168,581.37579346,,55.18874741,2.81999993,15.82999992,81.12000275,38.30902100,0.75375003,22.60000038,10.18999958,10.89999962,55.86000061,18.03000069,55.36595154,4.11999989,10.56999969,552.15997314,92.43107605,42.59999847
2023-09-15,364.84692383,140.38999939,82.28064728,82.15000153,,69.11831665,43.86932373,10.32999992,110.72660828,274.39001465,86.18400574,9.84000015,15.11999989,,,20.54000092,,48.25000000,565.70166016,,54.06026459,2.79999995,15.32999992,81.29000092,38.03993988,0.71324998,22.56999969,10.19999981,10.89000034,52.20000076,17.07999992,54.02740860,3.29999995,10.67000008,528.89001465,91.54660797,42.81999969
2023-09-18,365.22732544,139.97999573,82.11833191,81.61000061,,69.73155975,43.93527985,10.35000038,109.07411194,265.27999878,85.77842712,9.88000011,14.47000027,,,19.94000053,,48.36000061,561.39758301,,54.80934143,2.69000006,15.46000004,81.44999695,37.67119980,0.79200000,20.82999992,10.21000004,10.89000034,51.95000076,16.15999985,54.31494522,3.34999990,10.60000038,532.41998291,90.83333588,44.00999832
2023-09-19,364.44891357,137.63000488,82.04103851,78.12999725,,69.93926239,43.48958969,10.34000015,109.61846161,266.50000000,85.14111328,9.64000034,14.67000008,,,19.68000031,,47.86000061,565.01391602,,53.95324707,2.70000005,15.14999962,81.50000000,37.93031693,0.81000000,20.25000000,10.19999981,10.89000034,47.50000000,15.77999973,53.63080597,3.25999999,10.47000027,541.69000244,89.98692322,39.72999954
2023-09-20,359.19708252,135.28999329,80.67822266,76.66999817,,68.92050171,42.20948410,10.35000038,109.71567535,262.58999634,84.29133606,9.84000015,14.39999962,,,19.36000061,,48.33000183,559.78588867,,53.35982513,2.70000005,14.73999977,80.13999939,36.99352264,0.82574999,20.01000023,10.21000004,10.89000034,43.70999908,14.80000019,52.49056244,3.18000007,10.22000027,535.78002930,89.43532562,39.33000183
2023-09-21,352.61495972,129.33000183,78.52082825,74.41999817,,67.15989685,40.98833847,10.35000038,106.37181091,255.69999695,82.42764282,9.31000042,13.77999973,,,18.19000053,,46.61999893,540.61334229,,51.94921875,2.68000007,14.00000000,80.41000366,36.19624329,0.82574999,19.79999924,10.22000027,10.84000015,42.90000153,13.52999973,51.39990234,2.96000004,9.82999992,513.88000488,87.10527039,38.43999863
2023-09-22,352.66424561,129.11999512,80.53350067,70.95999908,,68.12921143,41.58092880,10.35000038,105.98299408,244.88000488,82.69801331,9.57999992,13.56999969,,,18.50000000,,46.40999985,541.01617432,,52.06596375,2.57999992,14.13000011,80.62999725,36.32580185,0.77850002,19.87000084,10.22000027,10.84000015,41.99000168,13.27999973,51.85599518,2.94000006,9.69999981,512.90002441,86.40150452,37.75999832
2023-09-25,354.33929443,131.27000427,81.00072479,71.75000000,,67.83249664,42.19249725,10.35000038,105.27339935,246.99000549,83.27740479,9.39000034,13.72999954,,,18.26000023,,45.99000168,542.73608398,,52.63992691,2.53999996,14.22000027,80.38999939,36.64471436,0.76275003,19.79999924,10.18999958,10.84000015,40.25000000,13.40999985,52.18320084,2.75000000,9.68000031,511.60000610,86.16375732,38.20000076
2023-09-26,349.01840210,125.98000336,79.28142548,70.51999664,,67.19947052,41.88171768,10.36999989,101.94896698,244.11999512,81.39438629,9.75000000,13.35000038,,,17.77000046,,44.79999924,540.49548340,,51.00557709,2.48000002,13.96000004,80.87999725,35.39897156,0.72675002,19.21999931,10.21800041,10.84000015,39.52999878,13.10000038,51.27100754,2.89000010,9.52999973,506.29998779,85.75481415,38.59000015
2023-09-27,349.83630371,125.98000336,79.34164429,71.51999664,,67.46652222,42.43832016,10.35999966,101.69623566,240.50000000,82.50489044,10.27999973,13.42000008,,,18.31999969,,43.83000183,540.24975586,,51.70601654,2.50000000,14.85000038,82.90000153,36.05672455,0.69975001,18.63999939,10.22000027,10.84000015,40.83000183,14.23999977,52.10387802,2.86999989,9.56999969,502.60000610,85.04153442,39.56000137
2023-09-28,352.76275635,125.98000336,80.81713104,75.16000366,,64.48931885,43.05888748,10.36999989,103.18347931,246.38000488,83.44158173,11.02000046,13.22999954,,,18.72999954,,44.95000076,535.03161621,,52.40644836,2.58999991,15.77000046,81.56999969,36.87392044,0.69975001,19.28000069,10.22000027,10.84000015,41.24000168,15.39000034,53.54156494,2.86999989,9.68000031,504.67001343,85.24125671,39.74000168
2023-09-29,353.01892090,127.12000275,80.67920685,75.08000183,,67.28848267,43.46859741,10.35000038,102.95990753,250.22000122,83.91474915,10.97000027,13.26000023,,,19.17000008,,45.18000031,527.83819580,,51.55035400,2.59999990,16.00000000,80.86000061,37.07324982,0.85949999,19.10000038,10.21800041,10.84000015,41.97999954,14.88000011,53.67046356,2.89000010,9.81000042,509.89999390,90.93795776,39.95999908
2023-10-02,355.96511841,129.46000671,81.10368347,75.30999756,,67.21924591,44.75070190,10.32999992,103.72782135,251.60000610,84.63896942,11.27000046,12.18999958,,,18.82999992,,45.68000031,528.97814941,,50.60670853,2.56999993,15.88000011,79.38999939,38.27912140,0.79425001,18.53000069,10.21800041,10.84000015,39.25000000,14.81000042,54.12656403,2.84999990,9.72999954,521.13000488,89.92984772,40.81999969
2023-10-03,349.71804810,124.72000122,79.14930725,72.48000336,,67.09068298,43.48658752,10.32999992,101.59901428,246.52999878,82.47592163,10.31999969,11.53999996,,,17.73999977,,44.75000000,516.10479736,,50.27594757,2.52999997,14.89999962,79.93000031,36.71446991,0.76499999,17.60000038,10.22000027,10.84000015,38.20999908,13.92000008,52.11379242,2.75000000,9.52999973,507.02999878,90.43391418,39.13000107
2023-10-04,354.47723389,127.00000000,80.02159882,73.47000122,,67.36761475,44.01022720,10.31999969,104.08749390,261.16000366,83.69264221,8.90999985,11.38000011,,,18.25000000,,43.06999969,522.26623535,,50.65534973,2.57999992,15.72999954,75.58999634,38.05986404,0.75825000,17.36000061,10.22000027,10.84000015,37.63000107,14.77000046,52.85742188,2.80999994,9.68000031,518.41998291,91.19473267,40.33000183
2023-10-05,353.43280029,125.95999908,80.02645111,74.62000275,,68.29736328,44.65677643,10.31999969,105.32199097,260.04998779,84.04026794,9.11999989,10.73999977,,,15.76000023,,41.61000061,532.11291504,,50.04246521,2.58999991,15.81000042,73.98999786,38.04990387,0.77850002,16.82999992,10.22000027,10.84000015,35.74000168,14.68999958,52.70853424,2.86999989,9.72999954,516.44000244,91.09963989,39.70000076
2023-10-06,359.35470581,127.95999908,82.10515594,78.45999908,,69.31288147,45.73002243,10.31999969,106.88700104,260.52999878,86.22262573,9.07999992,11.13000011,,,16.11000061,,41.22000122,555.44226074,,51.79356766,2.60999990,16.61000061,74.16000366,39.63449478,0.76950002,16.78000069,10.22000027,10.85999966,37.65000153,15.28999996,54.12798691,2.86999989,9.93000031,526.67999268,92.35499573,40.38000107
2023-10-09,361.18737793,128.25999451,83.13674927,79.09999847,,68.83731842,45.24136353,10.30000019,107.23693848,259.67001343,85.93293762,7.58500004,10.55000019,,,16.64999962,,41.25999832,561.86920166,,51.81301880,2.58999991,17.61000061,77.12999725,39.99325562,0.76499999,16.84000015,10.22000027,10.85999966,38.86999893,14.64000034,53.86990356,2.77999997,9.86999989,529.28997803,92.13625336,40.84999847
2023-10-10,363.18765259,129.47999573,83.38250732,79.62000275,,68.43112946,45.76599884,10.32999992,106.64398956,263.61999512,87.49729156,7.46000004,11.46000004,,,16.46999931,,42.00000000,569.28857422,,51.63791656,2.59999990,17.79999924,76.70999908,40.44173050,0.76499999,17.47999954,10.22000027,10.85999966,39.04000092,16.00000000,54.64415359,2.82999992,10.03999996,532.71997070,92.84003448,40.52999878
2023-10-11,365.77914429,131.83000183,84.95124817,77.34999847,,69.56058502,46.77329254,10.32999992,106.96593475,262.98999023,88.83953094,7.78999996,11.84000015,,,16.45999908,,42.86999893,594.80938721,,52.91231918,2.46000004,17.92000008,75.66999817,41.58781052,0.83249998,17.38999939,10.22000027,10.85999966,37.86999893,15.68999958,54.73348999,2.79999995,9.72000027,549.90997314,93.81959534,40.27999878
2023-10-12,364.50799561,132.33000183,87.96634674,75.19000244,,69.10482788,46.91219330,10.32999992,106.44884491,258.86999512,89.24510193,7.94999981,11.40999985,,,15.77000046,,41.83000183,599.93902588,,52.70802307,2.29999995,17.94000053,75.41999817,41.66754150,0.77399999,16.80999947,10.22000027,10.85999966,33.86999893,15.21000004,54.21731949,2.65000010,9.28999996,559.63000488,94.39021301,39.68999863
2023-10-13,359.92614746,129.78999329,85.78855896,73.43000031,,68.56982422,45.42922974,10.30000019,105.60983276,251.11999512,87.35245514,7.55000019,11.43000031,,,14.69999981,,41.41999817,598.66143799,,49.31284714,2.18000007,17.36000061,78.98999786,38.96677017,1.01250005,16.93000031,10.22000027,10.85999966,33.86999893,14.28999996,52.23206711,2.66000009,9.14000034,548.76000977,95.01789856,38.52000046
2023-10-16,363.99566650,132.55000305,87.67202759,75.20999908,,68.44104004,46.06279373,10.30000019,106.05860138,253.91999817,88.08632660,7.65000010,12.39000034,,,15.52000046,,42.15999985,605.97277832,,50.13975143,2.28999996,17.36000061,78.38999939,40.51148987,0.94499999,18.29999924,10.22000027,10.85999966,34.61000061,14.40999985,53.26440811,2.78999996,9.31999969,550.73999023,97.04360962,38.88999939
2023-10-17,362.80337524,131.47000122,85.90706635,77.45999908,,68.36176300,43.90729523,10.31000042,106.38056183,254.85000610,87.87388611,7.59000015,12.42000008,,,15.68000031,,41.25000000,597.78686523,,50.78181839,2.42000008,17.84000015,78.80000305,41.04964828,0.94499999,18.85000038,10.22000027,10.85999966,34.49000168,14.38000011,52.77801514,2.85999990,9.60000038,560.09002686,97.96610260,39.63999939
2023-10-18,358.04415894,128.13000488,86.16252899,73.93000031,,68.50047302,42.16651535,10.31999969,105.60983276,242.67999268,86.52198792,7.55000019,12.02000046,,,15.11999989,,39.84000015,596.73559570,,47.98005295,2.25999999,17.20000076,79.83999634,38.61796188,0.89999998,18.23999977,10.23999977,10.85999966,32.45999908,13.68999958,51.09054947,2.75000000,9.21000004,557.86999512,98.68888855,38.95000076
2023-10-19,354.69403076,128.39999390,84.29750824,73.09999847,,66.90536499,42.07158661,10.30000019,105.69763947,220.11000061,89.71826935,7.44999981,11.93999958,,,14.81000042,,39.34999847,580.57977295,,47.03793716,2.19000006,17.05999947,81.68000031,37.29248810,0.89999998,17.62999916,10.21000004,10.86999989,31.59000015,13.47000027,50.31629944,2.66000009,8.97000027,555.73999023,98.00415039,38.54000092
2023-10-20,349.40267944,125.16999817,82.91819000,74.66000366,,66.59825134,41.35808182,10.31999969,99.36591339,211.99000549,88.17324066,6.90999985,11.31000042,,,14.65999985,,38.63999939,574.52636719,,46.25690460,2.14000010,16.11000061,80.69999695,36.61481476,0.96749997,17.22999954,10.24499989,10.86999989,31.06999969,12.59000015,49.10528946,2.61999989,9.13000011,540.96002197,97.64276123,37.58000183
2023-10-23,350.45703125,126.55999756,83.75257874,77.20999908,,66.26136780,42.94497299,10.31999969,101.13178253,212.08000183,87.98011780,7.17000008,11.25000000,,,14.23999977,,37.63000107,566.67462158,,46.30570984,2.10999990,16.20000076,78.88999939,37.16294098,0.83249998,16.64999962,10.24499989,10.86999989,31.75000000,12.64000034,48.65861130,2.66000009,9.17000008,540.40997314,97.77589417,37.63999939
2023-10-24,353.86630249,128.55999756,85.58747101,82.06999969,,67.44036102,43.63248825,10.31000042,100.68299866,216.52000427,88.49191284,7.44000006,11.75000000,,,15.00000000,,38.56000137,582.18164062,,46.35453415,2.17000008,16.63999939,76.93000031,38.89701080,0.84149998,17.35000038,10.25000000,10.87199974,31.68000031,11.01000023,49.12515259,2.70000005,9.31999969,539.55999756,100.02986145,38.47000122
2023-10-25,345.20523071,121.38999939,82.52964020,77.79000092,,65.88488770,41.74981308,10.31000042,98.95616150,212.41999817,84.62931061,7.11999989,11.35000038,,,14.22000027,,36.93000031,576.31488037,,45.59302139,2.08999991,15.59000015,78.45999908,37.26259995,0.80774999,17.21999931,10.22999954,10.87199974,29.46999931,10.39999962,47.19944763,2.70000005,9.02999973,521.14001465,98.47015381,36.15000153
2023-10-26,338.62307739,119.56999969,80.30717468,74.61000061,,63.93311691,40.29782104,10.31999969,97.95129395,205.75999451,84.44583130,6.86999989,10.85999966,,,14.14999962,,36.11999893,558.27246094,,45.71017838,2.10999990,15.28999996,76.88999939,34.74121857,0.84600002,16.89999962,10.22000027,10.87199974,29.10000038,9.92000008,46.28623199,2.64000010,9.10000038,514.28002930,95.12249756,36.36999893
2023-10-27,340.24887085,127.73999786,81.43489838,70.77999878,,65.04276276,40.47170258,10.28999996,98.52690887,207.30000305,83.03599548,7.03999996,9.77999973,,,14.11999989,,36.06999969,550.53851318,,44.79245377,2.06999993,15.06999969,78.36000061,36.29590225,0.89775002,16.50000000,10.22999954,10.87199974,28.57999992,10.14000034,46.91158295,2.61999989,8.89999962,508.11999512,93.18239594,36.22000122
2023-10-30,344.08184814,132.71000671,81.71563721,73.59999847,,65.45885468,41.13224030,10.29500008,99.17079926,197.36000061,83.10359955,7.07999992,10.01000023,,,14.25000000,,39.79000092,555.92388916,,46.58884430,2.10999990,14.68999958,76.05000305,38.14956284,0.88200003,16.57999992,10.22999954,10.87199974,27.52000046,9.50000000,46.48475647,2.66000009,9.07999992,526.94000244,96.81534576,36.72999954
2023-10-31,345.72738647,133.08999634,81.72731781,77.12000275,,66.25146484,40.75150299,10.31999969,100.87812805,200.83999634,83.34500122,7.42999983,10.39999962,,,14.67000008,,39.20999908,544.34765625,,46.98912430,2.16000009,14.80000019,75.01999664,39.13619614,0.83925003,16.39999962,10.22999954,10.89000034,27.00000000,9.64000034,46.87187958,2.68000007,9.14000034,532.05999756,97.73784637,36.43999863
2023-11-01,351.72811890,137.00000000,82.85115051,77.80999756,,68.75807953,42.29543686,10.31000042,103.17080688,205.66000366,84.78382111,7.71999979,10.02000046,,,14.25000000,,38.72000122,544.86846924,,48.18996429,2.05999994,14.92000008,74.75000000,40.09291840,0.90675002,15.77000046,10.22999954,10.89000034,25.98999977,10.22000027,47.34834671,2.74000001,9.07999992,544.50000000,95.94039917,36.70000076
