date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,CRWV,FIGR,FSLY,LITE,NBIS,NVT,PL,USO
2023-08-23,363.17428589,135.52000427,84.68621826,77.77999878,,64.47944641,47.07920456,10.35000038,114.54676056,236.86000061,90.51348877,15.32999992,,,21.10000038,53.18000031,,51.50171280,3.28999996,71.36000061
2023-08-24,355.41116333,131.83999634,82.54921722,73.66000366,,62.99578476,47.12615967,10.35999966,109.75455475,230.03999329,88.88998413,14.09000015,,,20.34000015,52.11999893,,51.36551285,3.10999990,71.41000366
2023-08-25,358.16616821,133.25999451,82.29415894,74.26000214,,63.02546692,45.98205566,10.34000015,112.81653595,238.58999634,89.43755341,12.98999977,,,21.93000031,51.59000015,,51.71574020,3.11999989,72.44999695
2023-08-28,360.86212158,133.13999939,83.18877411,73.70999908,,64.59812164,46.79841995,10.35000038,113.57471466,238.82000732,90.30213928,12.97000027,,,22.44000053,51.08000183,,52.49400330,3.14000010,72.41000366
2023-08-29,368.74328613,134.91000366,85.97596741,84.69999695,,65.95320129,48.74589539,10.35000038,117.27825928,257.17999268,91.33966064,14.10000038,,,23.10000038,52.97000122,,53.42791748,3.27999997,73.31999969
2023-08-30,370.79968262,135.07000732,86.20299530,83.83000183,,67.34783173,49.22552109,10.35999966,117.73511505,256.89999390,91.05146790,15.22000027,,,23.44000053,52.63000107,,53.83650970,3.31999993,73.66000366
2023-08-31,371.91149902,138.00999451,89.16023254,79.59999847,,69.17767334,49.31645203,10.35999966,117.02551270,258.07998657,89.88906860,13.77000046,,,23.79000092,54.13000107,,55.00390625,3.25000000,75.05999756
2023-09-01,371.51794434,138.11999512,84.29398346,77.98999786,,69.62275696,48.47110748,10.34000015,117.55041504,245.00999451,89.52400970,13.93999958,,,24.10000038,53.88999939,,55.80163193,3.32999992,76.91999817
2023-09-05,371.99023438,137.27000427,84.26018524,77.50000000,,69.52384949,48.51007843,10.32999992,120.51519775,256.48999023,90.87854004,12.94999981,,,24.01000023,52.97000122,,53.89488602,3.29999995,77.76000214
2023-09-06,368.71377563,135.36000061,84.26982880,78.04000092,,69.64253998,47.02811050,10.35999966,120.85541534,251.91999817,88.63059998,12.44999981,,,23.76000023,52.33000183,,54.33265305,3.16000009,78.51999664
2023-09-07,366.07687378,137.85000610,82.79751587,81.79000092,,69.10843658,46.20868683,10.32999992,121.59416199,251.49000549,86.50754547,12.31999969,,,23.37999916,49.83000183,,55.65570831,3.07999992,77.94999695
2023-09-08,366.58850098,138.22999573,82.84774017,82.08999634,,69.41505432,45.54016113,10.35999966,122.78978729,248.50000000,86.11367798,11.80000019,,,23.00000000,49.65999985,,55.97674179,2.74000001,78.30000305
2023-09-11,370.90792847,143.10000610,83.00134277,80.62000275,,69.26669312,45.14643478,10.35999966,123.16889954,273.57998657,86.07524109,11.64999962,,,23.46999931,48.52000046,,56.62853622,2.83999991,78.37000275
2023-09-12,366.79516602,141.22999573,81.58890533,81.31999969,,69.54361725,44.83864212,10.38000011,106.54679108,267.48001099,86.92062378,11.35999966,,,22.81999969,47.83000183,,55.69461441,2.91000009,79.69999695
2023-09-13,368.19229126,144.85000610,82.40140533,79.86000061,,70.07774353,45.45322037,10.38000011,108.71445465,271.29998779,87.63150787,9.11999989,,,22.35000038,47.00999832,,54.50776291,2.73000002,79.68000031
2023-09-14,371.20306396,144.72000122,84.20896912,83.44999695,,71.00751495,45.54915237,10.35999966,110.48360443,276.04000854,88.32774353,9.75500011,,,21.62000084,48.24000168,,55.18874741,2.81999993,81.12000275
2023-09-15,364.84704590,140.38999939,82.28063965,82.15000153,,69.11832428,43.86931992,10.32999992,110.72660828,274.39001465,86.18399811,9.84000015,,,20.54000092,48.25000000,,54.06025696,2.79999995,81.29000092
2023-09-18,365.22732544,139.97999573,82.11833954,81.61000061,,69.73156738,43.93527985,10.35000038,109.07411957,265.27999878,85.77842712,9.88000011,,,19.94000053,48.36000061,,54.80934525,2.69000006,81.44999695
2023-09-19,364.44894409,137.63000488,82.04105377,78.12999725,,69.93926239,43.48958969,10.34000015,109.61846161,266.50000000,85.14109039,9.64000034,,,19.68000031,47.86000061,,53.95324326,2.70000005,81.50000000
2023-09-20,359.19702148,135.28999329,80.67822266,76.66999817,,68.92050171,42.20948410,10.35000038,109.71566772,262.58999634,84.29133606,9.84000015,,,19.36000061,48.33000183,,53.35982132,2.70000005,80.13999939
2023-09-21,352.61492920,129.33000183,78.52084351,74.41999817,,67.15989685,40.98833847,10.35000038,106.37180328,255.69999695,82.42764282,9.31000042,,,18.19000053,46.61999893,,51.94921875,2.68000007,80.41000366
2023-09-22,352.66421509,129.11999512,80.53349304,70.95999908,,68.12921906,41.58092499,10.35000038,105.98299408,244.88000488,82.69802856,9.57999992,,,18.50000000,46.40999985,,52.06595993,2.57999992,80.62999725
2023-09-25,354.33926392,131.27000427,81.00072479,71.75000000,,67.83248138,42.19250107,10.35000038,105.27338409,246.99000549,83.27741241,9.39000034,,,18.26000023,45.99000168,,52.63993073,2.53999996,80.38999939
2023-09-26,349.01840210,125.98000336,79.28142548,70.51999664,,67.19946289,41.88171387,10.36999989,101.94895935,244.11999512,81.39440155,9.75000000,,,17.77000046,44.79999924,,51.00556946,2.48000002,80.87999725
2023-09-27,349.83624268,125.98000336,79.34163666,71.51999664,,67.46652222,42.43832397,10.35999966,101.69622803,240.50000000,82.50489044,10.27999973,,,18.31999969,43.83000183,,51.70601273,2.50000000,82.90000153
2023-09-28,352.76275635,125.98000336,80.81712341,75.16000366,,64.48933411,43.05889130,10.36999989,103.18347931,246.38000488,83.44156647,11.02000046,,,18.72999954,44.95000076,,52.40644836,2.58999991,81.56999969
2023-09-29,353.01892090,127.12000275,80.67921448,75.08000183,,67.28847504,43.46860123,10.35000038,102.95989227,250.22000122,83.91474152,10.97000027,,,19.17000008,45.18000031,,51.55035400,2.59999990,80.86000061
2023-10-02,355.96508789,129.46000671,81.10369110,75.30999756,,67.21923828,44.75070572,10.32999992,103.72782135,251.60000610,84.63897705,11.27000046,,,18.82999992,45.68000031,,50.60671234,2.56999993,79.38999939
2023-10-03,349.71804810,124.72000122,79.14930725,72.48000336,,67.09066010,43.48658752,10.32999992,101.59902954,246.52999878,82.47592163,10.31999969,,,17.73999977,44.75000000,,50.27594376,2.52999997,79.93000031
2023-10-04,354.47723389,127.00000000,80.02159882,73.47000122,,67.36761475,44.01022720,10.31999969,104.08748627,261.16000366,83.69264984,8.90999985,,,18.25000000,43.06999969,,50.65535355,2.57999992,75.58999634
2023-10-05,353.43280029,125.95999908,80.02645111,74.62000275,,68.29734802,44.65677261,10.31999969,105.32198334,260.04998779,84.04027557,9.11999989,,,15.76000023,41.61000061,,50.04246521,2.58999991,73.98999786
2023-10-06,359.35473633,127.95999908,82.10517120,78.45999908,,69.31289673,45.73001862,10.31999969,106.88699341,260.52999878,86.22263336,9.07999992,,,16.11000061,41.22000122,,51.79357147,2.60999990,74.16000366
2023-10-09,361.18743896,128.25999451,83.13674164,79.09999847,,68.83732605,45.24136353,10.30000019,107.23693848,259.67001343,85.93294525,7.58500004,,,16.64999962,41.25999832,,51.81301880,2.58999991,77.12999725
2023-10-10,363.18768311,129.47999573,83.38249207,79.62000275,,68.43110657,45.76599503,10.32999992,106.64397430,263.61999512,87.49729156,7.46000004,,,16.46999931,42.00000000,,51.63790894,2.59999990,76.70999908
2023-10-11,365.77914429,131.83000183,84.95124817,77.34999847,,69.56056976,46.77329636,10.32999992,106.96593475,262.98999023,88.83953857,7.78999996,,,16.45999908,42.86999893,,52.91231918,2.46000004,75.66999817
2023-10-12,364.50802612,132.33000183,87.96634674,75.19000244,,69.10481262,46.91220093,10.32999992,106.44884491,258.86999512,89.24510193,7.94999981,,,15.77000046,41.83000183,,52.70802689,2.29999995,75.41999817
2023-10-13,359.92617798,129.78999329,85.78856659,73.43000031,,68.56983185,45.42923355,10.30000019,105.60982513,251.11999512,87.35245514,7.55000019,,,14.69999981,41.41999817,,49.31283951,2.18000007,78.98999786
2023-10-16,363.99563599,132.55000305,87.67203522,75.20999908,,68.44102478,46.06278992,10.30000019,106.05861664,253.91999817,88.08633423,7.65000010,,,15.52000046,42.15999985,,50.13975143,2.28999996,78.38999939
2023-10-17,362.80337524,131.47000122,85.90705872,77.45999908,,68.36177063,43.90729523,10.31000042,106.38056946,254.85000610,87.87388611,7.59000015,,,15.68000031,41.25000000,,50.78181839,2.42000008,78.80000305
2023-10-18,358.04412842,128.13000488,86.16252899,73.93000031,,68.50046539,42.16651154,10.31999969,105.60982513,242.67999268,86.52197266,7.55000019,,,15.11999989,39.84000015,,47.98006058,2.25999999,79.83999634
2023-10-19,354.69396973,128.39999390,84.29751587,73.09999847,,66.90535736,42.07158661,10.30000019,105.69763947,220.11000061,89.71828461,7.44999981,,,14.81000042,39.34999847,,47.03794479,2.19000006,81.68000031
2023-10-20,349.40270996,125.16999817,82.91819763,74.66000366,,66.59823608,41.35808182,10.31999969,99.36591339,211.99000549,88.17324066,6.90999985,,,14.65999985,38.63999939,,46.25690079,2.14000010,80.69999695
2023-10-23,350.45703125,126.55999756,83.75258636,77.20999908,,66.26137543,42.94496918,10.31999969,101.13179779,212.08000183,87.98011017,7.17000008,,,14.23999977,37.63000107,,46.30571747,2.10999990,78.88999939
2023-10-24,353.86624146,128.55999756,85.58749390,82.06999969,,67.44037628,43.63248825,10.31000042,100.68299866,216.52000427,88.49190521,7.44000006,,,15.00000000,38.56000137,,46.35453415,2.17000008,76.93000031
2023-10-25,345.20520020,121.38999939,82.52964020,77.79000092,,65.88488770,41.74980545,10.31000042,98.95616913,212.41999817,84.62932587,7.11999989,,,14.22000027,36.93000031,,45.59302139,2.08999991,78.45999908
2023-10-26,338.62304688,119.56999969,80.30718231,74.61000061,,63.93311310,40.29782104,10.31999969,97.95128632,205.75999451,84.44583893,6.86999989,,,14.14999962,36.11999893,,45.71017456,2.10999990,76.88999939
2023-10-27,340.24887085,127.73999786,81.43493652,70.77999878,,65.04275513,40.47170258,10.28999996,98.52690125,207.30000305,83.03599548,7.03999996,,,14.11999989,36.06999969,,44.79245377,2.06999993,78.36000061
2023-10-30,344.08181763,132.71000671,81.71564484,73.59999847,,65.45886230,41.13223267,10.29500008,99.17080688,197.36000061,83.10358429,7.07999992,,,14.25000000,39.79000092,,46.58884430,2.10999990,76.05000305
2023-10-31,345.72732544,133.08999634,81.72730255,77.12000275,,66.25148010,40.75150681,10.31999969,100.87812805,200.83999634,83.34500122,7.42999983,,,14.67000008,39.20999908,,46.98912811,2.16000009,75.01999664
2023-11-01,351.72814941,137.00000000,82.85115814,77.80999756,,68.75806427,42.29542923,10.31000042,103.17081451,205.66000366,84.78382111,7.71999979,,,14.25000000,38.72000122,,48.18996811,2.05999994,74.75000000
2023-11-02,358.11312866,138.07000732,84.63458252,84.59999847,,69.78844452,43.47559738,10.30000019,104.26348877,218.50999451,87.37177277,8.56999969,,,16.46999931,40.45000076,,48.26807404,2.25999999,76.18000031
2023-11-03,362.32052612,138.60000610,85.73998260,85.80000305,,71.90864563,44.97355270,10.30000019,105.41470337,219.96000671,88.63675690,9.47000027,,,17.55999947,42.75999832,,48.71716690,2.27999997,74.84999847
2023-11-06,363.79864502,139.74000549,85.56027985,86.37000275,,72.24549866,45.71902847,10.31000042,106.44884491,219.27000427,89.41893005,9.68999958,,,16.56999969,42.34000015,,48.60001373,2.25999999,74.91000366
2023-11-07,367.23748779,142.71000671,87.21061707,89.06999969,,72.12661743,45.92288971,10.30000019,106.33178711,222.17999268,89.23545074,9.89000034,,,17.28000069,42.02000046,,48.76598358,2.28999996,71.80000305
2023-11-08,367.47390747,142.08000183,88.50349426,88.31999969,,71.61143494,46.54145432,10.28999996,109.59033966,222.11000061,88.83953857,9.85000038,,,17.01000023,42.86999893,,49.19555283,2.18000007,70.19000244
2023-11-09,364.64590454,140.60000610,88.52779388,92.86000061,,72.88950348,46.91719818,10.28999996,109.44399261,209.97999573,88.47260284,9.76000023,,,16.38999939,39.52000046,,48.75621414,2.09999990,70.25000000
2023-11-10,372.84399414,143.55999756,93.00963593,92.91999817,,74.66294861,48.30122375,10.30000019,110.31226349,214.64999390,94.09265900,9.36499977,,,16.39999962,40.54000092,,50.06445312,2.17000008,71.79000092
2023-11-13,371.68130493,142.58999634,91.98095703,92.63999939,,74.08829498,48.58602142,10.28999996,111.36594391,223.71000671,93.10768890,11.00000000,,,16.02000046,40.91999817,,50.22066879,2.24000001,72.91999817
2023-11-14,379.68225098,145.80000305,94.50942230,92.08999634,,76.45619202,49.62129211,10.30000019,113.26837158,237.41000366,95.51217651,12.27999973,,,17.04000092,43.56000137,,51.93894577,2.42000008,72.69000244
2023-11-15,379.96807861,143.19999695,94.74644470,98.15000153,,76.42646790,48.85383987,10.32999992,111.27813721,242.83999634,95.40594482,12.71000004,,,17.28000069,45.13999939,,51.92917633,2.38000011,71.33999634
2023-11-16,380.29324341,142.83000183,93.20682526,96.91999817,,75.96080780,49.44543076,10.31999969,111.87325287,233.58999634,95.15486908,12.82999992,,,16.25000000,43.77000046,,51.38245392,2.30999994,68.05000305
2023-11-17,380.38195801,145.17999268,94.97275543,99.05000305,,76.84258270,49.26355743,10.31000042,112.54643250,234.30000305,96.15914917,12.75000000,,,17.96999931,44.16999817,,51.90964508,2.34999990,70.75000000
2023-11-20,385.01303101,146.13000488,96.71926117,106.09999847,,77.89279175,50.37377167,10.31999969,114.06836700,235.60000610,96.52609253,14.46000004,,,18.75000000,44.31999969,,52.32946396,2.43000007,72.30000305
2023-11-21,382.77630615,143.89999390,95.30982208,105.48999786,,76.00045013,49.90910339,10.32999992,113.24887085,241.19999695,95.02935028,13.32999992,,,17.43000031,42.93999863,,52.32946396,2.35999990,72.52999878
2023-11-22,384.34298706,146.71000671,94.41616058,109.25000000,,76.38682556,48.68195343,10.34500027,113.40496826,234.21000671,95.26109314,13.21000004,,,17.78000069,43.56000137,,53.02263260,2.40000010,71.61000061
2023-11-24,383.80105591,146.74000549,95.08349609,115.54000092,,76.15897369,47.74261856,10.34000015,113.41471863,235.44999695,94.46927643,13.03999996,,,17.63999939,43.79000092,,52.82737350,2.47000003,70.81999969
2023-11-27,383.46606445,147.72999573,92.30249023,119.76999664,,76.79306030,48.20829391,10.32999992,113.62936401,236.08000183,93.87055206,14.39999962,,,17.95000076,43.00999832,,53.02263260,2.43000007,69.95999908
2023-11-28,384.47103882,147.02999878,91.92464447,128.27000427,,75.41591644,47.78759003,10.32999992,113.40496826,246.72000122,94.61411285,14.60999966,,,18.17000008,42.29999924,,51.29458618,2.46000004,71.26000214
2023-11-29,384.09667969,146.32000732,91.38846588,127.81999969,,75.98063660,48.10636520,10.35000038,113.37569427,244.13999939,95.48318481,14.89999962,,,18.55999947,43.09999847,,51.33364105,2.47000003,72.51999664
2023-11-30,383.13101196,146.08999634,89.92169189,124.72000122,,75.41591644,46.73731995,10.35000038,113.37569427,240.08000183,93.96712494,13.25000000,,,16.61000061,42.79999924,,51.98775482,2.43000007,70.13999939
2023-12-01,384.22473145,147.02999878,90.33645630,133.75999451,,75.22766113,46.73232651,10.38000011,114.30253601,238.83000183,95.16452789,16.45000076,,,18.04999924,44.25000000,,52.87618637,2.52999997,69.23999786
2023-12-04,380.65780640,144.83999634,89.75073242,141.08999634,,73.60282898,45.47819519,10.35000038,112.95617676,235.58000183,93.67742920,16.68000031,,,17.94000053,44.08000183,,53.25694275,2.56999993,68.47000122
2023-12-05,381.61358643,146.88000488,88.69680023,140.19999695,,73.00838470,46.53754807,10.34000015,111.73666382,238.72000122,93.36842346,16.12999916,,,17.37999916,41.95000076,,52.70045090,2.55999994,67.58000183
2023-12-06,379.40637207,144.52000427,87.77596283,134.63000488,,72.45355988,45.47519684,10.35999966,109.29764557,239.36999512,94.48857117,17.21999931,,,16.95000076,41.31999969,,52.77855682,2.58999991,64.76000214
2023-12-07,384.70751953,146.88000488,89.58463287,136.19000244,,72.96876526,46.56753922,10.36999989,110.11715698,242.63999939,95.87910461,17.65999985,,,16.84000015,43.54999924,,53.11050415,2.56999993,65.11000061
2023-12-08,386.42205811,147.41999817,91.72550964,146.61999512,,74.26663208,47.47697830,10.35999966,110.83910370,243.83999634,96.90268707,19.76000023,,,17.27000046,44.02999878,,54.12584686,2.43000007,66.52999878
2023-12-11,389.72299194,145.88999939,99.97624207,138.02000427,,77.07046509,46.59851456,10.38000011,112.32202911,239.74000549,97.48207092,18.55999947,,,17.27000046,45.06000137,,55.21930313,2.38000011,66.80000305
2023-12-12,392.82681274,147.47999573,104.15695190,139.61999512,,77.43703461,47.62789154,10.47000027,98.35128021,237.00999451,98.10975647,18.57999992,,,17.00000000,44.86000061,,55.95152283,2.26999998,64.25000000
2023-12-13,397.82244873,148.83999634,105.84812164,150.46000671,,79.05196381,48.05862808,10.60000038,100.47811890,239.28999329,98.61187744,21.62000084,,,17.94000053,46.45999908,,55.26811600,2.45000005,65.33000183
2023-12-14,397.47766113,147.41999817,107.47999573,153.63000488,,81.42976379,48.32045746,10.57999992,97.86347198,251.05000305,100.36697388,23.19000053,,,18.95999908,49.86000061,,57.81624603,2.51999998,67.16000366
2023-12-15,399.39904785,149.97000122,109.73839569,147.89999390,,80.65699005,48.86013412,10.38000011,100.80007935,253.50000000,99.48411560,21.72500038,,,18.72999954,49.52000046,,57.43549347,2.45000005,67.15000153
2023-12-18,401.91470337,154.07000732,111.41496277,153.42999268,,80.80558014,50.04640961,10.63000011,102.43910217,252.08000183,99.86248016,22.50000000,,,18.54999924,49.65000153,,56.89852524,2.43000007,68.08999634
2023-12-19,403.96829224,153.78999329,111.20322418,161.16000366,,81.40994263,49.57369232,10.64000034,103.65861511,257.22000122,100.77445221,23.01000023,,,19.04000092,50.47999954,,57.29881287,2.48000002,69.36000061
2023-12-20,397.96545410,152.11999512,108.35379791,161.86000061,,77.96214294,48.08160782,10.63000011,101.60983276,247.13999939,97.05859375,20.62000084,,,18.01000023,50.06000137,,56.35180283,2.34999990,68.79000092
2023-12-21,402.59594727,153.83999634,110.00392151,168.02999878,,84.68933868,48.96007156,10.64000034,103.27812958,254.50000000,99.49380493,20.73999977,,,18.34000015,51.50000000,,56.93758011,2.36999989,69.02999878
2023-12-22,403.19821167,153.41999817,109.48574829,175.47999573,,85.68997955,48.80016708,10.60000038,103.60984039,252.53999329,100.07591248,20.89999962,,,18.50000000,53.00000000,,57.63074875,2.34999990,68.69000244
2023-12-26,405.66647339,153.41000366,110.45280457,172.05000305,,86.25470734,49.24888992,10.63000011,103.60007477,256.60998535,101.33716583,22.81999969,,,18.84000015,53.50999832,,57.59170151,2.45000005,70.20999908
