date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,CRWV,FIGR,FSLY,LITE,NVT,PL,USO
2023-07-28,377.31323242,132.21000671,86.92852783,94.76000214,,70.42393494,46.71348190,10.32999992,112.74846649,266.44000244,96.89229584,6.71000004,,,17.67000008,52.36000061,51.76437378,3.45000005,72.08999634
2023-07-31,377.51000977,133.67999268,86.81839752,98.61000061,,70.61184692,46.69250488,10.32999992,113.95384216,267.42999268,95.24955750,6.75000000,,,18.37000084,52.36000061,51.44334030,3.72000003,73.16999817
2023-08-01,376.63433838,131.69000244,88.88101959,94.15000153,,69.98873138,46.47068024,10.32999992,114.61481476,261.07000732,94.52906799,7.03000021,,,17.94000053,51.43999863,53.17498779,3.76999998,72.95999908
2023-08-02,368.36941528,128.21000671,86.20493317,90.43000031,,67.42696381,44.23442459,10.35000038,112.47631073,254.11000061,91.93526459,7.38999987,,,16.45000076,50.50999832,54.62450027,3.40000010,71.48000336
2023-08-03,367.77905273,128.91000366,85.49774933,90.75000000,,68.42594147,44.48023224,10.35000038,111.34873199,259.32000732,91.24361420,6.59000015,,,20.23999977,50.95999908,53.63221359,3.44000006,73.13999939
2023-08-04,366.05718994,139.57000732,85.17604065,87.30999756,,69.14799500,44.64510727,10.34000015,111.24180603,253.86000061,92.37718964,11.01000023,,,20.97999954,52.40000153,52.88313293,3.41000009,73.79000092
2023-08-07,369.15655518,142.22000122,86.66478729,85.95999908,,68.62376404,45.38153076,10.35000038,112.85541534,251.44999695,92.55971527,12.38000011,,,20.73999977,52.36000061,53.80732346,3.38000011,73.81999969
2023-08-08,366.01788330,139.94000244,85.32191467,88.04000092,,66.91262054,44.62911224,10.32999992,112.00972748,249.69999695,90.77286530,12.18999958,,,20.90999985,52.45999908,53.70031357,3.45000005,74.05999756
2023-08-09,361.99359131,137.85000610,82.18885040,84.33999634,,65.97297668,42.52076340,10.32999992,109.93923187,242.19000244,90.28292847,12.15999985,,,20.37999916,50.31999969,52.84422302,3.41000009,75.09999847
2023-08-10,362.66271973,138.55999756,81.43240356,83.38999939,,64.72671509,42.35488892,10.34000015,109.83231354,245.33999634,91.07068634,14.43999958,,,19.30999947,49.90999985,51.88112640,3.42000008,74.19999695
2023-08-11,360.35046387,138.41000366,80.16294861,81.01000214,,63.66836929,40.82308578,10.35000038,109.90036011,242.64999390,88.37122345,12.39000034,,,19.60000038,49.52999878,52.25079346,3.50000000,74.25000000
2023-08-14,364.39443970,140.57000732,82.51443481,80.80999756,,67.53575897,43.71882248,10.32999992,112.34020233,239.75999451,89.40875244,14.84000015,,,19.10000038,50.58000183,52.58155823,3.50999999,73.80999756
2023-08-15,360.52758789,137.66999817,81.39569092,79.18000031,,64.61791229,43.90568161,10.32999992,114.01214600,232.96000671,88.07341766,14.78999996,,,18.71999931,51.34000015,51.94921494,3.39000010,72.62000275
2023-08-16,356.70999146,135.07000732,80.47499847,79.00000000,,63.52001572,43.45203400,10.32999992,112.11664581,225.60000610,88.16948700,13.02999973,,,19.06999969,46.81000137,50.84991837,3.30999994,71.37000275
2023-08-17,352.81365967,133.97999573,79.90597534,75.55999756,,62.86720657,43.31014633,10.32999992,111.66949463,219.22000122,88.03500366,12.93000031,,,19.12000084,46.20000076,50.10083771,3.24000001,71.98000336
2023-08-18,352.37094116,133.22000122,79.78424835,73.19000244,,62.89686966,43.26517868,10.32999992,113.20535278,215.49000549,87.51623535,12.80000019,,,19.28000069,47.97999954,50.08138275,3.26999998,72.79000092
2023-08-21,358.04809570,134.67999268,83.58100128,75.27999878,,63.26284790,46.93030930,10.34000015,113.33171082,231.27999878,88.91880035,15.43999958,,,18.92000008,48.65999985,50.74290466,3.20000005,72.58000183
2023-08-22,357.53643799,134.25000000,82.67771149,74.90000153,,62.71884155,45.63232422,10.32999992,113.28311920,233.19000244,88.61138153,15.47999954,,,19.27000046,51.31000137,50.27594757,3.21000004,72.27999878
2023-08-23,363.17431641,135.52000427,84.68621826,77.77999878,,64.47944641,47.07920456,10.35000038,114.54676819,236.86000061,90.51348877,15.32999992,,,21.10000038,53.18000031,51.50171661,3.28999996,71.36000061
2023-08-24,355.41119385,131.83999634,82.54920959,73.66000366,,62.99578857,47.12615967,10.35999966,109.75455475,230.03999329,88.88999176,14.09000015,,,20.34000015,52.11999893,51.36551666,3.10999990,71.41000366
2023-08-25,358.16613770,133.25999451,82.29415894,74.26000214,,63.02547073,45.98206329,10.34000015,112.81652832,238.58999634,89.43756104,12.98999977,,,21.93000031,51.59000015,51.71573639,3.11999989,72.44999695
2023-08-28,360.86212158,133.13999939,83.18877411,73.70999908,,64.59812927,46.79841614,10.35000038,113.57472229,238.82000732,90.30215454,12.97000027,,,22.44000053,51.08000183,52.49399567,3.14000010,72.41000366
2023-08-29,368.74328613,134.91000366,85.97596741,84.69999695,,65.95319366,48.74589157,10.35000038,117.27824402,257.17999268,91.33966827,14.10000038,,,23.10000038,52.97000122,53.42791367,3.27999997,73.31999969
2023-08-30,370.79974365,135.07000732,86.20301056,83.83000183,,67.34782410,49.22552109,10.35999966,117.73511505,256.89999390,91.05147552,15.22000027,,,23.44000053,52.63000107,53.83650970,3.31999993,73.66000366
2023-08-31,371.91149902,138.00999451,89.16023254,79.59999847,,69.17766571,49.31645203,10.35999966,117.02550507,258.07998657,89.88907623,13.77000046,,,23.79000092,54.13000107,55.00391006,3.25000000,75.05999756
2023-09-01,371.51794434,138.11999512,84.29398346,77.98999786,,69.62276459,48.47110748,10.34000015,117.55042267,245.00999451,89.52402496,13.93999958,,,24.10000038,53.88999939,55.80163193,3.32999992,76.91999817
2023-09-05,371.99020386,137.27000427,84.26016998,77.50000000,,69.52384949,48.51008224,10.32999992,120.51519775,256.48999023,90.87855530,12.94999981,,,24.01000023,52.97000122,53.89487839,3.29999995,77.76000214
2023-09-06,368.71374512,135.36000061,84.26984406,78.04000092,,69.64254761,47.02811813,10.35999966,120.85541534,251.91999817,88.63060760,12.44999981,,,23.76000023,52.33000183,54.33265686,3.16000009,78.51999664
2023-09-07,366.07684326,137.85000610,82.79750824,81.79000092,,69.10842896,46.20869446,10.32999992,121.59416962,251.49000549,86.50754547,12.31999969,,,23.37999916,49.83000183,55.65570068,3.07999992,77.94999695
2023-09-08,366.58847046,138.22999573,82.84774017,82.08999634,,69.41505432,45.54015732,10.35999966,122.78979492,248.50000000,86.11367798,11.80000019,,,23.00000000,49.65999985,55.97673416,2.74000001,78.30000305
2023-09-11,370.90795898,143.10000610,83.00135040,80.62000275,,69.26668549,45.14642334,10.35999966,123.16889191,273.57998657,86.07524872,11.64999962,,,23.46999931,48.52000046,56.62853241,2.83999991,78.37000275
2023-09-12,366.79519653,141.22999573,81.58890533,81.31999969,,69.54362488,44.83864594,10.38000011,106.54676819,267.48001099,86.92063141,11.35999966,,,22.81999969,47.83000183,55.69462204,2.91000009,79.69999695
2023-09-13,368.19229126,144.85000610,82.40140533,79.86000061,,70.07775116,45.45322037,10.38000011,108.71444702,271.29998779,87.63151550,9.11999989,,,22.35000038,47.00999832,54.50776291,2.73000002,79.68000031
2023-09-14,371.20312500,144.72000122,84.20898438,83.44999695,,71.00750732,45.54914856,10.35999966,110.48359680,276.04000854,88.32775116,9.75500011,,,21.62000084,48.24000168,55.18874359,2.81999993,81.12000275
2023-09-15,364.84695435,140.38999939,82.28063202,82.15000153,,69.11832428,43.86932755,10.32999992,110.72661591,274.39001465,86.18401337,9.84000015,,,20.54000092,48.25000000,54.06026077,2.79999995,81.29000092
2023-09-18,365.22732544,139.97999573,82.11833954,81.61000061,,69.73155975,43.93527985,10.35000038,109.07411957,265.27999878,85.77844238,9.88000011,,,19.94000053,48.36000061,54.80934525,2.69000006,81.44999695
2023-09-19,364.44891357,137.63000488,82.04104614,78.12999725,,69.93925476,43.48959351,10.34000015,109.61846161,266.50000000,85.14109802,9.64000034,,,19.68000031,47.86000061,53.95325470,2.70000005,81.50000000
2023-09-20,359.19702148,135.28999329,80.67823029,76.66999817,,68.92049408,42.20948410,10.35000038,109.71568298,262.58999634,84.29133606,9.84000015,,,19.36000061,48.33000183,53.35982513,2.70000005,80.13999939
2023-09-21,352.61492920,129.33000183,78.52084351,74.41999817,,67.15991211,40.98833847,10.35000038,106.37181091,255.69999695,82.42762756,9.31000042,,,18.19000053,46.61999893,51.94921494,2.68000007,80.41000366
2023-09-22,352.66418457,129.11999512,80.53349304,70.95999908,,68.12922668,41.58092117,10.35000038,105.98297882,244.88000488,82.69802094,9.57999992,,,18.50000000,46.40999985,52.06596375,2.57999992,80.62999725
2023-09-25,354.33929443,131.27000427,81.00070953,71.75000000,,67.83248901,42.19249344,10.35000038,105.27339172,246.99000549,83.27741241,9.39000034,,,18.26000023,45.99000168,52.63992691,2.53999996,80.38999939
2023-09-26,349.01837158,125.98000336,79.28143311,70.51999664,,67.19947052,41.88172150,10.36999989,101.94896698,244.11999512,81.39439392,9.75000000,,,17.77000046,44.79999924,51.00556946,2.48000002,80.87999725
2023-09-27,349.83630371,125.98000336,79.34164429,71.51999664,,67.46652222,42.43832397,10.35999966,101.69622803,240.50000000,82.50489044,10.27999973,,,18.31999969,43.83000183,51.70600891,2.50000000,82.90000153
2023-09-28,352.76275635,125.98000336,80.81711578,75.16000366,,64.48932648,43.05888748,10.36999989,103.18347931,246.38000488,83.44157410,11.02000046,,,18.72999954,44.95000076,52.40644455,2.58999991,81.56999969
2023-09-29,353.01889038,127.12000275,80.67919922,75.08000183,,67.28848267,43.46860886,10.35000038,102.95989990,250.22000122,83.91473389,10.97000027,,,19.17000008,45.18000031,51.55036163,2.59999990,80.86000061
2023-10-02,355.96508789,129.46000671,81.10369873,75.30999756,,67.21923828,44.75070572,10.32999992,103.72782135,251.60000610,84.63896942,11.27000046,,,18.82999992,45.68000031,50.60670853,2.56999993,79.38999939
2023-10-03,349.71801758,124.72000122,79.14932251,72.48000336,,67.09066772,43.48659134,10.32999992,101.59902191,246.52999878,82.47592926,10.31999969,,,17.73999977,44.75000000,50.27594757,2.52999997,79.93000031
2023-10-04,354.47726440,127.00000000,80.02159119,73.47000122,,67.36761475,44.01023102,10.31999969,104.08749390,261.16000366,83.69263458,8.90999985,,,18.25000000,43.06999969,50.65534973,2.57999992,75.58999634
2023-10-05,353.43273926,125.95999908,80.02644348,74.62000275,,68.29737091,44.65676880,10.31999969,105.32198334,260.04998779,84.04027557,9.11999989,,,15.76000023,41.61000061,50.04246140,2.58999991,73.98999786
2023-10-06,359.35464478,127.95999908,82.10514832,78.45999908,,69.31290436,45.73002625,10.31999969,106.88700104,260.52999878,86.22264099,9.07999992,,,16.11000061,41.22000122,51.79356384,2.60999990,74.16000366
2023-10-09,361.18737793,128.25999451,83.13674164,79.09999847,,68.83733368,45.24135971,10.30000019,107.23693848,259.67001343,85.93293762,7.58500004,,,16.64999962,41.25999832,51.81301498,2.58999991,77.12999725
2023-10-10,363.18768311,129.47999573,83.38249969,79.62000275,,68.43110657,45.76599884,10.32999992,106.64398956,263.61999512,87.49729156,7.46000004,,,16.46999931,42.00000000,51.63790894,2.59999990,76.70999908
2023-10-11,365.77917480,131.83000183,84.95123291,77.34999847,,69.56056976,46.77328873,10.32999992,106.96592712,262.98999023,88.83953857,7.78999996,,,16.45999908,42.86999893,52.91231918,2.46000004,75.66999817
2023-10-12,364.50799561,132.33000183,87.96633911,75.19000244,,69.10483551,46.91219330,10.32999992,106.44885254,258.86999512,89.24510193,7.94999981,,,15.77000046,41.83000183,52.70803070,2.29999995,75.41999817
2023-10-13,359.92614746,129.78999329,85.78855896,73.43000031,,68.56982422,45.42922974,10.30000019,105.60983276,251.11999512,87.35243225,7.55000019,,,14.69999981,41.41999817,49.31284332,2.18000007,78.98999786
2023-10-16,363.99563599,132.55000305,87.67203522,75.20999908,,68.44104004,46.06278992,10.30000019,106.05860901,253.91999817,88.08633423,7.65000010,,,15.52000046,42.15999985,50.13975143,2.28999996,78.38999939
2023-10-17,362.80340576,131.47000122,85.90706635,77.45999908,,68.36176300,43.90729904,10.31000042,106.38056946,254.85000610,87.87388611,7.59000015,,,15.68000031,41.25000000,50.78181458,2.42000008,78.80000305
2023-10-18,358.04418945,128.13000488,86.16252136,73.93000031,,68.50047302,42.16651535,10.31999969,105.60983276,242.67999268,86.52198029,7.55000019,,,15.11999989,39.84000015,47.98006058,2.25999999,79.83999634
2023-10-19,354.69403076,128.39999390,84.29752350,73.09999847,,66.90536499,42.07158279,10.30000019,105.69763184,220.11000061,89.71827698,7.44999981,,,14.81000042,39.34999847,47.03793335,2.19000006,81.68000031
2023-10-20,349.40267944,125.16999817,82.91819000,74.66000366,,66.59822845,41.35807800,10.31999969,99.36591339,211.99000549,88.17323303,6.90999985,,,14.65999985,38.63999939,46.25689697,2.14000010,80.69999695
2023-10-23,350.45709229,126.55999756,83.75258636,77.20999908,,66.26137543,42.94497299,10.31999969,101.13178253,212.08000183,87.98011780,7.17000008,,,14.23999977,37.63000107,46.30571365,2.10999990,78.88999939
2023-10-24,353.86630249,128.55999756,85.58747864,82.06999969,,67.44036865,43.63248825,10.31000042,100.68299866,216.52000427,88.49190521,7.44000006,,,15.00000000,38.56000137,46.35453033,2.17000008,76.93000031
2023-10-25,345.20520020,121.38999939,82.52964020,77.79000092,,65.88489532,41.74980927,10.31000042,98.95618439,212.41999817,84.62931061,7.11999989,,,14.22000027,36.93000031,45.59301376,2.08999991,78.45999908
2023-10-26,338.62307739,119.56999969,80.30718231,74.61000061,,63.93310547,40.29782104,10.31999969,97.95130157,205.75999451,84.44583130,6.86999989,,,14.14999962,36.11999893,45.71018219,2.10999990,76.88999939
2023-10-27,340.24890137,127.73999786,81.43490601,70.77999878,,65.04275513,40.47169876,10.28999996,98.52689362,207.30000305,83.03598785,7.03999996,,,14.11999989,36.06999969,44.79246521,2.06999993,78.36000061
2023-10-30,344.08187866,132.71000671,81.71562958,73.59999847,,65.45885468,41.13224030,10.29500008,99.17079926,197.36000061,83.10357666,7.07999992,,,14.25000000,39.79000092,46.58884048,2.10999990,76.05000305
2023-10-31,345.72741699,133.08999634,81.72728729,77.12000275,,66.25145721,40.75150299,10.31999969,100.87812805,200.83999634,83.34500122,7.42999983,,,14.67000008,39.20999908,46.98912811,2.16000009,75.01999664
2023-11-01,351.72805786,137.00000000,82.85115814,77.80999756,,68.75805664,42.29542923,10.31000042,103.17081451,205.66000366,84.78382111,7.71999979,,,14.25000000,38.72000122,48.18997192,2.05999994,74.75000000
2023-11-02,358.11315918,138.07000732,84.63457489,84.59999847,,69.78844452,43.47559357,10.30000019,104.26349640,218.50999451,87.37174988,8.56999969,,,16.46999931,40.45000076,48.26807022,2.25999999,76.18000031
2023-11-03,362.32061768,138.60000610,85.73998260,85.80000305,,71.90866089,44.97355270,10.30000019,105.41471863,219.96000671,88.63674927,9.47000027,,,17.55999947,42.75999832,48.71717072,2.27999997,74.84999847
2023-11-06,363.79858398,139.74000549,85.56027222,86.37000275,,72.24549866,45.71903229,10.31000042,106.44885254,219.27000427,89.41893005,9.68999958,,,16.56999969,42.34000015,48.60000610,2.25999999,74.91000366
2023-11-07,367.23745728,142.71000671,87.21062469,89.06999969,,72.12660980,45.92288971,10.30000019,106.33179474,222.17999268,89.23545837,9.89000034,,,17.28000069,42.02000046,48.76598358,2.28999996,71.80000305
2023-11-08,367.47387695,142.08000183,88.50350189,88.31999969,,71.61142731,46.54145813,10.28999996,109.59032440,222.11000061,88.83953857,9.85000038,,,17.01000023,42.86999893,49.19555283,2.18000007,70.19000244
2023-11-09,364.64596558,140.60000610,88.52778625,92.86000061,,72.88948822,46.91719055,10.28999996,109.44398499,209.97999573,88.47260284,9.76000023,,,16.38999939,39.52000046,48.75622177,2.09999990,70.25000000
2023-11-10,372.84405518,143.55999756,93.00964355,92.91999817,,74.66294098,48.30123138,10.30000019,110.31228638,214.64999390,94.09266663,9.36499977,,,16.39999962,40.54000092,50.06445312,2.17000008,71.79000092
2023-11-13,371.68130493,142.58999634,91.98096466,92.63999939,,74.08829498,48.58602142,10.28999996,111.36595154,223.71000671,93.10768890,11.00000000,,,16.02000046,40.91999817,50.22066116,2.24000001,72.91999817
2023-11-14,379.68228149,145.80000305,94.50941467,92.08999634,,76.45618439,49.62129593,10.30000019,113.26837158,237.41000366,95.51216125,12.27999973,,,17.04000092,43.56000137,51.93894196,2.42000008,72.69000244
2023-11-15,379.96807861,143.19999695,94.74644470,98.15000153,,76.42646027,48.85383987,10.32999992,111.27812195,242.83999634,95.40594482,12.71000004,,,17.28000069,45.13999939,51.92918396,2.38000011,71.33999634
2023-11-16,380.29324341,142.83000183,93.20682526,96.91999817,,75.96081543,49.44542313,10.31999969,111.87324524,233.58999634,95.15486908,12.82999992,,,16.25000000,43.77000046,51.38245392,2.30999994,68.05000305
2023-11-17,380.38189697,145.17999268,94.97277832,99.05000305,,76.84258270,49.26355362,10.31000042,112.54642487,234.30000305,96.15914917,12.75000000,,,17.96999931,44.16999817,51.90964890,2.34999990,70.75000000
2023-11-20,385.01300049,146.13000488,96.71925354,106.09999847,,77.89279175,50.37377930,10.31999969,114.06837463,235.60000610,96.52609253,14.46000004,,,18.75000000,44.31999969,52.32945633,2.43000007,72.30000305
2023-11-21,382.77630615,143.89999390,95.30982208,105.48999786,,76.00045013,49.90910721,10.32999992,113.24886322,241.19999695,95.02934265,13.32999992,,,17.43000031,42.93999863,52.32945633,2.35999990,72.52999878
2023-11-22,384.34295654,146.71000671,94.41617584,109.25000000,,76.38684082,48.68195724,10.34500027,113.40495300,234.21000671,95.26109314,13.21000004,,,17.78000069,43.56000137,53.02262878,2.40000010,71.61000061
2023-11-24,383.80105591,146.74000549,95.08348083,115.54000092,,76.15896606,47.74261856,10.34000015,113.41471100,235.44999695,94.46926117,13.03999996,,,17.63999939,43.79000092,52.82736969,2.47000003,70.81999969
2023-11-27,383.46603394,147.72999573,92.30249023,119.76999664,,76.79306030,48.20829010,10.32999992,113.62934875,236.08000183,93.87055206,14.39999962,,,17.95000076,43.00999832,53.02262878,2.43000007,69.95999908
2023-11-28,384.47113037,147.02999878,91.92463684,128.27000427,,75.41590118,47.78758240,10.32999992,113.40495300,246.72000122,94.61410522,14.60999966,,,18.17000008,42.29999924,51.29459000,2.46000004,71.26000214
