date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,CRWV,FIGR,FSLY,LITE,NVT,PL,USO
2023-09-08,366.58850098,138.22999573,82.84773254,82.08999634,,69.41503906,45.54014969,10.35999966,122.78977966,248.50000000,86.11367798,11.80000019,,,23.00000000,49.65999985,55.97674179,2.74000001,78.30000305
2023-09-11,370.90795898,143.10000610,83.00135040,80.62000275,,69.26668549,45.14643478,10.35999966,123.16889954,273.57998657,86.07524109,11.64999962,,,23.46999931,48.52000046,56.62854004,2.83999991,78.37000275
2023-09-12,366.79513550,141.22999573,81.58892059,81.31999969,,69.54362488,44.83864212,10.38000011,106.54679108,267.48001099,86.92063141,11.35999966,,,22.81999969,47.83000183,55.69461823,2.91000009,79.69999695
2023-09-13,368.19226074,144.85000610,82.40140533,79.86000061,,70.07775116,45.45321655,10.38000011,108.71445465,271.29998779,87.63151550,9.11999989,,,22.35000038,47.00999832,54.50776291,2.73000002,79.68000031
2023-09-14,371.20309448,144.72000122,84.20896912,83.44999695,,71.00750732,45.54915237,10.35999966,110.48359680,276.04000854,88.32774353,9.75500011,,,21.62000084,48.24000168,55.18874359,2.81999993,81.12000275
2023-09-15,364.84698486,140.38999939,82.28064728,82.15000153,,69.11830139,43.86932373,10.32999992,110.72660828,274.39001465,86.18400574,9.84000015,,,20.54000092,48.25000000,54.06026840,2.79999995,81.29000092
2023-09-18,365.22732544,139.97999573,82.11833191,81.61000061,,69.73156738,43.93527985,10.35000038,109.07410431,265.27999878,85.77844238,9.88000011,,,19.94000053,48.36000061,54.80934143,2.69000006,81.44999695
2023-09-19,364.44888306,137.63000488,82.04103851,78.12999725,,69.93926239,43.48958969,10.34000015,109.61846924,266.50000000,85.14110565,9.64000034,,,19.68000031,47.86000061,53.95325089,2.70000005,81.50000000
2023-09-20,359.19702148,135.28999329,80.67822266,76.66999817,,68.92050171,42.20948792,10.35000038,109.71566772,262.58999634,84.29135132,9.84000015,,,19.36000061,48.33000183,53.35982513,2.70000005,80.13999939
2023-09-21,352.61492920,129.33000183,78.52082825,74.41999817,,67.15991211,40.98833847,10.35000038,106.37180328,255.69999695,82.42764282,9.31000042,,,18.19000053,46.61999893,51.94922256,2.68000007,80.41000366
2023-09-22,352.66421509,129.11999512,80.53349304,70.95999908,,68.12922668,41.58092499,10.35000038,105.98297119,244.88000488,82.69801331,9.57999992,,,18.50000000,46.40999985,52.06595612,2.57999992,80.62999725
2023-09-25,354.33923340,131.27000427,81.00071716,71.75000000,,67.83248901,42.19249344,10.35000038,105.27339172,246.99000549,83.27739716,9.39000034,,,18.26000023,45.99000168,52.63992691,2.53999996,80.38999939
2023-09-26,349.01843262,125.98000336,79.28142548,70.51999664,,67.19947815,41.88171768,10.36999989,101.94896698,244.11999512,81.39440155,9.75000000,,,17.77000046,44.79999924,51.00556946,2.48000002,80.87999725
2023-09-27,349.83630371,125.98000336,79.34164429,71.51999664,,67.46652222,42.43832016,10.35999966,101.69623566,240.50000000,82.50489044,10.27999973,,,18.31999969,43.83000183,51.70601273,2.50000000,82.90000153
2023-09-28,352.76275635,125.98000336,80.81713104,75.16000366,,64.48931885,43.05888748,10.36999989,103.18347168,246.38000488,83.44156647,11.02000046,,,18.72999954,44.95000076,52.40644836,2.58999991,81.56999969
2023-09-29,353.01895142,127.12000275,80.67920685,75.08000183,,67.28849030,43.46859741,10.35000038,102.95989227,250.22000122,83.91474915,10.97000027,,,19.17000008,45.18000031,51.55036163,2.59999990,80.86000061
2023-10-02,355.96511841,129.46000671,81.10368347,75.30999756,,67.21923828,44.75071335,10.32999992,103.72782135,251.60000610,84.63895416,11.27000046,,,18.82999992,45.68000031,50.60670853,2.56999993,79.38999939
2023-10-03,349.71804810,124.72000122,79.14930725,72.48000336,,67.09066772,43.48659134,10.32999992,101.59902954,246.52999878,82.47592926,10.31999969,,,17.73999977,44.75000000,50.27595139,2.52999997,79.93000031
2023-10-04,354.47726440,127.00000000,80.02159119,73.47000122,,67.36761475,44.01022720,10.31999969,104.08747864,261.16000366,83.69263458,8.90999985,,,18.25000000,43.06999969,50.65535355,2.57999992,75.58999634
2023-10-05,353.43276978,125.95999908,80.02645874,74.62000275,,68.29737091,44.65678024,10.31999969,105.32199097,260.04998779,84.04027557,9.11999989,,,15.76000023,41.61000061,50.04246140,2.58999991,73.98999786
2023-10-06,359.35470581,127.95999908,82.10517883,78.45999908,,69.31287384,45.73002625,10.31999969,106.88699341,260.52999878,86.22264099,9.07999992,,,16.11000061,41.22000122,51.79356766,2.60999990,74.16000366
2023-10-09,361.18740845,128.25999451,83.13674927,79.09999847,,68.83732605,45.24137115,10.30000019,107.23692322,259.67001343,85.93293762,7.58500004,,,16.64999962,41.25999832,51.81301498,2.58999991,77.12999725
2023-10-10,363.18771362,129.47999573,83.38250732,79.62000275,,68.43112183,45.76599884,10.32999992,106.64398193,263.61999512,87.49728394,7.46000004,,,16.46999931,42.00000000,51.63791275,2.59999990,76.70999908
2023-10-11,365.77914429,131.83000183,84.95124817,77.34999847,,69.56057739,46.77329636,10.32999992,106.96594238,262.98999023,88.83954620,7.78999996,,,16.45999908,42.86999893,52.91231918,2.46000004,75.66999817
2023-10-12,364.50802612,132.33000183,87.96633911,75.19000244,,69.10482025,46.91219711,10.32999992,106.44884491,258.86999512,89.24510193,7.94999981,,,15.77000046,41.83000183,52.70802689,2.29999995,75.41999817
2023-10-13,359.92617798,129.78999329,85.78857422,73.43000031,,68.56981659,45.42923355,10.30000019,105.60983276,251.11999512,87.35243988,7.55000019,,,14.69999981,41.41999817,49.31284332,2.18000007,78.98999786
2023-10-16,363.99560547,132.55000305,87.67201996,75.20999908,,68.44102478,46.06278992,10.30000019,106.05860901,253.91999817,88.08632660,7.65000010,,,15.52000046,42.15999985,50.13975525,2.28999996,78.38999939
2023-10-17,362.80340576,131.47000122,85.90706635,77.45999908,,68.36175537,43.90729523,10.31000042,106.38057709,254.85000610,87.87389374,7.59000015,,,15.68000031,41.25000000,50.78182220,2.42000008,78.80000305
2023-10-18,358.04421997,128.13000488,86.16253662,73.93000031,,68.50048065,42.16650772,10.31999969,105.60983276,242.67999268,86.52198029,7.55000019,,,15.11999989,39.84000015,47.98006058,2.25999999,79.83999634
2023-10-19,354.69403076,128.39999390,84.29751587,73.09999847,,66.90536499,42.07159042,10.30000019,105.69763184,220.11000061,89.71827698,7.44999981,,,14.81000042,39.34999847,47.03792953,2.19000006,81.68000031
2023-10-20,349.40277100,125.16999817,82.91819000,74.66000366,,66.59822845,41.35807800,10.31999969,99.36592865,211.99000549,88.17324066,6.90999985,,,14.65999985,38.63999939,46.25690460,2.14000010,80.69999695
2023-10-23,350.45709229,126.55999756,83.75257874,77.20999908,,66.26138306,42.94496918,10.31999969,101.13178253,212.08000183,87.98010254,7.17000008,,,14.23999977,37.63000107,46.30571747,2.10999990,78.88999939
2023-10-24,353.86633301,128.55999756,85.58748627,82.06999969,,67.44036865,43.63248825,10.31000042,100.68299103,216.52000427,88.49189758,7.44000006,,,15.00000000,38.56000137,46.35452271,2.17000008,76.93000031
2023-10-25,345.20513916,121.38999939,82.52964783,77.79000092,,65.88488770,41.74981308,10.31000042,98.95616150,212.41999817,84.62932587,7.11999989,,,14.22000027,36.93000031,45.59301376,2.08999991,78.45999908
2023-10-26,338.62304688,119.56999969,80.30717468,74.61000061,,63.93310547,40.29782104,10.31999969,97.95127869,205.75999451,84.44583130,6.86999989,,,14.14999962,36.11999893,45.71017838,2.10999990,76.88999939
2023-10-27,340.24887085,127.73999786,81.43492126,70.77999878,,65.04274750,40.47169113,10.28999996,98.52689362,207.30000305,83.03598785,7.03999996,,,14.11999989,36.06999969,44.79245758,2.06999993,78.36000061
2023-10-30,344.08187866,132.71000671,81.71564484,73.59999847,,65.45888519,41.13224411,10.29500008,99.17080688,197.36000061,83.10359192,7.07999992,,,14.25000000,39.79000092,46.58884811,2.10999990,76.05000305
2023-10-31,345.72738647,133.08999634,81.72730255,77.12000275,,66.25146484,40.75149918,10.31999969,100.87812042,200.83999634,83.34499359,7.42999983,,,14.67000008,39.20999908,46.98912811,2.16000009,75.01999664
2023-11-01,351.72808838,137.00000000,82.85115814,77.80999756,,68.75806427,42.29543304,10.31000042,103.17079926,205.66000366,84.78381348,7.71999979,,,14.25000000,38.72000122,48.18996811,2.05999994,74.75000000
2023-11-02,358.11315918,138.07000732,84.63458252,84.59999847,,69.78844452,43.47559738,10.30000019,104.26348877,218.50999451,87.37175751,8.56999969,,,16.46999931,40.45000076,48.26807022,2.25999999,76.18000031
2023-11-03,362.32058716,138.60000610,85.73999786,85.80000305,,71.90866089,44.97355270,10.30000019,105.41471863,219.96000671,88.63676453,9.47000027,,,17.55999947,42.75999832,48.71717072,2.27999997,74.84999847
2023-11-06,363.79858398,139.74000549,85.56028748,86.37000275,,72.24550629,45.71903229,10.31000042,106.44884491,219.27000427,89.41892242,9.68999958,,,16.56999969,42.34000015,48.60000992,2.25999999,74.91000366
2023-11-07,367.23742676,142.71000671,87.21060944,89.06999969,,72.12661743,45.92288971,10.30000019,106.33178711,222.17999268,89.23547363,9.89000034,,,17.28000069,42.02000046,48.76598740,2.28999996,71.80000305
2023-11-08,367.47390747,142.08000183,88.50350189,88.31999969,,71.61143494,46.54145813,10.28999996,109.59032440,222.11000061,88.83954620,9.85000038,,,17.01000023,42.86999893,49.19555283,2.18000007,70.19000244
2023-11-09,364.64596558,140.60000610,88.52780151,92.86000061,,72.88950348,46.91719055,10.28999996,109.44397736,209.97999573,88.47257996,9.76000023,,,16.38999939,39.52000046,48.75621796,2.09999990,70.25000000
2023-11-10,372.84399414,143.55999756,93.00964355,92.91999817,,74.66293335,48.30122757,10.30000019,110.31227112,214.64999390,94.09266663,9.36499977,,,16.39999962,40.54000092,50.06445312,2.17000008,71.79000092
2023-11-13,371.68136597,142.58999634,91.98097229,92.63999939,,74.08830261,48.58602524,10.28999996,111.36593628,223.71000671,93.10769653,11.00000000,,,16.02000046,40.91999817,50.22065735,2.24000001,72.91999817
2023-11-14,379.68228149,145.80000305,94.50942230,92.08999634,,76.45619965,49.62129974,10.30000019,113.26837921,237.41000366,95.51216125,12.27999973,,,17.04000092,43.56000137,51.93894196,2.42000008,72.69000244
2023-11-15,379.96801758,143.19999695,94.74642181,98.15000153,,76.42647552,48.85383987,10.32999992,111.27811432,242.83999634,95.40594482,12.71000004,,,17.28000069,45.13999939,51.92918015,2.38000011,71.33999634
2023-11-16,380.29324341,142.83000183,93.20683289,96.91999817,,75.96081543,49.44542313,10.31999969,111.87324524,233.58999634,95.15486908,12.82999992,,,16.25000000,43.77000046,51.38245392,2.30999994,68.05000305
2023-11-17,380.38189697,145.17999268,94.97277069,99.05000305,,76.84257507,49.26355362,10.31000042,112.54641724,234.30000305,96.15914917,12.75000000,,,17.96999931,44.16999817,51.90965652,2.34999990,70.75000000
2023-11-20,385.01296997,146.13000488,96.71926880,106.09999847,,77.89279938,50.37377548,10.31999969,114.06836700,235.60000610,96.52608490,14.46000004,,,18.75000000,44.31999969,52.32946014,2.43000007,72.30000305
2023-11-21,382.77627563,143.89999390,95.30982971,105.48999786,,76.00045013,49.90909576,10.32999992,113.24887085,241.19999695,95.02934265,13.32999992,,,17.43000031,42.93999863,52.32946014,2.35999990,72.52999878
2023-11-22,384.34295654,146.71000671,94.41616821,109.25000000,,76.38684845,48.68195343,10.34500027,113.40496063,234.21000671,95.26108551,13.21000004,,,17.78000069,43.56000137,53.02263260,2.40000010,71.61000061
2023-11-24,383.80099487,146.74000549,95.08350372,115.54000092,,76.15898132,47.74261475,10.34000015,113.41471863,235.44999695,94.46926880,13.03999996,,,17.63999939,43.79000092,52.82737732,2.47000003,70.81999969
2023-11-27,383.46606445,147.72999573,92.30248260,119.76999664,,76.79304504,48.20829391,10.32999992,113.62935638,236.08000183,93.87055206,14.39999962,,,17.95000076,43.00999832,53.02263260,2.43000007,69.95999908
2023-11-28,384.47109985,147.02999878,91.92464447,128.27000427,,75.41591644,47.78757858,10.32999992,113.40496063,246.72000122,94.61409760,14.60999966,,,18.17000008,42.29999924,51.29458618,2.46000004,71.26000214
2023-11-29,384.09664917,146.32000732,91.38844299,127.81999969,,75.98062897,48.10636139,10.35000038,113.37568665,244.13999939,95.48320007,14.89999962,,,18.55999947,43.09999847,51.33364487,2.47000003,72.51999664
2023-11-30,383.13104248,146.08999634,89.92168427,124.72000122,,75.41591644,46.73731995,10.35000038,113.37568665,240.08000183,93.96711731,13.25000000,,,16.61000061,42.79999924,51.98775482,2.43000007,70.13999939
2023-12-01,384.22473145,147.02999878,90.33647156,133.75999451,,75.22766876,46.73232269,10.38000011,114.30252075,238.83000183,95.16452789,16.45000076,,,18.04999924,44.25000000,52.87618256,2.52999997,69.23999786
2023-12-04,380.65777588,144.83999634,89.75073242,141.08999634,,73.60284424,45.47819519,10.35000038,112.95616913,235.58000183,93.67743683,16.68000031,,,17.94000053,44.08000183,53.25693893,2.56999993,68.47000122
2023-12-05,381.61355591,146.88000488,88.69680786,140.19999695,,73.00838470,46.53755951,10.34000015,111.73666382,238.72000122,93.36843872,16.12999916,,,17.37999916,41.95000076,52.70045471,2.55999994,67.58000183
2023-12-06,379.40643311,144.52000427,87.77594757,134.63000488,,72.45356750,45.47519684,10.35999966,109.29763794,239.36999512,94.48857117,17.21999931,,,16.95000076,41.31999969,52.77856445,2.58999991,64.76000214
2023-12-07,384.70755005,146.88000488,89.58463287,136.19000244,,72.96875000,46.56753159,10.36999989,110.11715698,242.63999939,95.87910461,17.65999985,,,16.84000015,43.54999924,53.11050034,2.56999993,65.11000061
2023-12-08,386.42205811,147.41999817,91.72550964,146.61999512,,74.26663208,47.47697449,10.35999966,110.83910370,243.83999634,96.90269470,19.76000023,,,17.27000046,44.02999878,54.12584305,2.43000007,66.52999878
2023-12-11,389.72293091,145.88999939,99.97624207,138.02000427,,77.07045746,46.59851456,10.38000011,112.32202911,239.74000549,97.48206329,18.55999947,,,17.27000046,45.06000137,55.21929932,2.38000011,66.80000305
2023-12-12,392.82681274,147.47999573,104.15696716,139.61999512,,77.43704224,47.62788773,10.47000027,98.35130310,237.00999451,98.10974884,18.57999992,,,17.00000000,44.86000061,55.95152283,2.26999998,64.25000000
2023-12-13,397.82247925,148.83999634,105.84809113,150.46000671,,79.05195618,48.05862427,10.60000038,100.47811890,239.28999329,98.61189270,21.62000084,,,17.94000053,46.45999908,55.26810837,2.45000005,65.33000183
2023-12-14,397.47760010,147.41999817,107.47999573,153.63000488,,81.42976379,48.32046127,10.57999992,97.86348724,251.05000305,100.36696625,23.19000053,,,18.95999908,49.86000061,57.81624603,2.51999998,67.16000366
2023-12-15,399.39901733,149.97000122,109.73840332,147.89999390,,80.65697479,48.86013031,10.38000011,100.80007172,253.50000000,99.48410797,21.72500038,,,18.72999954,49.52000046,57.43548965,2.45000005,67.15000153
2023-12-18,401.91470337,154.07000732,111.41496277,153.42999268,,80.80558777,50.04640961,10.63000011,102.43909454,252.08000183,99.86247253,22.50000000,,,18.54999924,49.65000153,56.89852905,2.43000007,68.08999634
2023-12-19,403.96832275,153.78999329,111.20321655,161.16000366,,81.40995026,49.57368851,10.64000034,103.65860748,257.22000122,100.77446747,23.01000023,,,19.04000092,50.47999954,57.29880142,2.48000002,69.36000061
2023-12-20,397.96542358,152.11999512,108.35380554,161.86000061,,77.96213531,48.08160400,10.63000011,101.60983276,247.13999939,97.05860901,20.62000084,,,18.01000023,50.06000137,56.35180283,2.34999990,68.79000092
2023-12-21,402.59597778,153.83999634,110.00391388,168.02999878,,84.68932343,48.96007156,10.64000034,103.27812958,254.50000000,99.49379730,20.73999977,,,18.34000015,51.50000000,56.93757629,2.36999989,69.02999878
2023-12-22,403.19821167,153.41999817,109.48574066,175.47999573,,85.68997955,48.80017090,10.60000038,103.60983276,252.53999329,100.07592010,20.89999962,,,18.50000000,53.00000000,57.63074112,2.34999990,68.69000244
2023-12-26,405.66653442,153.41000366,110.45281219,172.05000305,,86.25471497,49.24889374,10.63000011,103.60007477,256.60998535,101.33717346,22.81999969,,,18.84000015,53.50999832,57.59170151,2.45000005,70.20999908
2023-12-27,406.49230957,153.33999634,109.89463043,185.24000549,,85.85841370,49.38681412,10.63000011,103.35617828,261.44000244,101.53121185,22.52000046,,,18.61000061,53.38000107,57.46477509,2.39000010,68.91999817
2023-12-28,406.29473877,153.38000488,109.52771759,186.36000061,,85.20452881,49.49174500,10.53999996,103.65860748,253.17999268,101.57971954,21.89999962,,,18.46999931,53.25999832,57.88458633,2.55999994,67.18000031
2023-12-29,404.53640747,151.94000244,108.92661285,173.91999817,,84.66382599,49.49174500,10.56000042,102.85862732,248.47999573,100.90058136,19.31999969,,,17.79999924,52.41999817,57.68932343,2.47000003,66.65000153
2024-01-02,397.69076538,149.92999268,105.91423798,156.88000488,,81.68759918,48.13857269,10.60000038,101.52201843,248.41999817,98.50419617,18.69000053,,,17.48999977,52.04000092,56.75208282,2.38000011,65.76999664
2024-01-03,393.48257446,148.47000122,103.29901123,152.24000549,,81.60824585,47.53993607,10.64999962,99.96105194,238.44999695,97.18473053,17.45999908,,,16.37000084,49.95000076,54.75067139,2.33999991,68.19000244
2024-01-04,391.45755005,144.57000732,102.36515045,155.60000610,,82.05467224,47.96868134,10.64999962,100.08786774,237.92999268,96.17572021,18.53000069,,,16.37000084,50.20000076,54.94593430,2.31999993,67.56999969
2024-01-05,391.92181396,145.24000549,102.39150238,153.97999573,,82.78881073,49.06700897,10.65999985,100.22446442,237.49000549,96.64141083,20.14999962,,,16.17000008,50.47000122,55.02403641,2.25999999,69.02999878
2024-01-08,400.02203369,149.10000610,104.88668823,159.41999817,,84.27692413,52.22107697,10.64000034,102.10741425,240.44999695,99.19303131,20.18000031,,,18.36000061,51.16999817,56.06867599,2.32999992,66.40000153
2024-01-09,400.81228638,151.36999512,105.63220978,151.99000549,,82.66976929,53.10753632,10.64500046,101.10252380,234.96000671,98.85346985,21.77000046,,,17.57999992,51.77999878,55.60982132,2.25000000,67.38999939
2024-01-10,403.52880859,153.72999573,105.44486237,151.28999329,,81.72727966,54.31679535,10.61999989,101.77830505,233.94000244,97.79595184,21.60000038,,,17.70999908,52.00000000,55.17048264,2.24000001,66.55999756
