date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,CRWV,FIGR,FSLY,LITE,NVT,PL,USO
2023-10-30,344.08187866,132.71000671,81.71565247,73.59999847,,65.45886230,41.13224030,10.29500008,99.17080688,197.36000061,83.10358429,7.07999992,,,14.25000000,39.79000092,46.58884430,2.10999990,76.05000305
2023-10-31,345.72738647,133.08999634,81.72730255,77.12000275,,66.25148010,40.75149918,10.31999969,100.87812042,200.83999634,83.34500885,7.42999983,,,14.67000008,39.20999908,46.98912430,2.16000009,75.01999664
2023-11-01,351.72811890,137.00000000,82.85115814,77.80999756,,68.75807190,42.29542923,10.31000042,103.17080688,205.66000366,84.78382874,7.71999979,,,14.25000000,38.72000122,48.18997192,2.05999994,74.75000000
2023-11-02,358.11309814,138.07000732,84.63457489,84.59999847,,69.78844452,43.47560120,10.30000019,104.26350403,218.50999451,87.37175751,8.56999969,,,16.46999931,40.45000076,48.26807022,2.25999999,76.18000031
2023-11-03,362.32049561,138.60000610,85.73998260,85.80000305,,71.90864563,44.97355652,10.30000019,105.41470337,219.96000671,88.63675690,9.47000027,,,17.55999947,42.75999832,48.71717072,2.27999997,74.84999847
2023-11-06,363.79852295,139.74000549,85.56028748,86.37000275,,72.24549866,45.71903229,10.31000042,106.44886017,219.27000427,89.41893005,9.68999958,,,16.56999969,42.34000015,48.60001373,2.25999999,74.91000366
2023-11-07,367.23745728,142.71000671,87.21063232,89.06999969,,72.12663269,45.92288971,10.30000019,106.33177948,222.17999268,89.23545074,9.89000034,,,17.28000069,42.02000046,48.76597977,2.28999996,71.80000305
2023-11-08,367.47393799,142.08000183,88.50350952,88.31999969,,71.61141968,46.54146194,10.28999996,109.59032440,222.11000061,88.83953857,9.85000038,,,17.01000023,42.86999893,49.19554901,2.18000007,70.19000244
2023-11-09,364.64599609,140.60000610,88.52778625,92.86000061,,72.88950348,46.91719055,10.28999996,109.44399261,209.97999573,88.47259521,9.76000023,,,16.38999939,39.52000046,48.75621796,2.09999990,70.25000000
2023-11-10,372.84405518,143.55999756,93.00964355,92.91999817,,74.66293335,48.30121994,10.30000019,110.31227875,214.64999390,94.09265900,9.36499977,,,16.39999962,40.54000092,50.06445694,2.17000008,71.79000092
2023-11-13,371.68133545,142.58999634,91.98097229,92.63999939,,74.08830261,48.58602142,10.28999996,111.36594391,223.71000671,93.10770416,11.00000000,,,16.02000046,40.91999817,50.22065735,2.24000001,72.91999817
2023-11-14,379.68225098,145.80000305,94.50941467,92.08999634,,76.45619202,49.62130356,10.30000019,113.26837158,237.41000366,95.51216125,12.27999973,,,17.04000092,43.56000137,51.93894577,2.42000008,72.69000244
2023-11-15,379.96807861,143.19999695,94.74643707,98.15000153,,76.42646790,48.85383987,10.32999992,111.27812958,242.83999634,95.40592194,12.71000004,,,17.28000069,45.13999939,51.92918396,2.38000011,71.33999634
2023-11-16,380.29321289,142.83000183,93.20683289,96.91999817,,75.96082306,49.44542694,10.31999969,111.87324524,233.58999634,95.15487671,12.82999992,,,16.25000000,43.77000046,51.38245392,2.30999994,68.05000305
2023-11-17,380.38186646,145.17999268,94.97276306,99.05000305,,76.84259033,49.26355362,10.31000042,112.54641724,234.30000305,96.15915680,12.75000000,,,17.96999931,44.16999817,51.90965652,2.34999990,70.75000000
2023-11-20,385.01303101,146.13000488,96.71927643,106.09999847,,77.89279175,50.37377548,10.31999969,114.06838226,235.60000610,96.52608490,14.46000004,,,18.75000000,44.31999969,52.32946396,2.43000007,72.30000305
2023-11-21,382.77624512,143.89999390,95.30982208,105.48999786,,76.00046539,49.90909195,10.32999992,113.24887085,241.19999695,95.02933502,13.32999992,,,17.43000031,42.93999863,52.32946396,2.35999990,72.52999878
2023-11-22,384.34301758,146.71000671,94.41617584,109.25000000,,76.38684845,48.68196106,10.34500027,113.40496063,234.21000671,95.26108551,13.21000004,,,17.78000069,43.56000137,53.02263260,2.40000010,71.61000061
2023-11-24,383.80105591,146.74000549,95.08350372,115.54000092,,76.15896606,47.74261856,10.34000015,113.41471863,235.44999695,94.46926117,13.03999996,,,17.63999939,43.79000092,52.82737350,2.47000003,70.81999969
2023-11-27,383.46603394,147.72999573,92.30249023,119.76999664,,76.79305267,48.20828629,10.32999992,113.62934875,236.08000183,93.87055969,14.39999962,,,17.95000076,43.00999832,53.02263260,2.43000007,69.95999908
2023-11-28,384.47109985,147.02999878,91.92462921,128.27000427,,75.41591644,47.78758240,10.32999992,113.40496063,246.72000122,94.61409760,14.60999966,,,18.17000008,42.29999924,51.29459381,2.46000004,71.26000214
2023-11-29,384.09664917,146.32000732,91.38845062,127.81999969,,75.98063660,48.10636139,10.35000038,113.37569427,244.13999939,95.48317719,14.89999962,,,18.55999947,43.09999847,51.33364487,2.47000003,72.51999664
2023-11-30,383.13101196,146.08999634,89.92168427,124.72000122,,75.41591644,46.73731995,10.35000038,113.37569427,240.08000183,93.96712494,13.25000000,,,16.61000061,42.79999924,51.98776245,2.43000007,70.13999939
2023-12-01,384.22470093,147.02999878,90.33646393,133.75999451,,75.22768402,46.73232651,10.38000011,114.30253601,238.83000183,95.16452789,16.45000076,,,18.04999924,44.25000000,52.87618256,2.52999997,69.23999786
2023-12-04,380.65780640,144.83999634,89.75074768,141.08999634,,73.60283661,45.47819519,10.35000038,112.95616913,235.58000183,93.67743683,16.68000031,,,17.94000053,44.08000183,53.25694656,2.56999993,68.47000122
2023-12-05,381.61364746,146.88000488,88.69680023,140.19999695,,73.00838470,46.53755951,10.34000015,111.73666382,238.72000122,93.36843109,16.12999916,,,17.37999916,41.95000076,52.70045853,2.55999994,67.58000183
2023-12-06,379.40640259,144.52000427,87.77595520,134.63000488,,72.45355225,45.47520065,10.35999966,109.29764557,239.36999512,94.48856354,17.21999931,,,16.95000076,41.31999969,52.77855682,2.58999991,64.76000214
2023-12-07,384.70755005,146.88000488,89.58462524,136.19000244,,72.96875763,46.56753159,10.36999989,110.11715698,242.63999939,95.87911224,17.65999985,,,16.84000015,43.54999924,53.11050034,2.56999993,65.11000061
2023-12-08,386.42202759,147.41999817,91.72550201,146.61999512,,74.26663971,47.47697830,10.35999966,110.83911133,243.83999634,96.90268707,19.76000023,,,17.27000046,44.02999878,54.12585068,2.43000007,66.52999878
2023-12-11,389.72293091,145.88999939,99.97622681,138.02000427,,77.07046509,46.59851456,10.38000011,112.32202911,239.74000549,97.48208618,18.55999947,,,17.27000046,45.06000137,55.21929550,2.38000011,66.80000305
2023-12-12,392.82684326,147.47999573,104.15696716,139.61999512,,77.43704224,47.62789154,10.47000027,98.35129547,237.00999451,98.10974121,18.57999992,,,17.00000000,44.86000061,55.95152283,2.26999998,64.25000000
2023-12-13,397.82247925,148.83999634,105.84810638,150.46000671,,79.05197144,48.05862427,10.60000038,100.47811127,239.28999329,98.61188507,21.62000084,,,17.94000053,46.45999908,55.26811218,2.45000005,65.33000183
2023-12-14,397.47766113,147.41999817,107.47998810,153.63000488,,81.42976379,48.32046127,10.57999992,97.86347198,251.05000305,100.36698151,23.19000053,,,18.95999908,49.86000061,57.81624603,2.51999998,67.16000366
2023-12-15,399.39901733,149.97000122,109.73840332,147.89999390,,80.65698242,48.86013031,10.38000011,100.80007172,253.50000000,99.48410034,21.72500038,,,18.72999954,49.52000046,57.43548965,2.45000005,67.15000153
2023-12-18,401.91470337,154.07000732,111.41496277,153.42999268,,80.80558777,50.04640579,10.63000011,102.43910217,252.08000183,99.86247253,22.50000000,,,18.54999924,49.65000153,56.89852905,2.43000007,68.08999634
2023-12-19,403.96832275,153.78999329,111.20321655,161.16000366,,81.40994263,49.57369232,10.64000034,103.65862274,257.22000122,100.77445221,23.01000023,,,19.04000092,50.47999954,57.29880905,2.48000002,69.36000061
2023-12-20,397.96545410,152.11999512,108.35380554,161.86000061,,77.96214294,48.08160400,10.63000011,101.60983276,247.13999939,97.05860138,20.62000084,,,18.01000023,50.06000137,56.35180283,2.34999990,68.79000092
2023-12-21,402.59588623,153.83999634,110.00391388,168.02999878,,84.68933868,48.96007538,10.64000034,103.27812195,254.50000000,99.49379730,20.73999977,,,18.34000015,51.50000000,56.93758011,2.36999989,69.02999878
2023-12-22,403.19821167,153.41999817,109.48577118,175.47999573,,85.68998718,48.80016708,10.60000038,103.60984039,252.53999329,100.07592773,20.89999962,,,18.50000000,53.00000000,57.63075256,2.34999990,68.69000244
2023-12-26,405.66650391,153.41000366,110.45279694,172.05000305,,86.25471497,49.24888992,10.63000011,103.60007477,256.60998535,101.33716583,22.81999969,,,18.84000015,53.50999832,57.59169769,2.45000005,70.20999908
2023-12-27,406.49227905,153.33999634,109.89463043,185.24000549,,85.85841370,49.38681412,10.63000011,103.35618591,261.44000244,101.53121948,22.52000046,,,18.61000061,53.38000107,57.46477890,2.39000010,68.91999817
2023-12-28,406.29473877,153.38000488,109.52771759,186.36000061,,85.20451355,49.49174500,10.53999996,103.65862274,253.17999268,101.57972717,21.89999962,,,18.46999931,53.25999832,57.88459015,2.55999994,67.18000031
2023-12-29,404.53640747,151.94000244,108.92662811,173.91999817,,84.66383362,49.49174500,10.56000042,102.85861206,248.47999573,100.90058136,19.31999969,,,17.79999924,52.41999817,57.68933105,2.47000003,66.65000153
2024-01-02,397.69076538,149.92999268,105.91424561,156.88000488,,81.68760681,48.13856888,10.60000038,101.52204132,248.41999817,98.50418854,18.69000053,,,17.48999977,52.04000092,56.75208282,2.38000011,65.76999664
2024-01-03,393.48257446,148.47000122,103.29901886,152.24000549,,81.60825348,47.53993607,10.64999962,99.96105194,238.44999695,97.18473053,17.45999908,,,16.37000084,49.95000076,54.75067520,2.33999991,68.19000244
2024-01-04,391.45755005,144.57000732,102.36515045,155.60000610,,82.05467987,47.96868515,10.64999962,100.08787537,237.92999268,96.17572021,18.53000069,,,16.37000084,50.20000076,54.94593811,2.31999993,67.56999969
2024-01-05,391.92184448,145.24000549,102.39151764,153.97999573,,82.78880310,49.06700516,10.65999985,100.22447205,237.49000549,96.64141083,20.14999962,,,16.17000008,50.47000122,55.02404022,2.25999999,69.02999878
2024-01-08,400.02203369,149.10000610,104.88669586,159.41999817,,84.27691650,52.22108078,10.64000034,102.10739136,240.44999695,99.19303131,20.18000031,,,18.36000061,51.16999817,56.06867981,2.32999992,66.40000153
2024-01-09,400.81231689,151.36999512,105.63221741,151.99000549,,82.66976166,53.10754013,10.64500046,101.10251617,234.96000671,98.85346222,21.77000046,,,17.57999992,51.77999878,55.60981750,2.25000000,67.38999939
2024-01-10,403.52886963,153.72999573,105.44487000,151.28999329,,81.72728729,54.31679916,10.61999989,101.77828979,233.94000244,97.79595947,21.60000038,,,17.70999908,52.00000000,55.17047882,2.24000001,66.55999756
2024-01-11,404.36853027,155.17999268,107.33894348,141.16000366,,82.72927856,54.78850555,10.64000034,102.61077118,227.22000122,98.20343781,18.34000015,,,17.56999969,51.43999863,55.23883057,2.18000007,67.65000153
2024-01-12,404.57589722,154.61999512,108.09033203,130.77999878,,81.73722076,54.67657089,10.64000034,104.40304565,218.88999939,98.22284698,17.40999985,,,17.87000084,50.70000076,54.92640686,2.20000005,68.01999664
2024-01-16,404.53640747,153.16000366,108.80074310,133.88000488,,83.93962097,56.34756088,10.61999989,104.37367249,219.91000366,98.64002991,17.29000092,,,17.53000069,52.65000153,54.92640686,2.09999990,67.25000000
2024-01-17,402.25451660,151.71000671,107.69902039,133.86000061,,82.62016296,56.01876068,10.61999989,104.23655701,215.55000305,99.88188171,16.86000061,,,17.59000015,51.58000183,54.45779037,2.06999993,67.94000244
2024-01-18,407.96417236,153.50000000,111.62574768,124.33999634,,84.14795685,57.07211304,10.63500023,106.45977783,211.88000488,109.66147614,16.62000084,,,17.79999924,52.83000183,55.13373566,2.06999993,69.05999756
2024-01-19,416.05456543,155.33999634,118.19208527,124.75000000,,86.81664276,59.45465851,10.63000011,107.40979004,212.19000244,110.79659271,15.81000042,,,18.76000023,53.79999924,56.85789108,2.10999990,68.81999969
2024-01-22,416.59786987,154.77999878,119.09961700,128.21000671,,88.53293610,59.61755753,10.64999962,107.83093262,208.80000305,109.66147614,17.10000038,,,20.31999969,54.18000031,57.30851746,2.27999997,69.69000244
2024-01-23,418.32653809,156.02000427,119.66654968,124.19000244,,86.83649445,59.83642578,10.77999973,109.52527618,209.13999939,110.72869110,18.12999916,,,20.62000084,54.29999924,56.75012589,2.27999997,69.66000366
2024-01-24,420.64794922,156.86999512,122.35592651,121.33999634,,87.38213348,61.32450867,10.78999996,111.95416260,207.83000183,113.04745483,16.59000015,,,20.53000069,54.61000061,56.68155670,2.28999996,70.54000092
2024-01-25,421.16159058,157.75000000,120.02662659,121.01000214,,88.49325562,61.57936478,10.77999973,112.62995148,182.63000488,113.08627319,16.34000015,,,20.68000031,55.91999817,57.19096375,2.29999995,72.23000336
2024-01-26,418.65252686,159.11999512,117.57537079,125.19999695,,87.35236359,60.99371719,10.75000000,112.27735901,183.25000000,113.76541901,14.98999977,,,20.59000015,55.27000046,57.67097855,2.28999996,73.09999847
2024-01-29,422.93972778,161.25999451,118.83319092,132.82000732,,88.36428833,62.42684174,11.26000023,111.40570831,190.92999268,113.49375153,15.96500015,,,21.19000053,56.93000031,58.51346970,2.45000005,72.05000305
2024-01-30,420.12445068,159.00000000,117.89542389,130.82000732,,85.47734070,62.73564911,11.22000027,111.80725098,191.58999634,112.60117340,16.69000053,,,21.21999931,55.74000168,60.18863678,2.36999989,72.80999756
2024-01-31,411.89578247,155.19999695,115.14749908,128.19999695,,85.07058716,61.48941422,11.11999989,109.39794922,187.28999329,109.59356689,15.72999954,,,20.12000084,54.93999863,58.81715012,2.25999999,70.91999817
2024-02-01,416.74600220,159.27999878,117.10013580,128.94999695,,84.93170166,62.98849869,11.14999962,113.14902496,188.86000061,110.01073456,16.52000046,,,20.73999977,56.15000153,61.22704697,2.30999994,69.06999969
2024-02-02,423.78924561,171.80999756,119.47431183,129.22000122,,85.79480743,66.11958313,10.63000011,113.40367126,187.91000366,112.30040741,18.82999992,,,22.57999992,56.47999954,62.13810349,2.25000000,67.51000214
2024-02-05,423.23602295,170.30999756,121.30496979,117.30000305,,86.29085541,69.28964233,10.64000034,113.99128723,181.05999756,115.24980927,19.73999977,,,21.70999908,55.59999847,61.72665787,2.15000010,68.18000031
2024-02-06,422.38653564,169.14999390,119.30940247,119.79000092,,83.92971039,68.18132019,10.65999985,112.92375946,185.10000610,115.82221985,19.36000061,,,21.60000038,58.84000015,60.56089783,2.19000006,68.80999756
2024-02-07,426.73297119,170.52999878,122.66721344,122.06999969,,84.49517822,70.05617523,10.63000011,114.85315704,187.58000183,121.25533295,19.12999916,,,21.84000015,58.77000046,62.66711044,2.17000008,69.41999817
2024-02-08,427.52331543,169.83999634,124.39443207,132.55000305,,84.20747375,69.59844971,10.60999966,114.27532196,189.55999756,129.74456787,18.88999939,,,23.27000046,45.58499908,62.98059845,2.21000004,71.51999664
2024-02-09,431.73135376,174.44999695,125.24144745,141.99000549,,84.88208771,72.08894348,10.60999966,114.23614502,193.57000732,129.14303589,20.03000069,,,24.26000023,50.20500183,62.74547958,2.31999993,71.66999817
2024-02-12,430.04220581,172.33999634,123.44201660,147.30999756,,85.02098083,72.20386505,10.65999985,113.45262909,188.13000488,126.57204437,21.01000023,,,24.98999977,50.34000015,62.49077988,2.40000010,72.11000061
2024-02-13,423.33486938,168.63999939,122.13930511,140.38999939,,80.88401794,72.08393860,10.63000011,111.33715057,184.02000427,123.74874115,18.77000046,,,22.89999962,47.59000015,60.94295502,2.17000008,72.65000153
2024-02-14,427.94799805,170.97999573,123.17074585,160.38000488,,81.18164825,73.85486603,10.63000011,111.90518951,188.71000671,125.41748810,20.87999916,,,23.54000092,49.59000015,62.08913040,2.25999999,71.55000305
2024-02-15,429.22235107,169.80000305,123.44885254,165.66999817,,80.98321533,72.61360931,10.65999985,110.45568848,200.44999695,125.18464661,22.40999985,,,16.34000015,49.18999863,61.96177673,2.28999996,72.83999634
2024-02-16,425.33026123,169.50999451,121.53720093,180.30999756,,78.87010956,72.56864166,10.63000011,109.01599884,199.94999695,122.91437531,21.34000015,,,15.80000019,49.77000046,62.27526093,2.25999999,73.41000366
2024-02-20,422.11984253,167.08000183,119.68997192,173.30000305,,80.07052612,69.40956879,10.63000011,106.21493530,193.75999451,121.59491730,19.82999992,,,14.84000015,49.33000183,61.43276978,2.22000003,72.41999817
2024-02-21,420.43060303,168.58999634,119.77780914,162.41000366,,80.84434509,67.43077850,10.64000034,105.93090820,194.77000427,121.60460663,19.19000053,,,14.43999958,48.00999832,61.91278839,2.16000009,73.19999695
2024-02-22,432.73898315,174.58000183,127.33556366,170.91000366,,85.22932434,78.49002075,10.61999989,108.72217560,197.41000366,125.22344971,20.35000038,,,14.64999962,50.11999893,64.29329681,2.16000009,73.59999847
2024-02-23,431.46466064,174.99000549,126.50316620,165.97999573,,85.31861115,78.76885986,10.64000034,109.64280701,191.97000122,125.66974640,14.14999962,,,14.21000004,49.08000183,64.82230377,2.16000009,71.91999817
2024-02-26,431.23745728,174.72999573,127.74832916,193.94000244,,88.75119781,79.04367828,10.64000034,108.68299866,199.39999390,126.74665833,14.72999954,,,14.19999981,49.41999817,64.77332306,2.21000004,72.79000092
2024-02-27,432.27465820,173.53999329,126.48952484,199.22000122,,91.12225342,78.65291595,10.64000034,109.08454132,199.72999573,124.75773621,15.42000008,,,14.22000027,48.38999939,64.89086914,2.23000002,73.84999847
2024-02-28,429.97305298,173.16000366,125.82498932,200.80000305,,88.99920654,77.61555481,10.64999962,109.37837219,202.03999329,123.58381653,14.07999992,,,14.11999989,47.16999817,64.79290771,2.13000011,73.62000275
2024-02-29,433.65765381,176.75999451,126.90522766,203.55999756,,89.89208221,79.06367493,10.64000034,109.37837219,201.88000488,124.83537292,15.97999954,,,14.22000027,48.47000122,65.94888306,2.19000006,73.36000061
2024-03-01,440.18719482,178.22000122,136.53468323,205.77000427,,94.39611053,82.22872925,10.63000011,111.43508148,202.63999939,129.90946960,15.40999985,,,14.05000019,50.49000168,67.33995819,2.25000000,74.95999908
