date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,ADBE,ALM,APP,BE,CRML,CRWV,CVNA,FIGR,FSLY,GEV,HOOD,IONQ,LITE,LLY,MP,MRVL,NBIS,NKE,NVT,PL,PLTR,RDW,USAR,USO,VRT,QCOM,META,NFLX,FSLR,GLD,SLV,NXT
2024-05-22,450.75955200,183.13000488,136.43702698,231.50999451,,125.40039062,94.89644623,7.15999985,122.42590332,180.11000061,152.11161804,11.97999954,483.92999268,1.14750004,80.00000000,17.00000000,11.14000034,,115.72000122,,8.77999973,163.24388123,19.65999985,8.60000038,45.49000168,793.21374512,17.54000092,73.27574921,,88.58225250,80.67494965,1.90999997,21.17000008,4.80000019,10.53999996,74.87000275,99.87778473,194.38903809,464.63015747,64.04699707,251.75000000,220.11000061,28.21999931,53.43999863
2024-05-23,448.73181152,181.05000305,136.53990173,218.86000061,,125.39045715,103.74046326,7.59000015,121.92480469,173.74000549,153.02729797,11.89999962,483.30999756,1.14974999,79.26000214,15.72999954,8.10999966,,109.91000366,,8.61999989,161.07191467,19.23999977,8.31999969,45.91999817,798.68682861,16.87999916,74.60840607,,87.52885437,80.89104462,1.86000001,20.71999931,4.78000021,10.53999996,74.44999695,100.98498535,193.26824951,462.64358521,63.56700134,249.80999756,215.72000122,27.54999924,51.31999969
2024-05-24,452.97525024,180.75000000,137.96580505,237.64999390,,128.58804321,106.40894318,10.14999962,120.76540375,179.24000549,155.86206055,12.53999996,475.42999268,1.12724996,82.15000153,16.29000092,9.93999958,,109.15000153,,8.47999954,176.77362061,20.51000023,8.43000031,46.27999878,797.67907715,17.13999939,76.25929260,,87.86401367,83.90628052,1.89999998,21.01000023,5.03000021,10.52000046,75.34999847,105.90257263,201.50631714,474.99984741,64.67500305,276.73999023,215.91999817,27.73999977,56.77000046
2024-05-28,454.68643188,182.14999390,138.41755676,245.00000000,,131.74589539,113.83675385,10.78999996,122.31781769,176.75000000,155.28729248,12.38000011,478.42999268,1.16100001,83.23000336,16.53000069,10.00000000,,104.58999634,,8.28999996,177.43119812,20.46999931,8.27999973,44.88000107,798.10394287,16.70000076,77.90024567,,88.10343170,81.79463196,1.84000003,21.04999924,5.17000008,10.55000019,77.66000366,104.89512634,204.11183167,476.68841553,64.90000153,280.16000366,218.19000244,29.23999977,55.33000183
2024-05-29,451.48165894,182.02000427,136.28317261,236.64999390,,130.66346741,114.76023102,11.02999973,121.58090973,176.19000244,150.34840393,11.97999954,477.60000610,1.15199995,83.88999939,15.52000046,10.94999981,,105.05000305,,8.06000042,176.66404724,21.08499908,8.14000034,43.43000031,801.72967529,15.77000046,75.36423492,,87.78739929,81.51962280,1.83000004,20.94000053,5.19000006,10.55000019,76.56999969,102.95003510,199.49467468,471.16580200,65.46199799,278.19000244,216.16000366,29.17000008,56.31000137
2024-05-30,446.64474487,179.32000732,133.67739868,234.75999451,,125.41031647,110.43767548,10.27999973,115.04694366,178.78999329,149.00413513,11.59000015,445.86999512,1.13399994,82.50000000,16.63999939,11.06999969,,102.38999939,,7.88000011,174.43232727,21.84000015,8.39999962,43.36000061,805.21697998,15.97000027,76.42835999,,89.49201202,81.21515656,1.92999995,21.72999954,5.09000015,10.55000019,75.52999878,102.02237701,196.98429871,463.90505981,64.76599884,276.77999878,216.57000732,28.42000008,56.65000153
2024-05-31,445.81387329,176.44000244,130.19554138,225.91999817,,124.12931824,109.57117462,10.06999969,115.14521027,178.08000183,147.13377380,10.48999977,444.76000977,1.13174999,81.48000336,16.31999969,10.75000000,,99.98000336,,7.84000015,175.24929810,20.89999962,8.14999962,43.50000000,810.43328857,16.21999931,68.43247223,,91.02425385,79.92850494,1.86000001,21.68000031,5.13999987,10.55000019,74.81999969,97.82298279,196.26292419,463.68655396,64.16200256,271.76000977,215.30000305,27.76000023,55.16999817
2024-06-03,448.20758057,178.33999634,129.54383850,231.38999939,,127.27722931,114.93513489,9.28999996,117.19873810,176.28999329,150.94262695,10.72999954,439.01998901,1.13174999,82.69999695,15.75000000,11.27999973,,98.95999908,,7.59000015,169.73974609,21.28000069,7.78000021,44.20999908,821.22137451,16.12999916,67.83577728,,90.75505829,78.06240845,1.90999997,21.31999969,5.03999996,10.55000019,71.83000183,95.86791992,198.05194092,474.27474976,63.37900162,272.72000122,217.22000122,27.88999939,54.27999878
2024-06-04,449.43408203,179.33999634,130.41796875,244.19999695,,125.75788879,116.37133789,8.56999969,117.97495270,174.77000427,148.52677917,10.05000019,448.36999512,1.12275004,81.63999939,15.02000046,10.67000008,,101.09999847,,7.59000015,162.43685913,20.78000069,7.71000004,43.02000046,822.53540039,15.40999985,66.01581573,,91.08193207,75.26322937,1.77999997,22.10000038,5.15000010,10.55000019,71.08999634,91.85804749,196.57069397,473.77810669,63.16199875,266.17001343,215.27000427,27.02000046,53.79999924
2024-06-05,458.49459839,181.27999878,138.48028564,251.39999390,,132.77864075,122.37094116,9.09000015,120.49027252,175.00000000,158.70652771,10.57999992,455.79998779,1.08000004,83.66999817,15.68000031,10.27999973,,103.04000092,,7.78999996,162.88523865,21.56999969,7.92999983,45.40000153,821.71527100,15.43000031,69.41703796,,90.67814636,77.94454956,1.84000003,22.95999908,5.17000008,10.55000019,71.88999939,96.83547974,203.81335449,491.72644043,65.02700043,273.05999756,217.82000732,27.39999962,56.31999969
2024-06-06,458.33633423,185.00000000,137.32194519,257.07998657,,129.16400146,120.92975616,8.47999954,121.34510040,177.94000244,157.87850952,10.38000011,458.13000488,1.08000004,83.23000336,15.35000038,10.86999989,,104.66999817,,7.71999979,159.71694946,22.96999931,7.82999992,45.59000015,827.17852783,15.25000000,67.72637177,,92.02409363,75.33198547,1.82000005,23.79000092,5.36999989,10.56000042,73.26000214,87.77834320,201.44721985,490.43521118,64.85199738,273.45001221,219.42999268,28.53000069,55.81000137
2024-06-07,457.93078613,184.30000305,137.84820557,244.16000366,,130.02790833,120.81982422,8.35000038,123.72286224,177.47999573,160.13851929,10.55000019,465.42999268,1.07099998,81.91000366,14.84000015,10.27999973,,106.55999756,,7.48000002,161.48042297,22.18000031,7.86000013,45.79000092,839.72515869,14.84000015,67.61696625,,92.82204437,75.56770325,2.01999998,23.30999947,5.25000000,10.56000042,73.01999664,87.45913696,198.73486328,489.64059448,64.14700317,267.33999634,211.60000610,26.67000008,55.65000153
2024-06-10,459.78048706,187.05999756,141.16346741,249.80999756,,133.88090515,121.72131348,9.05000019,122.32765198,173.78999329,163.81100464,10.17000008,459.94000244,1.08000004,80.37999725,15.13000011,10.81000042,,108.05000305,,7.48000002,166.02355957,23.42000008,8.22000027,46.97000122,854.55395508,14.98999977,69.08885956,,92.29327393,76.83471680,2.06999993,23.12999916,6.30000019,10.56999969,75.45999908,91.07003784,201.36068726,499.21566772,64.44999695,279.79998779,213.53999329,27.12000084,58.06000137
2024-06-11,462.93585205,187.22999573,143.17832947,244.19999695,,134.12918091,120.85173035,9.44999981,121.71846771,170.66000366,161.42437744,10.17000008,462.69000244,1.05974996,77.34999847,14.75000000,9.89999962,,104.12000275,,7.40000010,167.60766602,23.21999931,7.86999989,45.47000122,855.36395264,14.48999977,70.01374817,,92.16830444,76.98201752,2.00999999,23.85000038,5.88999987,10.57999992,75.51000214,89.07506561,200.56236267,504.05291748,64.85500336,294.52999878,214.14999390,26.70999908,58.91999817
2024-06-12,468.99923706,186.88999939,146.55729675,254.96000671,,139.76960754,125.13966370,10.19999981,137.93055725,177.28999329,168.50636292,10.43999958,459.86999512,1.05750000,76.54000092,15.31000042,10.19999981,,111.06999969,,7.50000000,176.86332703,23.70000076,7.94999981,46.90999985,856.82604980,14.64000034,72.95751953,,90.06285095,79.83029938,2.03999996,23.77000046,6.01999998,10.56000042,75.98000336,89.94287109,207.17015076,505.41363525,65.00599670,300.70999146,214.72000122,27.03000069,60.27999878
2024-06-13,471.54135132,183.83000183,164.53802490,247.63999939,,142.14294434,129.54751587,10.21000004,137.40983582,182.47000122,168.96954346,10.09000015,458.73999023,1.02149999,75.65000153,15.10000038,11.39000034,,106.73999786,,7.26999998,175.51828003,23.30999947,7.71000004,47.54999924,872.66259766,14.06999969,72.47020721,,90.54355621,80.32138062,1.89999998,23.27000046,6.57999992,10.56000042,75.73999786,95.06993103,209.49781799,500.70559692,65.32599640,291.55999756,212.97000122,26.43000031,60.52999878
2024-06-14,473.98452759,183.66000366,170.03083801,244.50000000,,140.37533569,131.81645203,9.46000004,135.71984863,178.00999451,168.57865906,10.07999992,525.30999756,1.01699996,77.51999664,14.32999992,11.52999973,,103.05999756,,7.19999981,169.54048157,22.42000008,7.69999981,47.27999878,867.84149170,13.64000034,72.86801147,,89.78405762,77.14899445,1.85000002,23.56999969,6.01999998,10.55500031,76.08000183,91.24958801,207.11244202,501.26239014,66.93800354,273.60998535,215.72999573,27.01000023,59.25000000
2024-06-17,479.79071045,184.05999756,179.22598267,245.10000610,,146.80027771,130.91688538,9.39999962,138.84432983,187.44000244,173.20088196,10.17000008,518.73999023,1.03950000,78.45999908,13.94999981,11.30000019,,108.94000244,,7.07999992,168.13571167,22.25000000,7.55999994,50.00000000,874.32226562,13.32999992,71.42596436,,91.33188629,77.02130890,1.87000000,25.02000046,5.90000010,10.56000042,77.79000092,89.34886169,213.73950195,503.71817017,67.58300018,261.32998657,214.61000061,26.92000008,57.84000015
2024-06-18,479.93908691,182.80999756,176.64372253,235.94999695,,152.38114929,135.51464844,9.89000034,142.11624146,184.86000061,175.59503174,10.03999996,522.25000000,1.03499997,80.83999634,13.64999962,11.28999996,,110.77999878,,6.98999977,178.90573120,21.86000061,7.21000004,49.58000183,880.69439697,13.39999962,72.73872375,,91.12038422,78.33740997,1.87000000,25.81999969,6.09999990,10.56999969,78.66999817,95.12584686,218.42366028,496.61917114,68.56700134,262.36999512,215.47000122,26.95999908,57.97999954
2024-06-20,476.23971558,186.10000610,169.98377991,235.02999878,,143.18562317,130.71697998,9.34000015,140.41642761,181.57000732,171.38328552,8.86999989,522.95001221,1.02600002,77.18000031,14.01000023,11.60000038,,109.84999847,,7.00000000,176.52455139,21.72999954,6.80000019,47.90999985,875.29040527,13.67000008,72.83817291,,91.87989807,76.92309570,1.85000002,25.55999947,5.76000023,10.56000042,79.41000366,90.28674316,207.24710083,498.81652832,67.90299988,260.07000732,218.16000366,28.00000000,56.70000076
2024-06-21,474.96377563,189.08000183,162.54277039,225.86000061,,138.56802368,126.50899506,9.02000046,139.03100586,183.00999451,169.99560547,9.10000038,533.44000244,1.01699996,78.58000183,12.81999969,11.50000000,,112.98999786,,7.26999998,175.07994080,22.29000092,6.76000023,48.65999985,873.20581055,13.68000031,71.49557495,,93.42771912,76.73647308,1.98000002,23.84000015,5.82999992,10.56999969,78.65000153,90.41645050,204.41931152,491.93630981,68.61199951,258.86999512,214.77999878,26.97999954,54.79000092
2024-06-24,469.55645752,185.57000732,156.52917480,212.30999756,,138.04170227,118.05307007,9.52000046,137.44912720,182.58000183,163.98576355,8.67000008,524.16998291,0.99675000,78.05000305,13.23999977,11.48999977,,119.50000000,,7.19999981,177.48101807,21.37000084,6.76000023,47.58000183,879.36065674,13.39000034,67.39817810,,93.41809845,77.16864014,1.98000002,24.15999985,6.46000004,10.56999969,79.69999695,88.93978119,193.17539978,496.04254150,66.90200043,261.27999878,215.63000488,27.00000000,51.83000183
2024-06-25,474.92608643,186.33999634,155.40647888,221.71000671,,140.13702393,126.02922821,9.40999985,136.74166870,187.35000610,168.66662598,8.59000015,526.88000488,1.00125003,81.20999908,13.31999969,11.50000000,,128.58000183,,7.00000000,180.77877808,22.13999939,6.59000015,49.18999863,893.68548584,12.27999973,67.88549042,,91.09153748,76.14717102,1.86000001,24.55999947,6.36000013,10.56999969,78.90000153,91.51399231,194.45465088,507.66534424,67.24099731,256.73999023,214.55999756,26.39999962,49.63999939
2024-06-26,475.90692139,193.61000061,156.50852966,214.58000183,,141.36839294,126.33908844,8.93999958,135.81809998,196.36999512,168.14869690,8.51000023,528.65997314,0.97874999,80.48000336,12.61999989,11.50000000,,126.59999847,,7.03999996,179.33412170,22.30999947,6.73000002,49.13000107,890.37597656,12.59000015,67.89543915,,90.42818451,74.23197174,1.86000001,24.10000038,6.55000019,10.60000038,78.75000000,86.81457520,189.79940796,510.17083740,67.76899719,247.92999268,212.58000183,26.30999947,46.59000015
2024-06-27,477.13534546,197.85000610,155.98356628,224.00000000,,131.30894470,123.93025208,8.56000042,137.73403931,197.41999817,167.71873474,8.52000046,546.76000977,0.96749997,83.12000275,13.03999996,11.50000000,,132.88000488,,7.44999981,175.62788391,22.59000015,7.09999990,49.04000092,898.06207275,12.85000038,68.35292816,,90.55316925,74.78196716,1.84000003,25.21999931,6.84000015,10.60000038,79.91999817,86.68485260,187.70254517,516.57391357,68.43399811,249.91999817,214.99000549,26.45000076,49.13000107
2024-06-28,474.65856934,193.25000000,157.83866882,222.22999573,,130.61381531,123.48046875,8.47000027,138.73626709,197.88000488,169.84902954,8.28999996,555.53997803,0.99225003,83.22000122,12.23999977,11.27000046,,128.72000122,,7.36999989,170.87553406,22.70999908,7.03000021,50.91999817,894.44628906,12.72999954,69.51651001,,72.45983887,75.24359131,1.86000001,25.32999992,7.17000008,10.60000038,79.58999634,86.37555695,191.57875061,501.32205200,67.48799896,225.46000671,215.00999451,26.56999969,46.88000107
2024-07-01,477.44250488,197.19999695,161.30603027,233.36999512,,130.60389709,124.24009705,8.00000000,140.59327698,209.86000061,168.40277100,8.07999992,560.01000977,0.99225003,84.81999969,11.36999989,10.39000034,,124.34999847,,7.23000002,166.90029907,22.79000092,6.84000015,51.43000031,903.32769775,12.80000019,70.61045837,,73.86347198,73.78999329,1.76999998,25.87999916,6.94000006,10.60000038,81.54000092,86.46535492,192.39633179,501.77935791,67.36100006,222.71000671,215.57000732,26.85000038,46.11999893
2024-07-02,482.45553589,200.00000000,162.94583130,227.50999451,,131.66642761,122.61088562,8.02999973,140.77996826,231.25999451,171.69595337,7.90000010,567.71002197,1.07325006,83.68000031,10.81999969,9.81000042,,127.52999878,,7.17000008,169.18182373,22.45999908,7.13999987,53.93999863,895.76013184,13.73999977,71.20716095,,73.10396576,74.27124786,1.77999997,25.82999992,6.90999985,10.60000038,81.11000061,87.80233765,192.52137756,506.57165527,67.95800018,216.72999573,215.55999756,26.96999931,45.31999969
2024-07-03,486.47781372,197.58999634,169.99855042,224.94000244,,135.86698914,128.21817017,8.25000000,141.86077881,246.38999939,178.33122253,8.17000008,570.15002441,1.09574997,86.95999908,11.85000038,9.63000011,,127.83999634,,7.40000010,172.04119873,22.88999939,7.17000008,54.24000168,887.25421143,14.15999985,71.80386353,,72.33484650,75.94093323,1.80999994,25.85000038,6.98999977,10.59000015,81.26999664,93.21018219,196.03208923,507.02899170,68.25099945,231.11000061,217.99000549,27.84000015,47.36999893
2024-07-05,491.55023193,200.00000000,167.45133972,223.67999268,,130.68333435,125.76935577,7.65000010,142.30291748,251.52000427,179.79704285,7.67000008,578.34002686,1.11150002,86.80000305,12.15999985,9.68000031,,128.05000305,,7.42000008,175.57809448,22.68000031,7.40999985,55.34999847,903.52526855,14.06999969,71.68453979,,72.51752472,74.52661133,1.84000003,27.22999954,6.84999990,10.60999966,81.30999756,91.57385254,197.89802551,536.80694580,69.06500244,222.11999512,220.92999268,28.47999954,46.20000076
2024-07-08,492.71920776,199.28999329,171.63442993,220.55999756,,129.89320374,128.13818359,7.42000008,142.49942017,252.94000244,182.37689209,8.53999996,575.40002441,1.08000004,85.18000031,12.40999985,9.75000000,,122.31999969,,7.36999989,173.72494507,22.09000015,7.67000008,56.18999863,906.91375732,14.22000027,74.49900818,,70.22942352,75.35163116,1.82000005,27.70000076,6.92000008,10.60999966,80.41999817,92.12261200,199.95639038,526.27777100,68.57399750,227.11999512,218.19000244,28.12999916,47.97999954
2024-07-09,493.14523315,199.33999634,170.40061951,219.97000122,,130.34043884,131.31669617,7.67999983,138.22529602,262.32998657,180.31495667,8.48999977,566.02001953,1.05299997,84.70999908,12.26000023,10.36999989,,125.69999695,,7.30000019,172.34008789,22.60000038,7.92999983,55.84000015,921.23876953,14.23999977,73.43487549,,69.66219330,74.80163574,1.76999998,27.38999939,6.98999977,10.60000038,79.76999664,92.55164337,199.21574402,526.95385742,68.57399750,225.22999573,218.55999756,28.12000084,48.31999969
2024-07-10,498.28704834,199.78999329,171.51939392,219.55999756,,135.55842590,134.84500122,7.78000021,139.59111023,263.26000977,186.69616699,9.01000023,564.54998779,1.00800002,84.36000061,12.80000019,11.06000042,,130.97000122,,7.13000011,179.06512451,22.31999969,8.44999981,56.25999832,928.43078613,14.32999992,74.46917725,,69.73910522,76.88381958,1.76999998,28.42000008,7.09999990,10.60999966,80.48000336,93.88862610,200.83163452,531.61694336,67.76499939,228.57000732,219.36000061,28.15999985,48.52000046
2024-07-11,487.35946655,195.05000305,167.71090698,214.63000488,,129.43598938,127.33860779,7.51000023,140.66506958,241.02999878,180.29541016,9.22999954,557.63000488,1.02600002,82.01000214,13.36999989,10.78999996,,129.92999268,,7.48000002,176.04632568,22.04000092,8.02000046,57.33000183,922.85894775,14.88000011,71.78398132,,70.55628967,77.34542084,1.96000004,27.63999939,7.44999981,10.60999966,80.94000244,92.65143585,192.22320557,509.75332642,65.27500153,233.44999695,223.25000000,28.68000031,51.22000122
2024-07-12,490.22265625,194.49000549,167.19181824,218.02000427,,132.73574829,129.17774963,8.60999966,142.64558411,248.22999573,183.08047485,9.38000011,559.04998779,1.08449996,84.86000061,13.97000027,10.89999962,,136.24000549,,7.44000006,179.78247070,22.28000069,8.44999981,59.24000168,936.94671631,15.61999989,73.24713135,,70.58512878,76.84452057,2.01999998,28.06999969,7.71999979,10.60999966,80.25000000,89.46858978,194.70475769,496.00283813,64.76000214,233.24000549,223.11000061,28.12000084,51.75999832
