date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,ADBE,ALM,APP,BE,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,HOOD,IONQ,LITE,LLY,META,MP,MRVL,NBIS,NFLX,NKE,NVT,NXT,PL,PLTR,QCOM,RDW,SLV,USAR,USO,VRT,NOK
2023-01-19,269.93655396,93.68000031,53.73745728,49.41999817,,55.52876663,16.74732971,10.00000000,82.89897919,127.16999817,84.13030243,2.28999996,342.52999878,1.41075003,10.18000031,22.68000031,10.30000019,,6.38000011,,165.00999451,9.88000011,,179.88999939,9.05000019,4.01999998,58.68000031,342.26815796,135.08988953,28.68000031,38.14756775,,31.57799911,117.31468964,37.10341263,,4.78000021,6.73000002,109.14167786,2.47000003,21.95999908,,70.58999634,13.89250183,4.25815535
2023-01-20,277.32391357,97.25000000,54.45875549,55.15999985,,57.59779358,17.82019615,10.00000000,84.16263580,133.41999817,86.63326263,2.21000004,356.38000488,1.41750002,10.93999958,24.04000092,10.31999969,,6.48999977,,167.86999512,10.23999977,,179.28999329,9.52000046,4.34000015,58.84000015,337.38397217,138.28480530,30.20999908,39.04759598,,34.25000000,119.28360748,37.52833557,,4.92999983,7.01999998,114.07987976,2.58999991,22.02000046,,71.55000305,14.47052574,4.19446516
2023-01-23,283.48483276,97.51999664,55.49396896,55.95999908,,60.90823364,19.17276955,10.00000000,85.82176971,143.75000000,91.03962708,2.24000001,364.98001099,1.44675004,11.97999954,25.36000061,10.32999992,,7.17999983,,176.21000671,10.61999989,,179.63000488,9.71000004,4.50000000,60.29999924,333.62084961,142.15444946,30.78000069,42.28178406,,35.74200058,120.85683441,37.37382126,,4.86999989,7.38000011,121.62642670,2.49000001,21.57999992,,71.50000000,15.47708321,4.21266222
2023-01-24,282.90603638,96.31999969,55.81836700,53.56000137,,60.35650253,19.24469185,9.98999977,86.52593994,143.88999939,89.99275970,2.22000003,361.32000732,1.44225001,11.89999962,24.98999977,10.32999992,,6.63999987,,171.49000549,10.25000000,,180.27999878,9.71000004,4.44000006,58.90000153,337.69598389,142.02546692,30.12000084,42.04441833,,36.38299942,119.48144531,37.47039413,,4.76000023,7.01999998,121.32009888,2.45000005,21.76000023,,70.22000122,15.19803810,4.13987303
2023-01-25,282.27819824,97.18000031,55.88038254,52.75999832,,60.63237000,19.30263138,10.01000023,86.46804810,144.42999268,87.94660187,2.20000005,358.17001343,1.44225001,11.81999969,25.29000092,10.32999992,,6.42999983,,168.25999451,9.94999981,,181.11000061,9.68999958,4.50000000,59.29999924,340.95208740,140.39823914,30.46999931,42.27190018,,36.79600143,119.47201538,37.43176270,,4.84000015,7.21999979,121.75637817,2.42000008,21.96999931,,70.51000214,14.30110550,4.21266222
2023-01-26,287.78186035,99.22000122,57.11119461,53.02000046,,61.87378693,19.78112793,10.00000000,86.65133667,160.27000427,88.93636322,2.20000005,365.82000732,1.43774998,11.89999962,24.77000046,10.35000038,,6.50000000,,175.42999268,10.27999973,,179.47000122,9.64000034,4.53999996,59.86999893,339.27529907,146.15307617,30.73999977,43.90382385,,36.48699951,120.14087677,37.64422226,,4.86000013,7.23999977,124.34613037,2.39000010,21.98999977,,70.93000031,14.00212765,4.37643766
2023-01-27,290.64660645,102.23999786,56.38701248,61.36999893,,62.92800522,20.34353065,10.01000023,85.84104156,177.89999390,88.79361725,2.36999989,370.70999146,1.38150001,12.59000015,25.00000000,10.35999966,,7.76999998,,179.35000610,10.55000019,,179.22000122,10.39000034,4.48999977,60.29999924,333.51367188,150.55848694,31.96999931,43.76535416,,36.07699966,120.14087677,37.68285751,,4.82999992,7.55000019,123.82633972,2.63000011,21.68000031,,69.50000000,14.33100224,4.30364847
2023-01-30,284.77005005,100.55000305,55.47679901,56.15999985,,60.79986191,19.14179993,10.02000046,84.25909424,166.66000366,88.63182068,2.32999992,363.42001343,1.42200005,12.21000004,24.18000031,10.35999966,,10.00000000,,170.77999878,10.09000015,,178.75999451,10.14999962,4.46000004,59.36000061,331.95373535,145.91493225,31.57999992,41.53011703,,35.31100082,119.04811096,37.65387726,,4.76999998,7.36999989,122.18335724,2.50000000,21.65999985,,68.09999847,13.91243362,4.33289957
2023-01-31,289.03765869,103.12999725,55.81645966,58.47999954,,59.41064453,19.51640511,10.02000046,85.32981873,173.22000122,88.25114441,2.39000010,370.33999634,1.38374996,12.69999981,24.93000031,10.38000011,,10.17000008,,177.60000610,10.35000038,,179.41000366,10.40999985,4.44000006,60.18000031,335.51211548,147.81004333,32.50999832,42.67740250,,35.38600159,119.95246887,38.38784027,,4.94999981,7.78000021,123.64997864,2.55999994,21.82999992,,69.31999969,14.17154694,4.35118246
2023-02-01,295.21823120,105.15000153,57.50905228,65.69999695,,61.67673492,20.92092705,10.05000019,86.86355591,181.41000366,90.16405487,2.59999990,383.92001343,1.34774995,13.35999966,25.42000008,10.34000015,,13.56000042,,180.14999390,10.71000004,,181.66999817,10.77999973,4.76000023,60.79999924,333.97180176,151.92776489,33.77999878,45.61487579,,36.19900131,121.99672699,38.37818909,,4.90999985,8.19999981,128.52320862,2.59999990,22.07999992,,67.36000061,14.64991283,4.44259453
2023-02-02,305.81359863,112.91000366,57.79719543,81.45999908,,62.23833084,21.68611336,10.03999996,86.21725464,188.27000427,91.98181915,2.81999993,392.23001099,1.34099996,14.18999958,25.62999916,10.37399960,,14.25000000,,168.66999817,11.89999962,,177.89999390,11.14000034,5.48999977,62.36000061,322.39974976,187.30017090,34.63000107,48.22596741,,36.68899918,121.58223724,38.02086258,,5.03999996,8.98999977,126.10052490,2.65000010,21.56999969,,66.56999969,14.98875141,4.49744081
2023-02-03,300.37860107,103.38999939,57.01959229,74.62999725,,61.48953629,21.07775688,10.05000019,86.44875336,189.97999573,90.08792114,2.70000005,379.32998657,1.30499995,13.22000027,24.69000053,10.37399960,,14.44999981,,168.19000244,11.31999969,,173.46000671,10.73999977,5.50000000,61.93999863,330.56936646,185.07760620,33.90999985,46.06984329,,36.59000015,120.21623230,38.87070084,,4.96000004,8.40999985,125.33007812,2.69000006,20.56999969,,64.40000153,14.54028702,4.37860537
2023-02-06,297.83758545,102.18000031,57.37070465,74.58999634,,59.09537125,21.06677055,10.09000015,85.39732361,194.75999451,87.39459991,2.65000010,375.23001099,1.29149997,12.60000038,24.12999916,10.37399960,,13.43000031,,167.47000122,10.88000011,,173.82000732,10.60000038,5.40999985,60.91999817,329.18502808,184.61125183,33.09999847,44.53681183,,36.14799881,118.44515991,39.05418777,,4.78999996,8.31000042,123.39005280,2.55999994,20.47999954,,65.50000000,14.15161610,4.26891279
2023-02-07,304.00854492,102.11000061,58.62535858,71.41999817,,61.21367264,22.14962196,10.10000038,84.63528442,196.80999756,89.98324585,2.61999989,383.82000732,1.30499995,12.85000038,24.28000069,10.37399960,,13.18999958,,165.88999939,11.09000015,,173.97999573,10.55000019,5.15000010,61.43999863,331.15435791,190.12797546,32.68999863,46.26765442,,36.29499817,118.06835175,41.95138550,,4.75000000,8.32999992,126.82451630,2.53999996,20.37999916,,67.76000214,15.19803810,4.29633522
2023-02-08,298.60290527,100.05000305,57.40982819,69.44000244,,59.36139297,22.18159294,10.10000038,83.62245941,201.28999329,89.72628021,2.54999995,378.35998535,1.29149997,12.68000031,23.88999939,10.38500023,,14.01000023,,165.58000183,10.75000000,,174.41000366,10.47000027,5.13000011,61.16999817,332.17803955,182.00175476,32.08000183,44.60604858,,36.68299866,115.78858185,43.15854645,,4.69999981,8.22000027,122.68461609,2.70000005,20.47999954,,68.68000031,15.67640114,4.27805328
2023-02-09,295.96383667,98.23999786,57.19037628,59.63000107,,59.29242706,22.31345177,10.10999966,83.58385468,207.32000732,92.01987457,2.63000011,375.80999756,1.29149997,16.11000061,23.63999939,10.38500023,,11.94999981,,163.94000244,10.21000004,,173.02999878,10.07999992,4.69000006,60.29999924,333.21133423,176.53465271,31.53000069,44.61594391,,36.25000000,115.10086060,43.09094620,30.45999908,4.51000023,7.94999981,121.16229248,2.52999997,20.18000031,,67.91999817,15.59667397,4.26891279
2023-02-10,294.02139282,97.61000061,56.60264969,57.09000015,,58.93774414,21.24258232,10.10999966,84.05651855,196.88999939,90.76363373,2.65000010,370.98999023,1.23749995,15.28999996,24.04999924,10.35000038,,10.84000015,,163.38000488,9.86999989,,173.36000061,9.97999954,4.80999994,59.40000153,336.45773315,172.79399109,30.77000046,44.06207657,,34.73600006,115.14794922,43.04266357,31.01000023,4.57999992,7.51000023,119.73282623,2.58999991,20.23999977,,69.87000275,14.41072845,4.25977039
2023-02-13,298.73040771,99.54000092,57.35353088,56.40000153,,59.23331833,21.76502991,10.11999989,86.25583649,194.63999939,91.46791077,2.64000010,375.00000000,1.21949995,15.85999966,23.29999924,10.39000034,,11.02000046,,167.25999451,12.60000038,,172.47999573,9.92000008,4.88999987,59.09999847,341.60525513,178.03289795,32.06999969,45.10057449,,35.85699844,117.89877319,43.79594040,31.42000008,4.55999994,7.61000013,121.45003510,2.64000010,20.20000076,,69.50000000,15.16814137,4.27805328
2023-02-14,300.93786621,99.69999695,57.46706772,59.02999878,,61.15454865,22.94678497,10.09000015,85.93751526,209.25000000,93.22853088,2.70000005,377.89999390,1.21500003,15.97000027,23.20999908,10.39000034,,10.72000027,,165.03999329,13.43000031,,172.61000061,10.06000042,4.98999977,59.31999969,339.93283081,178.08250427,33.22999954,46.69294739,,35.99599838,118.88792419,44.02771759,30.79999924,4.59999990,9.22000027,122.84240723,2.53999996,20.12000084,,69.40000153,15.57674408,4.26891279
2023-02-15,303.24328613,101.16000366,57.98038864,69.33999634,,60.92794418,22.74000359,10.10000038,85.21406555,214.24000549,88.27969360,2.82999992,375.94000244,1.22175002,16.87000084,24.40999985,10.39000034,,12.68999958,,172.36000061,13.86999989,,170.88999939,10.63000011,5.65000010,59.93000031,327.65823364,175.78057861,34.40999985,46.22809601,,36.14199829,120.09378052,44.10497284,32.68000031,4.84000015,10.10999966,123.52002716,3.77999997,19.88999939,,69.01999664,16.01524162,4.32376003
2023-02-16,297.55316162,98.15000153,57.29819107,65.58999634,,59.16434479,21.97880745,10.10000038,84.61600494,202.03999329,86.43340302,2.95000005,365.16000366,1.23074996,15.60000038,23.38999939,10.39000034,,10.92000008,,165.00999451,16.05999947,,170.75000000,10.34000015,5.28000021,58.40999985,318.91442871,171.09730530,33.66999817,45.18958282,,35.07099915,117.17338562,44.24018097,31.51000023,4.73999977,9.71000004,120.81884766,3.86999989,19.84000015,,68.44999695,16.09496689,4.32376003
2023-02-17,295.45376587,97.19999695,56.82590103,65.19999695,,58.13967896,21.36545563,10.10000038,84.19155884,208.30999756,85.74817657,2.79999995,356.85000610,1.28250003,14.98999977,23.48999977,10.35000038,,11.36999989,,164.27999878,15.89999962,,171.25999451,10.35000038,4.88000011,58.15999985,321.19326782,171.53388977,32.68999863,43.65656662,,34.79600143,117.60672760,44.69406891,31.63999939,4.69999981,9.19999981,118.55398560,3.95000005,20.01000023,,67.01999664,16.00527573,4.36032343
2023-02-21,288.45880127,94.58000183,55.48538208,62.06999969,,56.75048828,20.63322639,10.09000015,83.14979553,197.36999512,83.40699768,2.72000003,346.70001221,1.28250003,14.19999981,22.37999916,10.35799980,,10.06000042,,160.99000549,14.31000042,,170.61999512,9.89999962,4.63999987,56.95999908,320.32281494,170.74012756,31.51000023,42.13343430,,33.75000000,114.08342743,43.89250565,30.95000076,4.71999979,8.47000027,114.82244873,3.92000008,20.06999969,,66.69000244,15.20800400,4.26891279
2023-02-22,288.67465210,95.79000092,54.97301865,61.18000031,,56.13962173,20.73212051,10.10000038,83.26554871,200.86000061,82.63611603,2.81999993,348.72000122,1.25999999,15.17000008,22.42000008,10.36999989,,10.06999969,,163.61000061,14.86999989,,169.66000366,9.94999981,4.76000023,56.95000076,321.84857178,169.78761292,31.48999977,42.49937820,,33.48799896,112.95295715,43.87319946,31.26000023,4.67999983,8.35999966,115.05453491,3.90000010,19.75000000,,64.91999817,15.46711922,4.25063086
2023-02-23,291.19595337,95.81999969,55.70101166,62.36000061,,57.88352203,23.63905525,10.10000038,85.44556427,202.07000732,85.72914886,3.03999996,347.01998901,1.25999999,14.48999977,22.37999916,10.38000011,,10.07999992,,165.58000183,14.73999977,,169.57000732,10.09000015,4.78000021,57.90000153,320.33258057,170.70037842,31.57999992,44.75440979,,32.36500168,113.00947571,44.40434647,31.98999977,4.73000002,8.17000008,117.14305878,3.80999994,19.62999916,,66.37999725,16.40391541,4.25063086
2023-02-24,286.32015991,93.50000000,55.12377548,58.43999863,,57.32192612,23.26145363,10.10000038,85.52274323,196.88000488,83.85429382,2.60999990,320.54000854,1.19474995,14.21000004,21.31999969,10.36999989,,8.01000023,,162.16000366,13.90999985,,168.35000610,9.59000015,4.57000017,53.83000183,314.58166504,169.06326294,33.00000000,43.36973572,,31.71500015,111.20072937,44.27879715,30.20999908,4.63999987,8.09000015,115.41653442,3.46000004,19.09000015,,67.09999847,15.75613117,4.18664169
2023-02-27,288.37057495,93.76000214,55.85844040,58.95999908,,57.04604721,23.47622299,10.10999966,84.84751129,207.63000488,83.08341980,2.58999991,322.32000732,1.19250000,13.40999985,21.60000038,10.38000011,,8.93000031,,166.11000061,13.77000046,,169.00999451,9.72000027,4.63000011,52.50999832,309.67181396,168.21987915,36.09000015,43.82469940,,32.30300140,111.66234589,44.04702759,29.90999985,4.61999989,8.02999973,114.56256104,3.89000010,18.93000031,,66.25000000,15.70630074,4.26891279
2023-02-28,287.99771118,94.23000336,56.70188141,64.83000183,,56.96723175,23.19152451,10.10999966,84.30731964,205.71000671,82.86450195,2.80999994,323.95001221,1.21724999,13.50000000,21.69000053,10.38000011,,9.42000008,,169.13999939,13.89000034,,169.77999878,10.06999969,4.73999977,53.81000137,304.39025879,173.57785034,35.00000000,44.65550613,,32.21300125,111.90726471,44.26914597,30.44000053,4.61000013,7.84000015,114.66465759,3.88000011,19.21999931,,67.20999908,16.19463348,4.20492411
2023-03-01,285.68240356,92.16999817,56.63317490,64.66999817,,56.49431610,22.67407036,10.10999966,83.28482056,202.77000427,84.14930725,2.73000002,323.38000488,1.20375001,13.38000011,21.89999962,10.38000011,,8.90999985,,195.67999268,13.60999966,,170.75999451,9.72999954,4.61999989,52.84000015,307.27554321,172.06968689,35.81999969,44.86320496,,31.34799957,111.70944214,44.56852341,31.07999992,4.48000002,7.69000006,115.50519562,3.59999990,19.29000092,,68.06999969,16.07503510,4.20492411
2023-03-02,288.04675293,92.12999725,57.11786652,63.70000076,,55.59773254,23.28942299,10.10000038,83.89254761,190.89999390,84.72985077,2.69000006,333.50000000,1.08449996,13.69999981,21.68000031,10.40999985,,9.47000027,,198.22000122,13.52999973,,170.66000366,9.61999989,4.76000023,53.18000031,308.13623047,173.17106628,31.88999939,45.72367859,,31.18799973,112.65150452,44.54921722,31.88999939,4.50000000,7.96999979,115.59856415,3.75999999,19.23999977,,68.30000305,15.77606201,4.27805328
2023-03-03,294.00177002,94.90000153,60.37234497,64.51000214,,55.94257355,23.86481285,10.08500004,86.09185791,197.78999329,85.45314789,2.73000002,344.04000854,1.07099998,13.94999981,22.68000031,10.40999985,,10.09000015,,210.11000061,14.96000004,,172.49000549,9.89999962,5.03000021,53.90999985,311.44207764,183.80755615,33.95999908,43.55765533,,31.51799965,114.25756836,44.68441010,33.34999847,4.63000011,8.32999992,115.43047333,3.71000004,19.54999924,,69.86000061,16.30425453,4.40602922
2023-03-06,294.33541870,93.75000000,60.38760376,62.77000046,,55.99183273,23.52917290,10.10999966,86.56452179,193.80999756,85.25329590,2.77999997,347.01998901,1.09350002,13.60999966,22.78000069,10.38000011,,9.10999966,,212.30000305,15.00000000,,171.61999512,9.72000027,4.92999983,53.13000107,311.96044922,183.46028137,33.40000153,41.80704880,,31.20299911,113.53011322,44.46229172,32.45000076,4.59000015,8.27999973,114.31912231,3.76999998,19.31999969,,70.48999786,16.13483620,4.37860537
2023-03-07,290.72506714,93.55000305,59.64625549,61.88999939,,54.74057007,23.26740265,10.10999966,85.23335266,187.71000671,84.55855560,2.75000000,344.79998779,1.08000004,13.43999958,22.71999931,10.38000011,,8.88000011,,214.28999329,15.13000011,,168.61999512,9.42000008,4.94000006,52.22000122,303.81323242,183.07331848,31.76000023,40.65975189,,30.84700012,112.98215485,44.49126053,33.95000076,4.51000023,8.27999973,111.31195831,3.76999998,18.45000076,,67.84999847,15.78602791,4.33289957
2023-03-08,292.17703247,93.91999817,60.32463837,63.00999832,,56.05095291,24.15960884,10.10999966,85.35874939,182.00000000,86.44290924,2.81999993,345.83999634,1.08000004,13.28999996,22.34000015,10.38000011,,8.85000038,,214.33000183,15.35000038,,168.53999329,9.64999962,5.05999994,53.84999847,305.68133545,183.52975464,31.87000084,42.67740250,,31.17900085,113.23724365,44.52989578,32.72000122,4.53999996,8.13000011,113.18910217,3.94000006,18.39999962,,67.09999847,15.68636799,4.35118246
2023-03-09,287.11480713,92.25000000,59.39532852,58.09000015,,54.77997589,23.41527176,10.10999966,83.79608154,172.91999817,84.58708191,2.80999994,338.36999512,1.07774997,12.77999973,21.22999954,10.38000011,,8.43999958,,211.25000000,14.18000031,,170.19999695,9.43999958,4.82999992,52.47000122,309.89672852,180.27528381,30.10000038,40.46194077,,29.77799988,111.35720062,43.39999008,32.65999985,4.21000004,7.69000006,109.47216797,3.66000009,18.44000053,,66.23999786,15.32759571,4.33289957
2023-03-10,283.08267212,90.73000336,58.66161346,53.43999863,,54.11985779,22.94468498,10.10000038,81.09515381,173.44000244,83.03584290,2.66000009,329.29998779,1.01699996,12.31000042,20.12000084,10.38000011,,7.30999994,,207.72999573,13.38000011,,173.86999512,9.01000023,4.55999994,51.54000092,308.10684204,178.11225891,29.34000015,38.25637054,,29.27599907,110.99819183,42.13487625,31.19000053,4.07999992,7.34999990,107.57634735,3.33999991,18.86000061,,67.13999939,14.19147873,4.28719425
2023-03-13,285.18212891,92.43000031,58.81809616,59.16999817,,53.10505676,22.94568443,10.10000038,81.92472839,174.47999573,83.50215912,2.67000008,324.26998901,1.06200004,12.40999985,19.94000053,10.38000011,,7.48000002,,203.58000183,13.46000004,,177.86000061,8.98999977,4.71000004,50.34000015,317.36904907,179.49143982,29.37999916,37.57392502,,29.35099983,110.40301514,40.96634674,31.50000000,4.03999996,7.86999989,106.86656952,3.38000011,20.00000000,,65.25000000,13.78287411,4.25977039
2023-03-14,291.73556519,94.87999725,60.34371567,62.65000153,,53.46959686,24.04171944,10.10000038,81.56781006,183.25999451,84.97730255,2.66000009,333.32998657,1.04174995,12.77000046,20.14999962,10.38000011,,6.82999992,,207.28999329,13.85000038,,176.83000183,9.10999966,4.78999996,50.54000092,319.89245605,192.50927734,29.20000076,38.18712997,,29.49399948,112.42475891,42.71432114,31.85000038,4.07000017,7.88999987,108.84645844,3.54999995,19.88999939,,62.93000031,13.90246677,4.27805328
