date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,ADBE,ALM,APP,BE,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,HOOD,IONQ,LITE,LLY,META,MP,MRVL,NBIS,NFLX,NKE,NVT,NXT,PL,PLTR,QCOM,RDW,SLV,USAR,USO,VRT
2023-03-07,290.72506714,93.55000305,59.64625931,61.88999939,,54.74056625,23.26739883,10.10999966,85.23336029,187.71000671,84.55855560,2.75000000,344.79998779,1.08000004,13.43999958,22.71999931,10.38000011,,8.88000011,,214.28999329,15.13000011,,168.61999512,9.42000008,4.94000006,52.22000122,303.81323242,183.07331848,31.76000023,40.65974426,,30.84700012,112.98216248,44.49126434,33.95000076,4.51000023,8.27999973,111.31196594,3.76999998,18.45000076,,67.84999847,15.78602695
2023-03-08,292.17700195,93.91999817,60.32463074,63.00999832,,56.05094910,24.15961266,10.10999966,85.35873413,182.00000000,86.44291687,2.81999993,345.83999634,1.08000004,13.28999996,22.34000015,10.38000011,,8.85000038,,214.33000183,15.35000038,,168.53999329,9.64999962,5.05999994,53.84999847,305.68133545,183.52976990,31.87000084,42.67740250,,31.17900085,113.23724365,44.52988815,32.72000122,4.53999996,8.13000011,113.18909454,3.94000006,18.39999962,,67.09999847,15.68636799
2023-03-09,287.11477661,92.25000000,59.39532852,58.09000015,,54.77996826,23.41527367,10.10999966,83.79608154,172.91999817,84.58708954,2.80999994,338.36999512,1.07774997,12.77999973,21.22999954,10.38000011,,8.43999958,,211.25000000,14.18000031,,170.19999695,9.43999958,4.82999992,52.47000122,309.89678955,180.27531433,30.10000038,40.46194077,,29.77799988,111.35720825,43.39999008,32.65999985,4.21000004,7.69000006,109.47216034,3.66000009,18.44000053,,66.23999786,15.32759476
2023-03-10,283.08264160,90.73000336,58.66162109,53.43999863,,54.11986160,22.94468689,10.10000038,81.09514618,173.44000244,83.03583527,2.66000009,329.29998779,1.01699996,12.31000042,20.12000084,10.38000011,,7.30999994,,207.72999573,13.38000011,,173.86999512,9.01000023,4.55999994,51.54000092,308.10693359,178.11224365,29.34000015,38.25636673,,29.27599907,110.99818420,42.13488007,31.19000053,4.07999992,7.34999990,107.57633209,3.33999991,18.86000061,,67.13999939,14.19147873
2023-03-13,285.18209839,92.43000031,58.81808853,59.16999817,,53.10504532,22.94568634,10.10000038,81.92472076,174.47999573,83.50216675,2.67000008,324.26998901,1.06200004,12.40999985,19.94000053,10.38000011,,7.48000002,,203.58000183,13.46000004,,177.86000061,8.98999977,4.71000004,50.34000015,317.36907959,179.49147034,29.37999916,37.57392120,,29.35099983,110.40299988,40.96634293,31.50000000,4.03999996,7.86999989,106.86656952,3.38000011,20.00000000,,65.25000000,13.78287601
2023-03-14,291.73547363,94.87999725,60.34371185,62.65000153,,53.46959305,24.04171562,10.10000038,81.56779480,183.25999451,84.97729492,2.66000009,333.32998657,1.04174995,12.77000046,20.14999962,10.38000011,,6.82999992,,207.28999329,13.85000038,,176.83000183,9.10999966,4.78999996,50.54000092,319.89245605,192.50929260,29.20000076,38.18713379,,29.49399948,112.42475891,42.71431732,31.85000038,4.07000017,7.88999987,108.84645081,3.54999995,19.88999939,,62.93000031,13.90246773
2023-03-15,293.26596069,96.19999695,59.73117447,64.47000122,,53.33165741,24.20657158,10.10000038,80.04371643,180.44999695,82.51239777,2.44000006,333.60998535,0.98774999,13.59000015,18.93000031,10.38000011,,7.05000019,,203.22000122,14.56999969,,178.21000671,9.19999981,4.76999998,50.08000183,322.23974609,196.21025085,27.72999954,37.20796967,,30.37899971,111.64061737,39.68191910,30.75000000,4.01000023,7.90000010,107.85652161,3.28999996,20.00000000,,60.02000046,13.27461338
2023-03-16,300.99667358,100.04000092,60.72917938,67.77999878,,55.73566437,25.51840782,10.10999966,81.81861115,184.13000488,85.42922974,2.48000002,353.29000854,1.10249996,13.76000023,18.02000046,10.38000011,,7.40999985,,206.55999756,16.11000061,,178.57000732,9.31000042,4.80000019,50.59999847,322.29849243,203.33432007,27.62000084,39.91797256,,31.00600052,113.98357391,40.90839386,29.61000061,3.99000001,7.98000002,112.54471588,3.21000004,19.92000008,,60.04999924,13.55366230
2023-03-17,299.57418823,98.94999695,60.20155716,74.98000336,,55.82434082,25.70224762,10.10999966,82.24306488,180.13000488,85.59186554,2.35999990,358.14001465,1.05974996,13.52000046,17.14999962,10.39400005,,7.65000010,,199.61999512,15.42000008,,183.77000427,9.18999958,4.73000002,49.97000122,321.95617676,194.08689880,26.86000061,39.53223801,,30.35000038,113.73795319,39.73986816,29.06999969,3.86999989,7.88000011,112.75016785,3.07999992,20.62999916,,58.65999985,13.07529449
2023-03-20,300.63729858,97.70999908,61.41709518,75.13999939,,56.78989029,25.87709236,10.10000038,83.88288879,183.25000000,86.13715363,2.40000010,362.88000488,1.05974996,13.60000038,17.20000076,10.39400005,,7.07000017,,204.67999268,15.32999992,,183.83999634,8.80000019,4.61000013,51.25000000,326.27914429,196.26979065,26.98999977,39.90807343,,30.51300049,114.50318909,40.50278854,28.54999924,3.46000004,8.07999992,113.76811218,3.00000000,20.69000053,,59.79000092,13.17495537
2023-03-21,304.93112183,100.61000061,61.19029236,83.98999786,,57.76529312,26.17582893,10.10999966,84.48094177,197.58000183,88.49052429,2.43000007,374.22000122,1.14974999,14.23999977,18.32999992,10.39400005,,7.92999983,,209.25000000,16.05999947,,180.36999512,9.34000015,4.86999989,51.97999954,323.81445312,200.58590698,27.65999985,40.67954254,,30.57900047,118.66952515,41.14017868,31.18000031,3.49000001,8.44999981,115.61725616,3.00999999,20.54000092,,61.22999954,13.72308064
2023-03-22,300.78466797,98.69999695,60.63004684,77.13999939,,57.31206894,26.44459152,10.11999989,84.78963470,191.14999390,88.60533142,2.36999989,361.70999146,1.14974999,13.81000042,17.75000000,10.39400005,,8.43000031,,205.00999451,15.53999996,,183.44000244,8.93000031,4.65000010,50.86000061,323.70684814,198.25421143,26.38999939,39.72015381,,29.38999939,112.89712524,40.21306610,31.84000015,3.29999995,8.21000004,113.90820312,2.86999989,21.10000038,,61.61000061,13.40417099
2023-03-23,304.35147095,98.70999908,61.42861938,66.30000305,,60.43531799,27.16695213,10.13199997,84.67386627,192.22000122,90.48993683,2.46000004,369.00000000,1.12950003,14.18999958,18.29999924,10.40999985,,8.35000038,,210.19000244,15.93999958,,185.74000549,8.56999969,4.84000015,51.47000122,325.34027100,202.68940735,26.31999969,41.81693649,,32.03699875,114.28591156,39.65294647,32.20999908,3.50000000,8.32999992,115.94410706,2.97000003,21.28000069,,60.99000168,13.18492126
2023-03-24,305.47155762,98.12999725,61.13456726,67.83000183,,60.25797272,26.75531387,10.14000034,84.89572906,190.41000366,88.76796722,2.41000009,374.95999146,1.07550001,14.17000008,18.28000069,10.40999985,,8.18999958,,211.10000610,16.03000069,,183.64999390,8.68000031,4.88000011,51.38999939,328.75363159,204.40592957,25.92000008,40.62018585,,32.83900070,114.04027557,39.51774216,31.20000076,3.51999998,8.19999981,116.51380157,2.76999998,21.21999931,,60.95999908,13.04539776
2023-03-27,303.37863159,98.04000092,60.23796844,62.54000092,,58.90817642,26.50753403,10.11999989,86.95037079,191.80999756,86.73028564,1.72000003,373.14999390,1.05750000,14.14999962,18.03000069,10.43000031,,7.61999989,,210.13999939,16.38999939,,181.94999695,8.60999966,5.11999989,51.09000015,327.25720215,201.26060486,26.53000069,40.75864792,,32.76599884,111.30050659,40.04890823,31.23999977,3.40000010,8.03999996,115.43047333,2.73000002,21.21999931,,64.15000153,13.14505577
2023-03-28,301.76727295,97.23999786,60.03232574,63.04000092,,58.40569687,26.38664246,10.13000011,86.67061615,189.19000244,86.87377930,1.82000005,373.39999390,0.99000001,13.97000027,18.09000015,10.44999981,,7.36000013,,210.00999451,16.42000008,,183.44000244,8.67000008,4.69999981,50.88999939,330.24026489,199.11743164,26.70000076,40.00698471,,32.35200119,111.35720825,40.14546967,32.52000046,3.41000009,8.00000000,113.31984711,2.65000010,21.43000031,,64.55000305,13.16498947
2023-03-29,307.26962280,100.25000000,60.10920334,65.30000305,,62.60287094,26.96013451,10.14999962,87.41338348,193.88000488,88.73925781,1.83000004,379.16000366,0.98774999,14.97999954,19.00000000,10.44999981,,7.86999989,,215.35000610,16.55999947,,182.52999878,9.10000038,5.13000011,52.24000168,328.49932861,203.75108337,27.84000015,42.23233795,,33.20299911,113.83243561,40.67662430,33.54000092,3.53999996,8.22000027,116.82196808,2.58999991,21.44000053,,64.15000153,13.66328526
2023-03-30,310.17803955,102.00000000,60.90200424,64.16000366,,62.15950394,27.35877800,10.14500046,87.30728149,195.27999878,88.46183014,1.92999995,381.89999390,1.03050005,15.00000000,19.54999924,10.44999981,,8.82999992,,213.32000732,16.95000076,,184.17999268,9.46000004,5.07999992,53.27000046,333.21356201,206.22167969,27.62000084,42.77631760,,33.84299850,113.46397400,40.77319336,34.75000000,3.56999993,8.14999962,118.97929382,2.74000001,21.94000053,,65.31999969,13.75297928
2023-03-31,315.33654785,103.29000092,61.65060425,67.56999969,,59.45006943,27.75242996,10.14999962,89.63199615,207.46000671,88.98797607,2.21000004,385.36999512,1.05299997,15.75000000,19.93000031,10.47000027,,9.78999996,,217.50000000,17.76000023,,183.22000122,9.71000004,6.15000010,54.00999832,335.88369751,210.28977966,28.19000053,42.82576370,,34.54800034,115.86363220,41.46852493,36.25999832,3.93000007,8.44999981,119.14741516,3.02999997,22.12000084,,66.44000244,14.26124001
2023-04-03,314.57022095,102.41000366,61.73998260,63.61000061,,58.73083115,27.94026566,10.17000008,90.59661102,194.77000427,88.81579590,2.28999996,380.07998657,1.09800005,15.82999992,20.15999985,10.48999977,,9.28999996,,208.49000549,16.51000023,,184.53999329,9.76000023,6.15000010,52.95000076,343.04302979,211.41098022,28.04000092,41.49055481,,34.82799911,114.94723511,42.96540833,33.54999924,3.64000010,8.38000011,116.49510956,2.99000001,22.05999947,,70.26999664,13.92239952
2023-04-04,313.50900269,103.94999695,60.96542740,62.54000092,,56.42534637,27.42871666,10.14000034,90.67378235,192.58000183,88.17482758,2.21000004,385.14999390,1.07325006,16.39999962,19.04999924,10.44999981,,9.50000000,,208.13999939,17.01000023,,187.97999573,9.76000023,7.07000017,52.45000076,346.83789062,213.04809570,27.29000092,40.03664780,,34.67499924,116.85561371,40.16478729,33.22999954,3.72000003,8.35000038,114.21640778,2.84999990,22.96999931,,70.26999664,13.05536461
2023-04-05,310.41381836,101.09999847,60.44650269,60.77999878,,56.17903137,26.85722160,10.14999962,91.53228760,185.52000427,86.29021454,2.10999990,382.01998901,1.01475000,15.69999981,18.26000023,10.47999954,,8.50000000,,201.61000061,15.64000034,,187.83000183,9.75000000,6.65999985,51.31000137,354.29061890,209.83332825,26.37000084,39.70978546,,34.23500061,114.21977997,39.75917816,32.25000000,3.66000009,7.98000002,114.90749359,2.73000002,22.94000053,,70.23999786,12.87597752
2023-04-06,312.50677490,102.05999756,59.83436203,61.43999863,,57.81291962,27.01308441,10.17000008,92.52584076,185.05999756,86.32849121,2.14000010,380.60000610,1.01925004,15.72000027,17.76000023,10.48999977,,9.01000023,,204.50999451,15.73999977,,186.49000549,10.01000023,6.80999994,46.33000183,360.20788574,214.41737366,26.54999924,38.88764954,,33.93299866,113.57736206,40.28067398,32.72000122,4.15000010,8.09000015,114.87012482,2.80999994,22.88999939,,70.26000214,12.33781528
2023-04-10,312.32989502,102.16999817,60.29082108,66.12999725,,62.46282196,27.55460739,10.14999962,90.82100677,184.50999451,85.16136932,2.22000003,376.25000000,0.99000001,15.85999966,18.40999985,10.48999977,,9.31000042,,212.02999878,15.61999989,,185.11000061,9.97999954,6.84999990,47.47000122,358.94619751,213.07786560,26.70000076,39.95740509,,33.89899826,115.17397308,40.62834167,34.00000000,4.13999987,8.39000034,116.07485199,2.86999989,22.87999916,,69.76000214,12.50723839
2023-04-11,310.32534790,99.91999817,59.73153305,70.19000244,,62.75900650,27.14497185,10.14000034,91.02442932,186.78999329,85.37184143,2.27999997,371.10998535,1.03050005,15.96000004,18.94000053,10.48499966,,9.76000023,,210.02999878,16.88999939,,186.27999878,9.96000004,6.78000021,46.84000015,356.05114746,212.18486023,27.25000000,39.70978546,,33.82099915,116.48715973,40.72490692,34.86000061,4.09000015,8.60999966,115.40244293,2.84999990,23.04000092,,71.06999969,12.50723839
2023-04-12,307.58410645,97.83000183,59.26353073,67.83999634,,61.16954422,26.47156715,10.14000034,90.95660400,180.53999329,83.10456848,2.29999995,369.89001465,1.05750000,16.15999985,18.47999954,10.48499966,,9.23999977,,207.88999939,16.40999985,,187.19000244,10.01000023,6.59000015,45.38000107,360.95117188,212.33372498,26.73999977,39.15508652,,33.10300064,116.82728577,41.42989349,34.68999863,4.09000015,8.32999992,112.32055664,2.72000003,23.43000031,,72.43000031,12.20826054
2023-04-13,313.60723877,102.40000153,59.98811340,68.94999695,,62.19627762,26.43959236,10.14000034,92.55490112,185.89999390,83.27676392,2.23000002,378.79998779,1.02374995,16.36000061,18.45999908,10.48999977,,9.36999989,,211.25999451,16.42000008,,189.72000122,10.06999969,6.82000017,45.63000107,366.91732788,218.63427734,28.27000046,40.00693512,,34.61899948,119.44422913,41.27537537,35.31000137,4.32999992,8.57999992,113.12372589,2.76999998,23.73999977,,71.80000305,12.38764763
2023-04-14,313.01766968,102.51000214,59.53645325,69.91000366,,61.83099747,26.73433304,10.11499977,92.70986938,185.00000000,83.42024994,2.11999989,379.38000488,1.01250005,16.46999931,18.25000000,10.48999977,,8.97000027,,208.39999390,15.93000031,,186.36000061,10.00000000,6.71000004,45.24000168,366.50653076,219.76539612,28.00000000,39.90788269,,33.86299896,118.99073792,41.35263443,34.84000015,4.26000023,8.81000042,112.21783447,2.86999989,23.30999947,,72.08999634,12.38764763
2023-04-17,313.28295898,102.73999786,60.28794479,67.72000122,,61.74214935,26.97811890,10.12500000,92.59363556,187.03999329,84.17601013,2.19000006,377.92001343,1.05525005,16.34000015,18.63999939,10.48999977,,9.06000042,,218.88999939,15.72999954,,185.52999878,9.88000011,6.55000019,46.22000122,364.17880249,217.15589905,27.95999908,40.07626724,,33.27199936,119.21747589,41.45886612,34.18000031,4.36000013,8.80000019,111.48939514,2.97000003,23.02000046,,70.83999634,12.52717018
2023-04-18,313.30255127,102.30000305,60.76458740,67.26000214,,61.13993073,27.64253044,10.13000011,93.44606018,184.30999756,84.31951141,2.20000005,377.54998779,1.05974996,16.60000038,18.29999924,10.48999977,,8.80000019,,219.47999573,16.75000000,,186.25000000,9.84000015,6.40000010,46.49000168,361.79232788,216.19345093,26.29999924,41.83938980,,33.36999893,119.23637390,41.30435562,33.68999863,4.32000017,8.72999954,110.53681946,2.94000006,23.14999962,,70.73000336,12.31788445
2023-04-19,313.15527344,104.30000305,60.97408295,64.44000244,,59.87626266,27.90629578,10.11999989,92.80673981,180.58999634,83.44896698,2.19000006,380.10998535,1.11600006,16.77000046,18.42000008,10.48999977,,8.63000011,,218.19000244,16.43000031,,185.36000061,9.81999969,6.28000021,46.47000122,362.34002686,214.02046204,25.19000053,40.64086151,,32.31200027,118.72621155,42.53083420,34.18000031,4.25000000,8.48999977,110.70492554,3.00999999,23.22999954,,69.30000305,12.44744205
2023-04-20,310.76757812,103.80999756,60.83185196,60.50000000,,60.67592239,27.08002663,10.23999977,91.85746002,162.99000549,85.41966248,2.11999989,380.26000977,1.10699999,16.48999977,18.13999939,10.48999977,,8.00000000,,215.52999878,16.31999969,,186.08999634,9.72999954,6.09999990,46.09999847,366.58483887,211.41098022,24.06999969,39.09566879,,32.53499985,117.57363129,42.24111176,34.27999878,4.19000006,8.14999962,110.79830170,2.99000001,23.17000008,,67.59999847,12.22819233
2023-04-21,311.09185791,106.95999908,60.82032394,59.04000092,,60.35013580,27.09501648,10.27000046,92.16742706,165.08000183,81.66957092,2.14000010,377.67001343,1.08899999,16.43000031,17.85000038,10.48999977,,8.14000034,,216.88999939,16.43000031,,184.25000000,9.64000034,6.25000000,47.04999924,376.78591919,211.23236084,22.73999977,38.64992142,,32.79800034,118.59394836,42.08658981,34.59000015,4.09999990,8.18000031,109.97648621,3.00000000,22.97999954,,68.20999908,12.13850021
2023-04-24,310.44335938,106.20999908,60.97792053,54.75000000,,58.75080109,27.01808167,10.28999996,92.44834900,162.55000305,80.97122955,2.15000010,377.33999634,1.06649995,15.85999966,17.87999916,10.48999977,,8.36999989,,209.89999390,15.96000004,,184.80999756,9.39999962,5.84000015,47.59999847,374.93731689,211.13313293,22.73999977,38.39239120,,32.90200043,120.06775665,42.30870438,34.49000168,4.05999994,8.10000038,109.59357452,3.05999994,23.07999992,,69.25000000,12.68662357
2023-04-25,304.58724976,102.56999969,59.77477646,55.54999924,,57.39827347,26.21779060,10.27999973,91.11159515,160.66999817,78.72309113,2.00999999,369.58999634,1.06200004,15.43999958,17.02000046,10.48999977,,7.55000019,,210.52999878,14.96000004,,185.75000000,9.09000015,5.51000023,47.52000046,376.39471436,205.93392944,22.13999939,36.55993652,,32.25500107,117.77203369,42.00933456,32.68999863,4.00000000,7.73999977,106.51169586,2.94000006,22.98999977,,67.62000275,12.18832684
2023-04-26,306.43447876,104.98000336,59.21452713,53.88999939,,60.24153519,26.93215370,10.27999973,90.77256775,153.75000000,78.68482971,2.05999994,363.05999756,1.05075002,15.93999958,16.45000076,10.48999977,,7.51999998,,199.50999451,14.84000015,,184.74000549,8.81999969,5.40000010,47.90000153,368.01278687,207.76953125,21.53000069,37.71884537,,32.11500168,116.99732208,41.16914749,31.87000084,3.92000008,7.73999977,106.61442566,2.86999989,22.82999992,,65.36000061,13.54369450
2023-04-27,314.76666260,109.81999969,59.42787552,54.16999817,,61.11030960,27.20192337,10.29500008,92.06087494,160.19000244,80.04326630,1.95000005,371.42001343,1.08000004,17.03000069,16.68000031,10.50000000,,7.34000015,,200.83000183,15.10000038,,184.75000000,8.81999969,5.55000019,48.43000031,381.78378296,236.70248413,21.62000084,38.26362610,,32.58499908,118.75454712,42.47341537,32.15000153,3.97000003,7.82000017,106.39029694,2.98000002,22.88999939,,65.80999756,14.44062614
2023-04-28,316.93811035,105.44999695,60.20529556,53.79000092,,63.53892136,27.72445869,10.27999973,91.75090790,164.30999756,80.64595032,1.94000006,377.55999756,1.10475004,17.00000000,16.64999962,10.50000000,,6.94000006,,182.58000183,14.77999973,,184.80000305,8.85000038,5.51000023,48.25000000,387.17279053,238.44879150,21.67000008,39.10556793,,32.99300003,119.71820831,40.66004944,31.48999977,4.07999992,7.75000000,109.07993317,3.23000002,23.00000000,,67.50000000,14.86916256
