date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,BE,CRWV,FIGR,FSLY,GEV,LITE,LLY,NBIS,NVT,PL,PLTR,USO,VRT
2024-04-15,426.37734985,183.61999512,128.44528198,223.41000366,,120.52459717,85.95249939,12.50000000,117.78826904,161.47999573,136.51565552,11.15999985,10.23999977,,,13.13000011,131.26261902,41.81000137,740.44128418,,72.71814728,1.80999994,21.89999962,81.65000153,80.46679688
2024-04-16,426.41690063,183.32000732,130.24551392,218.83000183,,120.92179871,87.36569214,12.72000027,118.51535034,157.11000061,136.18449402,11.98999977,9.88000011,,,12.63000011,129.58883667,43.31000137,736.46679688,,71.66014099,1.73000002,21.87999916,81.33000183,82.15255737
2024-04-17,421.21408081,181.27999878,125.69545746,213.77999878,,115.51969910,83.98760223,12.69999981,116.59938049,155.44999695,135.43438721,11.97999954,9.80000019,,,12.52000046,134.25151062,41.97999954,740.44128418,,71.06256104,1.75000000,21.30999947,78.91000366,81.67375946
2024-04-18,418.81039429,179.22000122,123.37876892,218.08000183,,111.15036011,84.62323761,12.67000008,113.97595978,149.92999268,128.84921265,11.65999985,9.75000000,,,12.38000011,136.71238708,42.43999863,735.68768311,,70.08293152,1.75999999,21.12999916,78.77999878,80.80595398
2024-04-19,410.14562988,174.63000488,118.05941772,211.00999451,,106.02628326,76.15702820,12.50000000,112.87550354,147.05000305,124.39739227,12.11999989,9.63000011,,,12.30000019,134.60025024,41.74000168,716.31781006,,70.17110443,1.75000000,20.46999931,78.84999847,74.82106781
2024-04-22,414.27032471,177.22999573,119.99488068,225.86000061,,108.35992432,79.47315216,12.57999992,112.53162384,142.05000305,126.39436340,11.13000011,9.31999969,,,12.52999973,136.18437195,41.34000015,721.26873779,,69.72046661,1.74000001,20.96999931,78.77999878,75.87838745
2024-04-23,420.45242310,179.53999329,122.41838074,236.42999268,,111.67665100,82.37651825,13.00000000,113.08184052,144.67999268,129.97920227,11.26000023,9.82999992,,,12.89000034,147.28312683,42.00999832,735.43121338,,71.04297638,1.76999998,21.63999939,79.98000336,78.97058868
2024-04-24,421.87677002,176.58999634,123.16611481,224.36999512,,111.00138855,79.63207245,13.39999962,113.32746887,162.13000488,129.53109741,10.85000038,9.64000034,,,12.82999992,145.63923645,42.06000137,722.12670898,,72.21852875,1.82000005,21.59000015,79.63999939,84.35698700
2024-04-25,419.83911133,173.66999817,126.85084534,223.61000061,,110.80278778,82.58539581,13.00000000,112.88533020,170.17999268,133.04772949,10.65999985,9.55000019,,,12.39999962,147.76138306,42.00999832,714.89770508,,73.11230469,1.75999999,21.70999908,80.44000244,90.12242889
2024-04-26,426.31796265,179.61999512,131.71644592,236.32000732,,114.04007721,87.68551636,12.81000042,115.16484070,168.28999329,134.72325134,10.85000038,10.60000038,,,12.94999981,152.50376892,43.41999817,723.41876221,,74.34001160,1.76999998,22.52000046,80.38999939,93.25451660
2024-04-29,428.04898071,180.96000671,131.18237305,218.16000366,,113.56343079,87.70751953,14.42000008,114.45741272,194.05000305,134.91806030,10.22000027,10.98999977,,,12.97000027,158.42178345,43.52000046,727.05798340,,73.93731689,1.74000001,22.82999992,79.50000000,94.56122589
2024-04-30,419.97766113,175.00000000,127.42412567,203.92999268,,112.17317200,86.35327148,13.73999977,111.76522064,183.27999878,133.78807068,9.85000038,11.13000011,,,12.64999962,153.14138794,43.75999832,770.35406494,,70.78456879,1.69000006,21.96999931,78.37999725,92.76574707
2024-05-01,416.94094849,179.00000000,121.79804993,210.08999634,,108.93588257,82.99414825,13.93999958,112.62987518,179.99000549,131.45011902,9.89999962,11.31000042,,,12.93000031,151.10891724,43.52000046,766.06390381,,69.80241394,1.75999999,22.12000084,75.93000031,88.29703522
2024-05-02,422.26251221,184.72000122,121.37765503,228.85000610,,111.54756165,85.76860809,12.81000042,112.95411682,180.00999451,132.70678711,10.35000038,11.43999958,,,8.78999996,153.26095581,44.29000092,745.51055908,,70.61760712,1.82000005,22.54999924,75.93000031,91.93783569
2024-05-03,430.74932861,186.21000671,125.25250244,223.25000000,,113.90104675,88.73892212,14.82999992,113.77946472,181.19000244,137.89892578,11.06999969,11.80000019,,,8.47999954,165.64494324,44.74000168,724.85864258,,74.53643036,1.80999994,23.32999992,75.12999725,92.77572632
2024-05-06,435.46749878,188.69999695,128.40805054,226.92999268,,119.29322052,92.08802795,14.94999981,116.27513123,184.75999451,139.13610840,11.94999981,12.19999981,,,8.77999973,168.51431274,44.11000061,756.13238525,,75.03734589,1.88999999,25.20999908,75.66000366,97.01502228
2024-05-07,435.53671265,188.75999451,127.70246124,214.33999634,,118.37964630,90.50292206,14.34000015,115.87228394,177.80999756,137.46058655,11.65999985,11.77000046,,,8.51000023,166.74087524,41.40000153,767.06982422,,76.22576141,2.00000000,21.39999962,75.50000000,94.67093658
2024-05-08,435.27957153,188.00000000,129.88388062,211.19999695,,118.48888397,90.36100006,15.17000008,115.34172058,174.72000122,139.88616943,10.82999992,11.80000019,,,8.31000042,163.39331055,42.59000015,764.33795166,,78.50438690,2.04999995,21.55999947,76.11000061,97.43396759
2024-05-09,436.22912598,189.50000000,127.95334625,210.44999695,,116.98937225,88.69695282,18.22999954,114.60480499,171.97000122,139.09715271,10.53999996,11.73999977,,,8.55000019,165.78442383,43.61000061,760.93542480,,80.60620880,2.08999991,21.13999939,76.51999664,97.69329834
2024-05-10,437.25784302,187.47999573,130.61201477,200.91999817,,120.39550018,89.82730103,8.44999981,114.63426971,168.47000122,145.39979553,10.22000027,11.15999985,,,8.63000011,166.65124512,43.79000092,749.54431152,,80.28209686,1.94000006,20.60000038,75.30000305,95.15970612
2024-05-13,438.26675415,186.57000732,131.07359314,199.50999451,,122.14324951,90.34801483,9.77000046,114.33950043,171.88999939,142.62347412,10.00000000,11.55000019,,,8.69999981,160.93246460,44.00000000,747.27593994,,79.16242981,1.97000003,20.94000053,76.12999725,94.56122589
2024-05-14,441.08578491,187.07000732,135.24047852,203.05000305,,123.94063568,91.30448151,11.17000008,118.76098633,177.55000305,148.02023315,11.15999985,12.47999954,,,9.06999969,165.01730347,44.61000061,753.46960449,,80.21334839,2.05999994,21.44000053,75.20999908,98.48131561
2024-05-15,447.98010254,185.99000549,140.74211121,219.91000366,,126.91973877,94.57662964,10.27000046,119.50773621,173.99000549,151.55633545,11.01000023,12.85999966,,,8.80000019,167.24900818,45.72000122,777.51562500,,82.60983276,2.07999992,21.67000008,75.87999725,104.33653259
2024-05-16,447.07006836,183.63000488,138.38619995,199.16999817,,126.99917603,94.30578613,9.64000034,120.02848053,174.83999634,148.29298401,11.22999954,12.22999954,,,8.89000034,165.78442383,46.79999924,761.80761719,,78.97582245,2.02999997,21.64999962,76.25000000,97.04495239
2024-05-17,446.85250854,184.69999695,136.73593140,207.60000610,,124.41728973,92.42683411,9.01000023,121.34510803,177.46000671,147.75718689,11.72500038,12.32999992,,,8.69999981,162.01843262,46.04999924,760.70117188,,78.58296204,1.96000004,21.76000023,76.97000122,96.56616211
2024-05-20,449.96826172,183.53999329,138.57240295,225.19000244,,128.10144043,94.72654724,7.76000023,122.34730530,174.94999695,149.57887268,12.39999962,12.92000008,,,8.76000023,160.35458374,47.18999863,773.72204590,,80.18387604,1.94000006,21.62000084,76.73000336,99.06981659
2024-05-21,450.84857178,183.14999390,137.11909485,225.77999878,,126.61189270,95.33220673,7.44000006,122.45538330,186.60000610,149.69575500,12.00000000,15.13000011,,,8.60000038,163.32359314,46.00999832,793.47052002,,81.71604919,1.91999996,21.23999977,76.16000366,98.88031769
2024-05-22,450.75958252,183.13000488,136.43704224,231.50999451,,125.40037537,94.89644623,7.15999985,122.42589569,180.11000061,152.11160278,11.97999954,17.00000000,,,8.77999973,163.24389648,45.49000168,793.21362305,,80.67495728,1.90999997,21.17000008,74.87000275,99.87779236
2024-05-23,448.73184204,181.05000305,136.53991699,218.86000061,,125.39046478,103.74046326,7.59000015,121.92479706,173.74000549,153.02729797,11.89999962,15.72999954,,,8.61999989,161.07192993,45.91999817,798.68682861,,80.89104462,1.86000001,20.71999931,74.44999695,100.98499298
2024-05-24,452.97525024,180.75000000,137.96578979,237.64999390,,128.58805847,106.40894318,10.14999962,120.76539612,179.24000549,155.86203003,12.53999996,16.29000092,,,8.47999954,176.77365112,46.27999878,797.67913818,,83.90628815,1.89999998,21.01000023,75.34999847,105.90257263
2024-05-28,454.68646240,182.14999390,138.41757202,245.00000000,,131.74589539,113.83675385,10.78999996,122.31781769,176.75000000,155.28729248,12.38000011,16.53000069,,,8.28999996,177.43119812,44.88000107,798.10400391,,81.79462433,1.84000003,21.04999924,77.66000366,104.89512634
2024-05-29,451.48165894,182.02000427,136.28317261,236.64999390,,130.66348267,114.76023102,11.02999973,121.58090973,176.19000244,150.34840393,11.97999954,15.52000046,,,8.06000042,176.66406250,43.43000031,801.72967529,,81.51962280,1.83000004,20.94000053,76.56999969,102.95002747
2024-05-30,446.64474487,179.32000732,133.67741394,234.75999451,,125.41033173,110.43768311,10.27999973,115.04693604,178.78999329,149.00411987,11.59000015,16.63999939,,,7.88000011,174.43234253,43.36000061,805.21704102,,81.21515656,1.92999995,21.72999954,75.52999878,102.02236938
2024-05-31,445.81390381,176.44000244,130.19552612,225.91999817,,124.12931824,109.57117462,10.06999969,115.14521027,178.08000183,147.13375854,10.48999977,16.31999969,,,7.84000015,175.24928284,43.50000000,810.43328857,,79.92851257,1.86000001,21.68000031,74.81999969,97.82297516
2024-06-03,448.20758057,178.33999634,129.54383850,231.38999939,,127.27722931,114.93514252,9.28999996,117.19874573,176.28999329,150.94262695,10.72999954,15.75000000,,,7.59000015,169.73974609,44.20999908,821.22137451,,78.06241608,1.90999997,21.31999969,71.83000183,95.86791229
2024-06-04,449.43411255,179.33999634,130.41796875,244.19999695,,125.75788879,116.37133789,8.56999969,117.97496033,174.77000427,148.52679443,10.05000019,15.02000046,,,7.59000015,162.43685913,43.02000046,822.53527832,,75.26323700,1.77999997,22.10000038,71.08999634,91.85804749
2024-06-05,458.49462891,181.27999878,138.48030090,251.39999390,,132.77867126,122.37093353,9.09000015,120.49028015,175.00000000,158.70652771,10.57999992,15.68000031,,,7.78999996,162.88520813,45.40000153,821.71527100,,77.94454193,1.84000003,22.95999908,71.88999939,96.83547211
2024-06-06,458.33633423,185.00000000,137.32194519,257.07998657,,129.16401672,120.92974854,8.47999954,121.34510803,177.94000244,157.87852478,10.38000011,15.35000038,,,7.71999979,159.71697998,45.59000015,827.17852783,,75.33198547,1.82000005,23.79000092,73.26000214,87.77834320
2024-06-07,457.93081665,184.30000305,137.84822083,244.16000366,,130.02792358,120.81981659,8.35000038,123.72286987,177.47999573,160.13850403,10.55000019,14.84000015,,,7.48000002,161.48043823,45.79000092,839.72521973,,75.56770325,2.01999998,23.30999947,73.01999664,87.45915985
2024-06-10,459.78051758,187.05999756,141.16349792,249.80999756,,133.88090515,121.72129822,9.05000019,122.32765961,173.78999329,163.81100464,10.17000008,15.13000011,,,7.48000002,166.02357483,46.97000122,854.55383301,,76.83470917,2.06999993,23.12999916,75.45999908,91.07003784
2024-06-11,462.93579102,187.22999573,143.17831421,244.19999695,,134.12918091,120.85173798,9.44999981,121.71847534,170.66000366,161.42436218,10.17000008,14.75000000,,,7.40000010,167.60765076,45.47000122,855.36401367,,76.98201752,2.00999999,23.85000038,75.51000214,89.07506561
2024-06-12,468.99926758,186.88999939,146.55729675,254.96000671,,139.76960754,125.13966370,10.19999981,137.93057251,177.28999329,168.50634766,10.43999958,15.31000042,,,7.50000000,176.86331177,46.90999985,856.82604980,,79.83029938,2.03999996,23.77000046,75.98000336,89.94287872
2024-06-13,471.54135132,183.83000183,164.53800964,247.63999939,,142.14294434,129.54751587,10.21000004,137.40982056,182.47000122,168.96952820,10.09000015,15.10000038,,,7.26999998,175.51831055,47.54999924,872.66253662,,80.32138824,1.89999998,23.27000046,75.73999786,95.06992340
2024-06-14,473.98449707,183.66000366,170.03079224,244.50000000,,140.37533569,131.81645203,9.46000004,135.71984863,178.00999451,168.57865906,10.07999992,14.32999992,,,7.19999981,169.54048157,47.27999878,867.84155273,,77.14899445,1.85000002,23.56999969,76.08000183,91.24959564
2024-06-17,479.79071045,184.05999756,179.22598267,245.10000610,,146.80026245,130.91688538,9.39999962,138.84434509,187.44000244,173.20088196,10.17000008,13.94999981,,,7.07999992,168.13571167,50.00000000,874.32226562,,77.02130890,1.87000000,25.02000046,77.79000092,89.34886169
2024-06-18,479.93908691,182.80999756,176.64373779,235.94999695,,152.38114929,135.51464844,9.89000034,142.11622620,184.86000061,175.59504700,10.03999996,13.64999962,,,6.98999977,178.90573120,49.58000183,880.69433594,,78.33740997,1.87000000,25.81999969,78.66999817,95.12584686
2024-06-20,476.23974609,186.10000610,169.98376465,235.02999878,,143.18563843,130.71697998,9.34000015,140.41641235,181.57000732,171.38325500,8.86999989,14.01000023,,,7.00000000,176.52453613,47.90999985,875.29040527,,76.92309570,1.85000002,25.55999947,79.41000366,90.28675842
2024-06-21,474.96377563,189.08000183,162.54280090,225.86000061,,138.56802368,126.50900269,9.02000046,139.03103638,183.00999451,169.99563599,9.10000038,12.81999969,,,7.26999998,175.07994080,48.65999985,873.20587158,,76.73648071,1.98000002,23.84000015,78.65000153,90.41646576
2024-06-24,469.55648804,185.57000732,156.52919006,212.30999756,,138.04173279,118.05307770,9.52000046,137.44912720,182.58000183,163.98576355,8.67000008,13.23999977,,,7.19999981,177.48100281,47.58000183,879.36071777,,77.16862488,1.98000002,24.15999985,79.69999695,88.93978119
2024-06-25,474.92608643,186.33999634,155.40649414,221.71000671,,140.13703918,126.02922821,9.40999985,136.74168396,187.35000610,168.66661072,8.59000015,13.31999969,,,7.00000000,180.77877808,49.18999863,893.68554688,,76.14718628,1.86000001,24.55999947,78.90000153,91.51397705
2024-06-26,475.90689087,193.61000061,156.50854492,214.58000183,,141.36839294,126.33908844,8.93999958,135.81805420,196.36999512,168.14869690,8.51000023,12.61999989,,,7.03999996,179.33412170,49.13000107,890.37597656,,74.23196411,1.86000001,24.10000038,78.75000000,86.81456757
2024-06-27,477.13537598,197.85000610,155.98358154,224.00000000,,131.30894470,123.93023682,8.56000042,137.73405457,197.41999817,167.71873474,8.52000046,13.03999996,,,7.44999981,175.62789917,49.04000092,898.06195068,,74.78197479,1.84000003,25.21999931,79.91999817,86.68485260
2024-06-28,474.65859985,193.25000000,157.83866882,222.22999573,,130.61381531,123.48046875,8.47000027,138.73625183,197.88000488,169.84902954,8.28999996,12.23999977,,,7.36999989,170.87551880,50.91999817,894.44628906,,75.24358368,1.86000001,25.32999992,79.58999634,86.37554932
2024-07-01,477.44247437,197.19999695,161.30601501,233.36999512,,130.60391235,124.24010468,8.00000000,140.59329224,209.86000061,168.40277100,8.07999992,11.36999989,,,7.23000002,166.90031433,51.43000031,903.32769775,,73.78998566,1.76999998,25.87999916,81.54000092,86.46535492
2024-07-02,482.45544434,200.00000000,162.94583130,227.50999451,,131.66644287,122.61087799,8.02999973,140.77998352,231.25999451,171.69593811,7.90000010,10.81999969,,,7.17000008,169.18183899,53.93999863,895.76019287,,74.27125549,1.77999997,25.82999992,81.11000061,87.80233002
2024-07-03,486.47778320,197.58999634,169.99855042,224.94000244,,135.86698914,128.21817017,8.25000000,141.86079407,246.38999939,178.33122253,8.17000008,11.85000038,,,7.40000010,172.04121399,54.24000168,887.25408936,,75.94092560,1.80999994,25.85000038,81.26999664,93.21015930
2024-07-05,491.55017090,200.00000000,167.45135498,223.67999268,,130.68334961,125.76935577,7.65000010,142.30291748,251.52000427,179.79704285,7.67000008,12.15999985,,,7.42000008,175.57807922,55.34999847,903.52526855,,74.52661133,1.84000003,27.22999954,81.30999756,91.57385254
2024-07-08,492.71923828,199.28999329,171.63442993,220.55999756,,129.89320374,128.13818359,7.42000008,142.49943542,252.94000244,182.37689209,8.53999996,12.40999985,,,7.36999989,173.72496033,56.18999863,906.91387939,,75.35162354,1.82000005,27.70000076,80.41999817,92.12260437
2024-07-09,493.14526367,199.33999634,170.40061951,219.97000122,,130.34043884,131.31669617,7.67999983,138.22532654,262.32998657,180.31498718,8.48999977,12.26000023,,,7.30000019,172.34008789,55.84000015,921.23864746,,74.80161285,1.76999998,27.38999939,79.76999664,92.55165100
2024-07-10,498.28707886,199.78999329,171.51940918,219.55999756,,135.55842590,134.84500122,7.78000021,139.59109497,263.26000977,186.69613647,9.01000023,12.80000019,,,7.13000011,179.06513977,56.25999832,928.43084717,,76.88381195,1.76999998,28.42000008,80.48000336,93.88864136
2024-07-11,487.35949707,195.05000305,167.71089172,214.63000488,,129.43597412,127.33861542,7.51000023,140.66508484,241.02999878,180.29542542,9.22999954,13.36999989,,,7.48000002,176.04632568,57.33000183,922.85894775,,77.34541321,1.96000004,27.63999939,80.94000244,92.65142822
2024-07-12,490.22265625,194.49000549,167.19181824,218.02000427,,132.73574829,129.17774963,8.60999966,142.64559937,248.22999573,183.08047485,9.38000011,13.97000027,,,7.44000006,179.78247070,59.24000168,936.94665527,,76.84451294,2.01999998,28.06999969,80.25000000,89.46858978
2024-07-15,491.54031372,192.72000122,168.52194214,242.85000610,,130.07208252,128.37811279,8.72000027,140.97055054,252.63999939,180.99900818,10.19999981,14.53999996,,,7.59000015,176.78361511,57.97000122,938.98187256,,77.17845917,2.11999989,28.67000008,80.12000275,87.69258881
2024-07-16,491.72851562,193.02000427,166.51644897,251.49000549,,126.71269226,126.29909515,8.81000042,140.51727295,256.55999756,181.80029297,11.89000034,15.07999992,,,7.96999979,182.06401062,59.09000015,930.22882080,,79.74189758,2.23000002,28.67000008,79.05999756,89.51848602
