date,QQQ,AAOI,ADBE,ALM,AMZN,APP,AVGO,BE,COIN,CRCL,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,HOOD,IONQ,LITE,LLY,META,MP,MRVL,MU,NBIS,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QCOM,RDW,SLV,TSLA,TSM,USAR,USO,VRT
2023-01-03,259.46875000,1.88000000,336.92001343,1.18799996,85.81999969,10.72999954,52.80814362,19.19000053,33.59999847,,10.25000000,,4.63000011,,145.94000244,8.07999992,,171.05999756,8.07999992,3.46000004,52.74000168,355.82907104,123.76871490,24.13999939,35.53749084,49.62710190,,29.49500084,111.86957550,4.26725340,14.29990959,36.61106110,,9.96000004,80.45584869,4.50000000,6.38999987,99.50661469,2.13000011,22.04999924,108.09999847,70.45435333,,67.63999939,13.25468254
2023-01-04,260.70480347,1.91999996,341.41000366,1.12950003,85.13999939,10.89999962,53.45312500,20.12000084,37.70000076,,10.25000000,,5.03999996,,146.77999878,8.42000008,,172.66999817,8.35999966,3.60999990,53.11999893,353.98651123,126.37825012,24.96999931,36.14969635,53.40062714,,30.94099998,114.18705750,4.30364847,14.73345280,37.01485825,,9.96500015,81.18622589,4.53999996,6.57999992,103.52586365,2.18000007,21.88999939,113.63999939,72.63374329,,64.30000305,13.45400143
2023-01-05,256.62365723,1.88000000,328.44000244,1.12950003,83.12000275,9.85000038,52.95507431,19.15999985,33.52999878,,10.27999973,,4.55000019,,145.46000671,8.23999977,,170.52000427,8.10999966,3.64000010,53.20999908,349.91146851,125.95158386,24.82999992,34.30017090,53.90310669,,30.96999931,113.63124847,4.26725340,14.24996281,36.26494598,,9.97999954,81.02284241,4.78000021,6.32000017,101.54873657,2.13000011,21.38999939,110.33999634,72.07227325,,64.77999878,13.48389816
2023-01-06,263.70684814,1.86000001,332.75000000,1.15649998,86.08000183,9.72000027,56.14275742,19.03000069,33.25999832,,10.28499985,,4.40999985,,156.80000305,8.47999954,,173.71000671,8.25000000,3.76999998,55.15999985,353.83050537,129.00762939,26.45000076,35.70462418,55.93271637,,31.55500031,117.31471252,4.39463472,14.84333611,37.24559784,,9.98999977,82.32021332,4.82999992,6.40000010,107.06243134,2.08999991,21.92000008,113.05999756,74.29923248,,64.83000183,14.07188702
2023-01-09,265.41390991,2.15000010,341.98001099,1.13399994,87.36000061,10.18000031,55.04172134,19.88999939,38.27000046,,10.28999996,,4.44000006,,159.16999817,8.81999969,,174.10000610,8.55000019,3.80999994,56.50999832,341.04953003,128.46191406,27.09000015,36.51563644,55.52876282,,31.51700020,117.61614990,4.40373325,15.61152649,37.37058640,,10.01000023,83.36199188,4.88999987,6.50000000,106.38481140,2.09999990,21.73999977,119.76999664,76.43103790,,65.87999725,14.76950359
2023-01-10,267.66052246,2.11999989,338.70001221,1.13399994,89.87000275,10.36999989,54.85471725,22.00000000,43.22999954,,10.29500008,,4.42000008,,171.00999451,8.85999966,,174.74000549,8.72000027,3.80999994,56.50999832,343.89630127,131.95451355,27.86000061,36.60466003,56.36623383,,32.75400162,118.54878998,4.43102837,15.89223099,37.61094284,,10.00000000,83.43917847,5.01999998,6.69999981,108.51976013,2.11999989,21.72999954,118.84999847,77.34465790,,65.90000153,14.47052479
2023-01-11,272.29113770,2.15000010,342.92999268,1.24650002,95.08999634,10.76000023,55.16098404,23.04999924,43.79000092,,10.28999996,,5.50000000,,172.41000366,9.26000023,,174.61999512,8.76000023,3.85999990,56.61000061,351.36404419,131.85527039,28.85000038,37.99921036,57.20369720,,32.72600174,120.52710724,4.49471998,15.98413277,37.70708847,,9.98999977,85.46485901,5.03999996,6.98000002,109.89354706,2.25999999,21.54999924,123.22000122,77.83003235,,68.05000305,14.59011650
2023-01-12,273.76263428,2.34999990,344.54000854,1.32749999,95.26999664,10.68000031,55.52354431,23.62999916,47.54999924,,10.30000019,,8.02999973,,178.85000610,9.61999989,,176.63999939,9.03999996,4.05000019,57.25000000,350.10638428,135.64552307,29.40999985,38.87946320,56.42533875,,33.01300049,120.48002625,4.56750822,16.49359322,38.13010788,,10.02000046,85.63848114,5.07000017,7.01000023,112.86388397,2.71000004,21.87999916,123.55999756,82.79790497,,68.61000061,14.92895699
2023-01-13,275.64627075,2.43000007,344.38000488,1.41075003,98.12000275,10.81000042,55.24302673,23.17000008,49.97999954,,10.30000019,,7.01999998,,180.19000244,9.65999985,,178.75999451,9.31999969,4.40999985,57.58000183,352.54360962,135.91343689,29.53000069,40.22457123,56.09036255,,33.28200150,121.38439941,4.57660675,16.88118744,38.20702744,,9.98999977,86.04361725,5.11000013,6.96000004,111.61077881,2.65000010,22.32999992,122.40000153,82.60756683,,70.05000305,14.91899300
2023-01-17,276.20553589,2.44000006,344.38000488,1.38600004,96.05000305,10.89999962,55.26594543,23.92000008,54.13999939,,10.30000019,,7.30999994,,177.60000610,10.15999985,,177.58999634,9.52000046,4.34999990,58.20999908,348.76101685,134.30604553,29.70999908,40.58063126,56.01152802,,32.62200165,120.71553802,4.38553572,17.68334007,38.32239914,,9.97999954,85.46485901,5.03999996,7.07000017,111.64791107,2.70000005,22.01000023,131.49000549,84.69179535,,70.86000061,14.90902615
2023-01-18,272.61483765,2.36999989,341.30999756,1.45574999,95.45999908,10.69999981,54.79365540,23.80999947,50.20999908,,10.30000019,,6.98000002,,177.57000732,10.28999996,,177.08000183,9.31000042,4.19999981,58.47000122,343.17486572,131.98425293,29.45999908,40.04654694,55.67655182,,32.63299942,119.10462189,4.34914160,17.35868263,37.72631454,,10.00000000,83.64173126,4.96000004,6.90000010,113.28160095,2.48000002,21.56999969,128.77999878,85.14860535,,69.51000214,14.43066216
2023-01-19,269.93658447,2.28999996,342.52999878,1.41075003,93.68000031,10.18000031,53.73744965,22.68000031,49.41999817,,10.30000019,,6.38000011,,165.00999451,9.88000011,,179.88999939,9.05000019,4.01999998,58.68000031,342.26821899,135.08988953,28.68000031,38.14757538,55.52876282,,31.57799911,117.31471252,4.25815487,16.74732780,37.10342026,,10.00000000,82.89898682,4.78000021,6.73000002,109.14167786,2.47000003,21.95999908,127.16999817,84.13028717,,70.58999634,13.89250183
2023-01-20,277.32388306,2.21000004,356.38000488,1.41750002,97.25000000,10.93999958,54.45875549,24.04000092,55.15999985,,10.31999969,,6.48999977,,167.86999512,10.23999977,,179.28999329,9.52000046,4.34000015,58.84000015,337.38397217,138.28479004,30.20999908,39.04759979,57.59778595,,34.25000000,119.28359985,4.19446468,17.82019615,37.52833557,,10.00000000,84.16262054,4.92999983,7.01999998,114.07988739,2.58999991,22.02000046,133.41999817,86.63324738,,71.55000305,14.47052479
2023-01-23,283.48480225,2.24000001,364.98001099,1.44675004,97.51999664,11.97999954,55.49396896,25.36000061,55.95999908,,10.32999992,,7.17999983,,176.21000671,10.61999989,,179.63000488,9.71000004,4.50000000,60.29999924,333.62081909,142.15446472,30.78000069,42.28178787,60.90824127,,35.74200058,120.85683441,4.21266222,19.17276764,37.37382126,,10.00000000,85.82176971,4.86999989,7.38000011,121.62643433,2.49000001,21.57999992,143.75000000,91.03963470,,71.50000000,15.47708321
2023-01-24,282.90603638,2.22000003,361.32000732,1.44225001,96.31999969,11.89999962,55.81836319,24.98999977,53.56000137,,10.32999992,,6.63999987,,171.49000549,10.25000000,,180.27999878,9.71000004,4.44000006,58.90000153,337.69595337,142.02548218,30.12000084,42.04441452,60.35650253,,36.38299942,119.48143768,4.13987303,19.24469376,37.47039032,,9.98999977,86.52593231,4.76000023,7.01999998,121.32009888,2.45000005,21.76000023,143.88999939,89.99275970,,70.22000122,15.19803715
2023-01-25,282.27822876,2.20000005,358.17001343,1.44225001,97.18000031,11.81999969,55.88037491,25.29000092,52.75999832,,10.32999992,,6.42999983,,168.25999451,9.94999981,,181.11000061,9.68999958,4.50000000,59.29999924,340.95208740,140.39823914,30.46999931,42.27190018,60.63237381,,36.79600143,119.47202301,4.21266222,19.30263329,37.43177032,,10.01000023,86.46804810,4.84000015,7.21999979,121.75637054,2.42000008,21.96999931,144.42999268,87.94660187,,70.51000214,14.30110359
2023-01-26,287.78192139,2.20000005,365.82000732,1.43774998,99.22000122,11.89999962,57.11119080,24.77000046,53.02000046,,10.35000038,,6.50000000,,175.42999268,10.27999973,,179.47000122,9.64000034,4.53999996,59.86999893,339.27523804,146.15307617,30.73999977,43.90382004,61.87378311,,36.48699951,120.14089966,4.37643766,19.78112793,37.64422607,,10.00000000,86.65133667,4.86000013,7.23999977,124.34613037,2.39000010,21.98999977,160.27000427,88.93637848,,70.93000031,14.00212669
2023-01-27,290.64654541,2.36999989,370.70999146,1.38150001,102.23999786,12.59000015,56.38701630,25.00000000,61.36999893,,10.35999966,,7.76999998,,179.35000610,10.55000019,,179.22000122,10.39000034,4.48999977,60.29999924,333.51361084,150.55850220,31.96999931,43.76535797,62.92800522,,36.07699966,120.14089966,4.30364847,20.34353447,37.68284988,,10.01000023,85.84106445,4.82999992,7.55000019,123.82633972,2.63000011,21.68000031,177.89999390,88.79361725,,69.50000000,14.33100319
2023-01-30,284.77005005,2.32999992,363.42001343,1.42200005,100.55000305,12.21000004,55.47679520,24.18000031,56.15999985,,10.35999966,,10.00000000,,170.77999878,10.09000015,,178.75999451,10.14999962,4.46000004,59.36000061,331.95379639,145.91491699,31.57999992,41.53011322,60.79986572,,35.31100082,119.04810333,4.33290052,19.14180183,37.65388107,,10.02000046,84.25909424,4.76999998,7.36999989,122.18338013,2.50000000,21.65999985,166.66000366,88.63182831,,68.09999847,13.91243362
2023-01-31,289.03765869,2.39000010,370.33999634,1.38374996,103.12999725,12.69999981,55.81646729,24.93000031,58.47999954,,10.38000011,,10.17000008,,177.60000610,10.35000038,,179.41000366,10.40999985,4.44000006,60.18000031,335.51217651,147.81005859,32.50999832,42.67740631,59.41065598,,35.38600159,119.95246887,4.35118341,19.51641083,38.38784409,,10.02000046,85.32981110,4.94999981,7.78000021,123.64996338,2.55999994,21.82999992,173.22000122,88.25114441,,69.31999969,14.17154789
2023-02-01,295.21826172,2.59999990,383.92001343,1.34774995,105.15000153,13.35999966,57.50904846,25.42000008,65.69999695,,10.34000015,,13.56000042,,180.14999390,10.71000004,,181.66999817,10.77999973,4.76000023,60.79999924,333.97183228,151.92771912,33.77999878,45.61487579,61.67673492,,36.19900131,121.99673462,4.44259405,20.92092323,38.37818527,,10.05000019,86.86356354,4.90999985,8.19999981,128.52317810,2.59999990,22.07999992,181.41000366,90.16406250,,67.36000061,14.64991188
2023-02-02,305.81362915,2.81999993,392.23001099,1.34099996,112.91000366,14.18999958,57.79719543,25.62999916,81.45999908,,10.37399960,,14.25000000,,168.66999817,11.89999962,,177.89999390,11.14000034,5.48999977,62.36000061,322.39971924,187.30015564,34.63000107,48.22596359,62.23832703,,36.68899918,121.58222961,4.49744129,21.68611526,38.02085876,,10.03999996,86.21725464,5.03999996,8.98999977,126.10054016,2.65000010,21.56999969,188.27000427,91.98183441,,66.56999969,14.98875427
2023-02-03,300.37857056,2.70000005,379.32998657,1.30499995,103.38999939,13.22000027,57.01958847,24.69000053,74.62999725,,10.37399960,,14.44999981,,168.19000244,11.31999969,,173.46000671,10.73999977,5.50000000,61.93999863,330.56942749,185.07760620,33.90999985,46.06984711,61.48953629,,36.59000015,120.21623993,4.37860489,21.07775879,38.87070084,,10.05000019,86.44875336,4.96000004,8.40999985,125.33005524,2.69000006,20.56999969,189.97999573,90.08794403,,64.40000153,14.54028702
2023-02-06,297.83764648,2.65000010,375.23001099,1.29149997,102.18000031,12.60000038,57.37070465,24.12999916,74.58999634,,10.37399960,,13.43000031,,167.47000122,10.88000011,,173.82000732,10.60000038,5.40999985,60.91999817,329.18508911,184.61128235,33.09999847,44.53681183,59.09537125,,36.14799881,118.44516754,4.26891279,21.06676865,39.05419159,,10.09000015,85.39733124,4.78999996,8.31000042,123.39005280,2.55999994,20.47999954,194.75999451,87.39461517,,65.50000000,14.15161419
2023-02-07,304.00851440,2.61999989,383.82000732,1.30499995,102.11000061,12.85000038,58.62535477,24.28000069,71.41999817,,10.37399960,,13.18999958,,165.88999939,11.09000015,,173.97999573,10.55000019,5.15000010,61.43999863,331.15429688,190.12796021,32.68999863,46.26765442,61.21366882,,36.29499817,118.06834412,4.29633617,22.14962959,41.95138931,,10.10000038,84.63528442,4.75000000,8.32999992,126.82456207,2.53999996,20.37999916,196.80999756,89.98324585,,67.76000214,15.19803715
2023-02-08,298.60287476,2.54999995,378.35998535,1.29149997,100.05000305,12.68000031,57.40982437,23.88999939,69.44000244,,10.38500023,,14.01000023,,165.58000183,10.75000000,,174.41000366,10.47000027,5.13000011,61.16999817,332.17800903,182.00169373,32.08000183,44.60604858,59.36139679,,36.68299866,115.78855896,4.27805281,22.18159294,43.15855789,,10.10000038,83.62245178,4.69999981,8.22000027,122.68460083,2.70000005,20.47999954,201.28999329,89.72627258,,68.68000031,15.67640305
2023-02-09,295.96389771,2.63000011,375.80999756,1.29149997,98.23999786,16.11000061,57.19038010,23.63999939,59.63000107,,10.38500023,,11.94999981,,163.94000244,10.21000004,,173.02999878,10.07999992,4.69000006,60.29999924,333.21136475,176.53462219,31.53000069,44.61594009,59.29243469,,36.25000000,115.10086823,4.26891279,22.31345749,43.09095001,30.45999908,10.10999966,83.58385468,4.51000023,7.94999981,121.16228485,2.52999997,20.18000031,207.32000732,92.01987457,,67.91999817,15.59667492
2023-02-10,294.02142334,2.65000010,370.98999023,1.23749995,97.61000061,15.28999996,56.60264969,24.04999924,57.09000015,,10.35000038,,10.84000015,,163.38000488,9.86999989,,173.36000061,9.97999954,4.80999994,59.40000153,336.45779419,172.79399109,30.77000046,44.06206894,58.93774414,,34.73600006,115.14797211,4.25977039,21.24258423,43.04266739,31.01000023,10.10999966,84.05651855,4.57999992,7.51000023,119.73282623,2.58999991,20.23999977,196.88999939,90.76363373,,69.87000275,14.41072941
2023-02-13,298.73043823,2.64000010,375.00000000,1.21949995,99.54000092,15.85999966,57.35353088,23.29999924,56.40000153,,10.39000034,,11.02000046,,167.25999451,12.60000038,,172.47999573,9.92000008,4.88999987,59.09999847,341.60528564,178.03289795,32.06999969,45.10057068,59.23330688,,35.85699844,117.89878082,4.27805281,21.76503372,43.79593658,31.42000008,10.11999989,86.25585175,4.55999994,7.61000013,121.45003510,2.64000010,20.20000076,194.63999939,91.46788025,,69.50000000,15.16814041
2023-02-14,300.93780518,2.70000005,377.89999390,1.21500003,99.69999695,15.97000027,57.46706390,23.20999908,59.02999878,,10.39000034,,10.72000027,,165.03999329,13.43000031,,172.61000061,10.06000042,4.98999977,59.31999969,339.93283081,178.08248901,33.22999954,46.69293976,61.15455246,,35.99599838,118.88793182,4.26891279,22.94678497,44.02771378,30.79999924,10.09000015,85.93751526,4.59999990,9.22000027,122.84238434,2.53999996,20.12000084,209.25000000,93.22854614,,69.40000153,15.57674313
2023-02-15,303.24334717,2.82999992,375.94000244,1.22175002,101.16000366,16.87000084,57.98037720,24.40999985,69.33999634,,10.39000034,,12.68999958,,172.36000061,13.86999989,,170.88999939,10.63000011,5.65000010,59.93000031,327.65820312,175.78056335,34.40999985,46.22808838,60.92794418,,36.14199829,120.09378052,4.32375908,22.74000168,44.10496521,32.68000031,10.10000038,85.21405792,4.84000015,10.10999966,123.52001953,3.77999997,19.88999939,214.24000549,88.27970123,,69.01999664,16.01524353
2023-02-16,297.55322266,2.95000005,365.16000366,1.23074996,98.15000153,15.60000038,57.29819489,23.38999939,65.58999634,,10.39000034,,10.92000008,,165.00999451,16.05999947,,170.75000000,10.34000015,5.28000021,58.40999985,318.91442871,171.09735107,33.66999817,45.18957901,59.16434479,,35.07099915,117.17338562,4.32375908,21.97880745,44.24016953,31.51000023,10.10000038,84.61599731,4.73999977,9.71000004,120.81885529,3.86999989,19.84000015,202.03999329,86.43341064,,68.44999695,16.09496880
2023-02-17,295.45373535,2.79999995,356.85000610,1.28250003,97.19999695,14.98999977,56.82590866,23.48999977,65.19999695,,10.35000038,,11.36999989,,164.27999878,15.89999962,,171.25999451,10.35000038,4.88000011,58.15999985,321.19323730,171.53387451,32.68999863,43.65656662,58.13967514,,34.79600143,117.60672760,4.36032295,21.36545372,44.69406509,31.63999939,10.10000038,84.19155121,4.69999981,9.19999981,118.55397034,3.95000005,20.01000023,208.30999756,85.74817657,,67.01999664,16.00527573
2023-02-21,288.45883179,2.72000003,346.70001221,1.28250003,94.58000183,14.19999981,55.48537827,22.37999916,62.06999969,,10.35799980,,10.06000042,,160.99000549,14.31000042,,170.61999512,9.89999962,4.63999987,56.95999908,320.32281494,170.74012756,31.51000023,42.13343430,56.75047302,,33.75000000,114.08343506,4.26891279,20.63323021,43.89250946,30.95000076,10.09000015,83.14978027,4.71999979,8.47000027,114.82247162,3.92000008,20.06999969,197.36999512,83.40700531,,66.69000244,15.20800400
2023-02-22,288.67468262,2.81999993,348.72000122,1.25999999,95.79000092,15.17000008,54.97302246,22.42000008,61.18000031,,10.36999989,,10.06999969,,163.61000061,14.86999989,,169.66000366,9.94999981,4.76000023,56.95000076,321.84851074,169.78759766,31.48999977,42.49937820,56.13962555,,33.48799896,112.95296478,4.25063038,20.73212624,43.87319946,31.26000023,10.10000038,83.26554108,4.67999983,8.35999966,115.05453491,3.90000010,19.75000000,200.86000061,82.63611603,,64.91999817,15.46711922
2023-02-23,291.19595337,3.03999996,347.01998901,1.25999999,95.81999969,14.48999977,55.70101547,22.37999916,62.36000061,,10.38000011,,10.07999992,,165.58000183,14.73999977,,169.57000732,10.09000015,4.78000021,57.90000153,320.33258057,170.70042419,31.57999992,44.75440598,57.88352203,,32.36500168,113.00947571,4.25063038,23.63905716,44.40435028,31.98999977,10.10000038,85.44557190,4.73000002,8.17000008,117.14305878,3.80999994,19.62999916,202.07000732,85.72914886,,66.37999725,16.40391541
2023-02-24,286.32022095,2.60999990,320.54000854,1.19474995,93.50000000,14.21000004,55.12377548,21.31999969,58.43999863,,10.36999989,,8.01000023,,162.16000366,13.90999985,,168.35000610,9.59000015,4.57000017,53.83000183,314.58160400,169.06326294,33.00000000,43.36973953,57.32192230,,31.71500015,111.20072937,4.18664217,23.26145363,44.27880478,30.20999908,10.10000038,85.52273560,4.63999987,8.09000015,115.41654205,3.46000004,19.09000015,196.88000488,83.85430145,,67.09999847,15.75612926
2023-02-27,288.37054443,2.58999991,322.32000732,1.19250000,93.76000214,13.40999985,55.85844803,21.60000038,58.95999908,,10.38000011,,8.93000031,,166.11000061,13.77000046,,169.00999451,9.72000027,4.63000011,52.50999832,309.67175293,168.21989441,36.09000015,43.82470322,57.04605865,,32.30300140,111.66232300,4.26891279,23.47623062,44.04703140,29.90999985,10.10999966,84.84750366,4.61999989,8.02999973,114.56256866,3.89000010,18.93000031,207.63000488,83.08341980,,66.25000000,15.70630074
