date,QQQ,AAOI,ADBE,ALM,AMZN,APP,AVGO,BE,COIN,CRCL,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,HOOD,IONQ,LITE,LLY,META,MP,MRVL,MU,NBIS,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QCOM,RDW,SLV,TSLA,TSM,USAR,USO,VRT
2024-01-10,403.52883911,21.60000038,591.03002930,0.92250001,153.72999573,40.52999878,105.44487000,13.47000027,151.28999329,,11.05000019,,46.74000168,,162.33000183,17.70999908,,187.50000000,12.14000034,12.09000015,52.00000000,620.43261719,367.58538818,17.30999947,63.02900314,81.72730255,,47.83300018,99.02113342,3.27636003,54.31679916,55.17048264,42.11999893,10.61999989,101.77829742,2.24000001,16.79000092,132.77230835,3.08999991,20.94000053,233.94000244,97.79595947,10.39999962,66.55999756,48.65070343
2024-01-11,404.36849976,18.34000015,597.48999023,0.96074998,155.17999268,41.41999817,107.33894348,12.97000027,141.16000366,,11.02000046,,46.04000092,,160.28999329,17.56999969,,187.86999512,11.71000004,11.56000042,51.43999863,625.87707520,366.79165649,17.48999977,65.45359039,82.72928619,,49.22299957,101.05365753,3.28574777,54.78850174,55.23881531,41.22000122,10.64000034,102.61078644,2.18000007,16.68000031,132.50541687,2.91000009,20.81999969,227.22000122,98.20343781,10.39999962,67.65000153,49.87719345
2024-01-12,404.57586670,17.40999985,596.53997803,0.99000001,154.61999512,41.70999908,108.09033203,12.72999954,130.77999878,,11.02000046,,42.77999878,,160.44000244,17.87000084,,189.71000671,11.02000046,11.39999962,50.70000076,632.96557617,371.57409668,17.79000092,65.26477051,81.73722076,,49.21599960,100.25209808,3.30452323,54.67657852,54.92640686,42.11999893,10.64000034,104.40306091,2.20000005,16.76000023,133.62051392,2.89000010,21.19000053,218.88999939,98.22284698,10.39200020,68.01999664,49.37861633
2024-01-16,404.53640747,17.29000092,597.67999268,1.02600002,153.16000366,40.72000122,108.80072784,11.85000038,133.88000488,,11.02999973,,42.29000092,,149.10000610,17.53000069,,187.91000366,10.93000031,10.97000027,52.65000153,624.74493408,364.59884644,16.70999908,65.10579681,83.93962860,,48.12400055,97.06495667,3.29513574,56.34756088,54.92640686,41.18999863,10.61999989,104.37368011,2.09999990,16.53000069,134.49736023,2.77999997,20.95999908,219.91000366,98.64002228,10.35000038,67.25000000,49.81735992
2024-01-17,402.25448608,16.86000061,596.09997559,1.02600002,151.71000671,41.18000031,107.69900513,11.26000023,133.86000061,,11.01000023,,42.20999908,,147.25999451,17.59000015,,185.83999634,10.64999962,10.85000038,51.58000183,619.17248535,365.50173950,16.04000092,64.94680786,82.62015533,,48.03300095,96.20614624,3.23880863,56.01876450,54.45778275,41.88999939,10.61999989,104.23657227,2.06999993,16.38999939,132.78184509,2.71000004,20.64999962,215.55000305,99.88188934,10.37500000,67.94000244,49.11935806
2024-01-18,407.96420288,16.62000084,593.70001221,1.09350002,153.50000000,43.09000015,111.62573242,11.27000046,124.33999634,,11.02999973,,42.84000015,,147.44999695,17.79999924,,187.36999512,10.67000008,10.72000027,52.83000183,613.69860840,373.20132446,15.85999966,67.77879333,84.14795685,,48.53099823,96.32065582,3.25758433,57.07211304,55.13372803,42.93000031,10.63500023,106.45977783,2.06999993,16.39999962,138.47166443,2.73000002,20.80999947,211.88000488,109.66147614,10.35999966,69.05999756,50.74470520
2024-01-19,416.05450439,15.81000042,611.54998779,1.09350002,155.33999634,41.13999939,118.19207764,11.39999962,124.75000000,,11.00000000,,44.91999817,,145.91999817,18.76000023,,187.92999268,10.71000004,10.85000038,53.79999924,618.84759521,380.46432495,15.80000019,70.63064575,86.81663513,,48.29499817,97.12220764,3.22003293,59.45465469,56.85788727,43.52999878,10.63000011,107.40979004,2.10999990,16.78000069,144.82862854,2.74000001,20.67000008,212.19000244,110.79659271,10.36999989,68.81999969,53.51676178
2024-01-22,416.59783936,17.10000038,603.59002686,1.04624999,154.77999878,43.35499954,119.09961700,12.06000042,128.21000671,,11.02000046,,48.34999847,,149.91000366,20.31999969,,187.22000122,10.98999977,11.72000027,54.18000031,621.11199951,378.80728149,16.04000092,69.66678619,88.53294373,,48.57099915,95.95803833,3.14492989,59.61755753,57.30851746,45.40999985,10.64999962,107.83092499,2.27999997,17.60000038,145.69593811,2.93000007,20.21999931,208.80000305,109.66147614,10.36999989,69.69000244,53.29739761
2024-01-23,418.32656860,18.12999916,597.17999268,1.00125003,156.02000427,44.72999954,119.66655731,11.93000031,124.19000244,,11.06000042,,45.54000092,,151.46000671,20.62000084,,187.94999695,10.94999981,11.75000000,54.29999924,619.93054199,382.20068359,16.15999985,70.15367126,86.83648682,,49.21900177,97.23672485,3.15431786,59.83642578,56.75012589,45.84000015,10.77999973,109.52527618,2.27999997,17.32999992,146.29637146,2.93000007,20.53000069,209.13999939,110.72868347,10.36999989,69.66000366,53.51676178
2024-01-24,420.64794922,16.59000015,606.47998047,0.95850003,156.86999512,43.31000137,122.35593414,11.86999989,121.33999634,,11.05000019,,42.02999878,,148.86999512,20.53000069,,186.39999390,10.81000042,11.06999969,54.61000061,623.88830566,387.65783691,16.04000092,71.82305908,87.38213348,,54.48699951,96.14889526,3.20125723,61.32451248,56.68154907,44.27000046,10.78999996,111.95416260,2.28999996,16.75000000,147.12551880,2.81999993,20.70999908,207.83000183,113.04746246,10.36999989,70.54000092,52.66918945
2024-01-25,421.16159058,16.34000015,622.58001709,0.95850003,157.75000000,44.06999969,120.02664185,12.47000027,121.01000214,,11.03999996,,41.00000000,,149.22999573,20.68000031,,187.13999939,10.69999981,11.27999973,55.91999817,617.90252686,390.11856079,15.80000019,69.55746460,88.49325562,,56.20000076,96.15843201,3.56738329,61.57936096,57.19096375,43.68999863,10.77999973,112.62994385,2.29999995,16.45999908,147.22084045,2.91000009,20.94000053,182.63000488,113.08627319,10.36999989,72.23000336,53.15779877
2024-01-26,418.65249634,14.98999977,613.92999268,0.99449998,159.11999512,44.29999924,117.57536316,12.47000027,125.19999695,,9.50000000,,41.79999924,,147.83000183,20.59000015,,187.00999451,10.78999996,11.01000023,55.27000046,629.35241699,391.07107544,15.81999969,67.60986328,87.35236359,,57.04199982,98.04782104,3.58615899,60.99371719,57.67098236,43.54000092,10.75000000,112.27736664,2.28999996,16.35000038,143.64683533,2.85999990,20.86000061,183.25000000,113.76541901,10.36999989,73.09999847,53.30736542
2024-01-29,422.93972778,15.96500015,630.22998047,1.13174999,161.25999451,46.56999969,118.83320618,11.89999962,132.82000732,,11.02999973,,44.91999817,,149.30000305,21.19000053,,188.33000183,11.31000042,11.21000004,56.93000031,635.01330566,397.89749146,16.29999924,69.69657898,88.36429596,,57.57899857,99.12610626,3.64485526,62.42684174,58.51346207,45.02999878,11.26000023,111.40570831,2.45000005,17.09000015,142.61747742,2.85999990,21.20999908,190.92999268,113.49375916,10.38000011,72.05000305,54.74325562
2024-01-30,420.12432861,16.69000053,627.96002197,1.08675003,159.00000000,42.47000122,117.89543915,11.35999966,130.82000732,,11.11999989,,44.13999939,,149.02999878,21.21999931,,188.58999634,11.01000023,10.68999958,55.74000168,634.99371338,396.94494629,16.04999924,68.39486694,85.47734070,,56.28499985,99.41236877,3.48391366,62.73565674,60.18863678,45.25999832,11.22000027,111.80725098,2.36999989,16.73999977,139.12927246,2.81999993,21.19000053,191.58999634,112.60117340,10.39000034,72.80999756,56.49822998
2024-01-31,411.89575195,15.72999954,617.78002930,1.19025004,155.19999695,41.13000107,115.14750671,11.31999969,128.19999695,,11.02000046,,43.06000137,,146.30000305,20.12000084,,188.44999695,10.73999977,10.27000046,54.93999863,635.61395264,387.10217285,15.81000042,67.27200317,85.07058716,,56.41099930,96.88365173,3.40817618,61.48941040,58.81715012,45.27000046,11.11999989,109.39794159,2.25999999,16.09000015,141.54054260,2.90000010,20.90999985,187.28999329,109.59356689,10.39999962,70.91999817,56.16917419
2024-02-01,416.74606323,16.52000046,627.90997314,1.12724996,159.27999878,40.95999908,117.10013580,12.01000023,128.94999695,,11.18000031,,42.52999878,,147.88999939,20.73999977,,190.41000366,10.90999985,10.23999977,56.15000153,650.20440674,391.70608521,16.15999985,66.44725037,84.93169403,,56.75099945,97.10312653,3.39870906,62.98850250,61.22705078,56.50000000,11.14999962,113.14902496,2.30999994,16.32999992,134.48780823,2.92000008,21.20999908,188.86000061,110.01074219,10.39000034,69.06999969,59.29023361
2024-02-02,423.78924561,18.82999992,634.76000977,1.11825001,171.80999756,45.86000061,119.47431946,11.60000038,129.22000122,,11.02000046,,43.45000076,,141.82000732,22.57999992,,188.61000061,10.92000008,10.27000046,56.47999954,657.31268311,471.29153442,17.19000053,67.10308838,85.79481506,,56.46400070,96.10118103,3.36084056,66.11957550,62.13810730,57.99000168,10.63000011,113.40365601,2.25000000,17.02000046,135.04060364,2.95000005,20.75000000,187.91000366,112.30042267,10.39999962,67.51000214,61.29450226
2024-02-05,423.23608398,19.73999977,630.50000000,1.06649995,170.30999756,45.47999954,121.30496979,11.02999973,117.30000305,,10.92000008,,43.79999924,,139.80000305,21.70999908,,187.57000732,10.56000042,9.86999989,55.59999847,695.26574707,455.83285522,16.25000000,66.59629822,86.29084778,,56.20600128,95.11831665,3.37030768,69.28964233,61.72666168,56.15999985,10.64000034,113.99130249,2.15000010,16.71999931,137.27076721,2.86999989,20.46999931,181.05999756,115.24980927,10.40499973,68.18000031,61.40418625
2024-02-06,422.38656616,19.36000061,607.14001465,1.10699999,169.14999390,46.04000092,119.30940247,11.31000042,119.79000092,,11.10000038,,48.18999863,,141.11000061,21.60000038,,188.55000305,10.77999973,10.43999958,58.84000015,694.11401367,451.17938232,16.70000076,66.65593719,83.92970276,,55.58800125,97.91422272,3.37030768,68.18132019,60.56089783,55.75999832,10.65999985,112.92377472,2.19000006,21.87000084,137.33750916,3.03999996,20.51000023,185.10000610,115.82222748,10.40499973,68.80999756,58.95120239
2024-02-07,426.73297119,19.12999916,615.84997559,1.05075002,170.52999878,47.68999863,122.66722107,11.30000019,122.06999969,,11.10999966,,48.09000015,,145.46000671,21.84000015,,188.50000000,11.00000000,10.40999985,58.77000046,714.14874268,465.93362427,16.54999924,68.93146515,84.49518585,,55.93000031,99.04022980,3.36084056,70.05617523,62.66710663,55.41999817,10.63000011,114.85315704,2.17000008,23.60000038,139.04350281,2.96000004,20.32999992,187.58000183,121.25533295,10.42000008,69.41999817,60.56658173
2024-02-08,427.52325439,18.88999939,615.85998535,1.05075002,169.83999634,46.54999924,124.39444733,11.52000046,132.55000305,,11.10000038,,52.38999939,,143.16999817,23.27000046,,188.33000183,11.22000027,10.89999962,45.58499908,724.28936768,466.34042358,16.43000031,70.57101440,84.20748901,,55.85300064,99.02113342,3.48391366,69.59845734,62.98059464,57.11999893,10.60999966,114.27532196,2.21000004,24.51000023,141.22602844,3.02999997,20.64999962,189.55999756,129.74456787,10.42000008,71.51999664,61.49391937
2024-02-09,431.73135376,20.03000069,627.21002197,1.04400003,174.44999695,46.34999847,125.24144745,11.52999973,141.99000549,,11.10000038,,53.13000107,,151.50000000,24.26000023,,187.60000610,11.55000019,11.15999985,50.20500183,728.70001221,464.46511841,16.62999916,68.39486694,84.88209534,,56.13199997,99.71772766,3.39870906,72.08894348,62.74548721,58.06999969,10.60999966,114.23615265,2.31999993,24.37999916,143.91368103,3.03999996,20.68000031,193.57000732,129.14305115,10.40999985,71.66999817,63.33864594
2024-02-12,430.04220581,21.01000023,611.84002686,1.00349998,172.33999634,47.06000137,123.44202423,12.31999969,147.30999756,,10.85000038,,55.27999878,,157.22000122,24.98999977,,187.11000061,12.01000023,11.61999989,50.34000015,725.84490967,465.24899292,17.10000038,69.97482300,85.02098083,,55.78499985,102.27508545,3.42711043,72.20387268,62.49077225,58.59999847,10.65999985,113.45262146,2.40000010,25.04999924,145.91514587,3.09999990,20.76000023,188.13000488,126.57203674,10.44999981,72.11000061,61.14492416
2024-02-13,423.33480835,18.77000046,601.89001465,1.00125003,168.63999939,45.83000183,122.13930511,11.25000000,140.38999939,,11.00000000,,51.97000122,,152.33999634,22.89999962,,184.52999878,11.84000015,10.53999996,47.59000015,731.46649170,456.53729248,15.44999981,67.69928741,80.88402557,,55.45199966,100.19484711,3.30403781,72.08394623,60.94295120,57.63999939,10.63000011,111.33714294,2.17000008,24.01000023,142.99871826,2.96000004,20.20000076,184.02000427,123.74874878,10.40999985,72.65000153,62.35146713
2024-02-14,427.94802856,20.87999916,604.65997314,1.00800002,170.97999573,46.86999893,123.17074585,11.71000004,160.38000488,,11.10000038,,54.15999985,,158.24000549,23.54000092,,184.41999817,13.38000011,10.93000031,49.59000015,746.89129639,469.59484863,15.88000011,68.52404785,81.18164825,,57.93299866,101.46399689,3.33243895,73.85486603,62.08913040,60.88999939,10.63000011,111.90520477,2.25999999,25.19000053,146.71571350,3.00999999,20.44000053,188.71000671,125.41748810,10.42000008,71.55000305,64.78450775
2024-02-15,429.22232056,22.40999985,590.44000244,0.98774999,169.80000305,58.50000000,123.44886780,11.97000027,165.66999817,,7.34999990,,57.61999893,,159.77999878,16.34000015,,185.66000366,13.42000008,11.01000023,49.18999863,747.35491943,480.26119995,16.52000046,67.01366425,80.98323059,,59.34600067,101.19678497,3.32297206,72.61360931,61.96178055,60.54999924,10.65999985,110.45570374,2.28999996,25.40999985,148.65997314,2.99000001,20.94000053,200.44999695,125.18465424,10.40999985,72.83999634,62.66058731
2024-02-16,425.33026123,21.34000015,546.65997314,0.99449998,169.50999451,59.86999893,121.53721619,9.88000011,180.30999756,,6.38999987,,52.47999954,,156.97999573,15.80000019,,186.33999634,14.00000000,10.81999969,49.77000046,771.30078125,469.63455200,16.54999924,65.87092590,78.87010193,,58.39500046,98.77304840,3.36084056,72.56864166,62.27525711,60.31000137,10.63000011,109.01599884,2.25999999,24.44000053,145.52435303,2.99000001,21.38999939,199.94999695,122.91437531,10.42000008,73.41000366,62.79021072
2024-02-20,422.11987305,19.82999992,541.90997314,1.07774997,167.08000183,57.33000183,119.68998718,8.92000008,173.30000305,,7.19000006,,51.81000137,,153.25000000,14.84000015,,187.47000122,14.09000015,10.61999989,49.33000183,745.26397705,468.07675171,16.20999908,64.62882996,80.07053375,,57.51300049,98.57266235,3.30403781,69.40957642,61.43277359,58.88000107,10.63000011,106.21492767,2.22000003,23.39999962,144.82862854,2.94000006,21.06999969,193.75999451,121.59490967,10.43999958,72.41999817,61.84292603
2024-02-21,420.43057251,19.19000053,538.52001953,1.05075002,168.58999634,55.41999817,119.77780151,8.96000004,162.41000366,,11.88000011,,49.40000153,,150.02999878,14.43999958,,187.47999573,13.59000015,10.63000011,48.00999832,735.64813232,464.87841797,16.09000015,65.10579681,80.84432983,,57.33499908,100.45249176,3.34190583,67.43078613,61.91278839,57.59999847,10.64000034,105.93091583,2.16000009,22.73999977,144.87628174,2.94000006,20.95999908,194.77000427,121.60460663,10.43000031,73.19999695,58.38283157
2024-02-22,432.73892212,20.35000038,537.57000732,1.05075002,174.58000183,57.79999924,127.33555603,8.60000038,170.91000366,,11.15999985,,52.40999985,,144.72999573,14.64999962,,187.55999756,13.97000027,10.98999977,50.11999893,759.05169678,482.85659790,15.65999985,69.42828369,85.22932434,,58.84700012,100.27119446,3.38924217,78.49002075,64.29329681,57.47999954,10.61999989,108.72216797,2.16000009,23.59000015,147.48771667,2.90000010,20.81999969,197.41000366,125.22343445,10.43000031,73.59999847,62.72041702
2024-02-23,431.46466064,14.14999962,553.44000244,1.05075002,174.99000549,57.38999939,126.50317383,8.57999992,165.97999573,,9.89999962,,69.23000336,,142.88999939,14.21000004,,188.61999512,14.47999954,10.64999962,49.08000183,758.95300293,480.77075195,15.00000000,67.15277100,85.31861115,,58.35599899,100.79601288,3.35137320,78.76885223,64.82229614,57.93999863,10.64000034,109.64279175,2.16000009,22.96999931,147.64019775,3.03999996,20.98999977,191.97000122,125.66973877,10.43000031,71.91999817,62.52098465
2024-02-26,431.23748779,14.72999954,560.47998047,1.02600002,174.72999573,58.99000168,127.74835205,8.69999981,193.94000244,,10.19999981,,69.87999725,,144.58000183,14.19999981,,188.19999695,15.59000015,11.23999977,49.41999817,761.30023193,478.49615479,14.71000004,68.18618774,88.75119781,,58.76499939,99.75589752,3.34190583,79.04369354,64.77331543,59.61999893,10.64000034,108.68300629,2.21000004,23.55999947,149.66069031,3.21000004,20.62000084,199.39999390,126.74666595,10.43999958,72.79000092,66.12068176
2024-02-27,432.27468872,15.42000008,552.48999023,1.00574994,173.53999329,60.63000107,126.48951721,9.31999969,199.22000122,,22.50000000,,80.41999817,,144.99000549,14.22000027,,188.00000000,16.25000000,11.56999969,48.38999939,754.47552490,483.77038574,15.61999989,68.69296265,91.12225342,,60.16699982,100.33798218,3.37977481,78.65291595,64.89086914,60.25999832,10.64000034,109.08454132,2.23000002,24.53000069,150.87109375,3.43000007,20.56999969,199.72999573,124.75775146,10.43999958,73.84999847,66.08078766
2024-02-28,429.97305298,14.07999992,551.82000732,0.99900001,173.16000366,58.00999832,125.82501221,8.98999977,200.80000305,,15.50000000,,75.47000122,,149.25000000,14.11999989,,188.33999634,16.12999916,11.26000023,47.16999817,747.21679688,480.76077271,15.22999954,67.11302185,88.99920654,,59.64799881,99.57460022,3.37030768,77.61555481,64.79291534,58.70999908,10.64999962,109.37837219,2.13000011,24.42000008,149.29054260,3.35999990,20.54999924,202.03999329,123.58380890,10.43000031,73.62000275,65.91128540
2024-02-29,433.65768433,15.97999954,560.28002930,1.01699996,176.75999451,59.72000122,126.90522766,8.77000046,203.55999756,,12.38000011,,75.93000031,,153.88999939,14.22000027,,189.30999756,16.30999947,10.35999966,48.47000122,743.31134033,486.82962036,15.21000004,71.20697021,89.89208984,,60.29199982,99.17382050,3.34190583,79.06367493,65.94888306,56.24000168,10.64000034,109.37837219,2.19000006,25.07999992,151.14884949,3.23000002,20.72999954,201.88000488,124.83538055,10.43999958,73.36000061,67.42694092
2024-03-01,440.18719482,15.40999985,570.92999268,1.01699996,178.22000122,62.25999832,136.53468323,9.07999992,205.77000427,,10.00000000,,82.95999908,,158.05000305,14.05000019,,192.88999939,16.57999992,10.65999985,50.49000168,771.35998535,498.91769409,15.47000027,77.11935425,94.39612579,,61.93399811,97.56497955,3.37030768,82.22872925,67.33995056,57.40000153,10.63000011,111.43508911,2.25000000,24.93000031,156.22583008,3.08999991,21.17000008,202.63999939,129.90950012,10.44499969,74.95999908,70.36852264
