date,ticker,forward_pe,price_target_gap,beta_252,momentum_12_1,drawdown_252,vol_20,vol_60,vol_ratio_20_60
2026-05-22,NBIS,594.56840000,0.07449472,2.51285974,3.15555569,-0.02884915,1.22005459,1.11161774,1.09754868
2026-05-22,NEE,20.15996000,0.11471959,0.02744721,0.48061665,-0.09532074,0.31092168,0.26784842,1.16081208
2026-05-22,NFLX,23.05568500,0.29294582,0.37742352,-0.21866712,-0.33837639,0.25037034,0.42446083,0.58985498
2026-05-22,NKE,24.47859000,0.36733356,0.50386319,-0.25140548,-0.42593697,0.26893162,0.40961152,0.65655286
2026-05-22,NOK,31.73138200,-0.19126632,0.88580879,0.94873900,0.00000000,0.80951532,0.62981119,1.28533016
2026-05-22,NVDA,17.02788200,0.29115822,1.46500836,0.50332790,-0.08657845,0.43450993,0.37369207,1.16274861
2026-05-22,NVT,29.56592000,0.11324973,1.28258733,1.21635688,-0.05346058,0.54807091,0.51484729,1.06453102
2026-05-22,NXT,23.48909400,0.09519602,1.45405330,1.21873331,-0.09557138,0.70195762,0.68608004,1.02314246
2026-05-22,OKLO,-78.52017000,0.38449499,2.91101280,0.92497474,-0.62168372,1.20061981,1.00798440,1.19110952
2026-05-22,ORCL,23.91282500,0.27043487,1.39100642,0.13183265,-0.41036225,0.47873825,0.54500305,0.87841390
2026-05-22,PL,-1971.11100000,-0.19954904,1.42839156,9.37669385,0.00000000,0.81440769,1.07121159,0.76026781
2026-05-22,PLTR,65.98917000,0.34226257,1.49176832,0.15765808,-0.33931842,0.38038138,0.49556866,0.76756545
2026-05-22,QBTS,-77.66067500,0.19632653,2.96565857,0.01418060,-0.34345689,1.53540217,1.20682653,1.27226418
2026-05-22,QCOM,22.39151800,-0.25436412,1.31257079,-0.06976636,0.00000000,1.02621846,0.67655716,1.51682449
2026-05-22,QQQ,,,1.00000000,0.27348856,-0.00312591,0.16220777,0.19213575,0.84423527
2026-05-22,RDW,-42.65853500,-0.18048428,2.77492790,-0.21007082,-0.14973262,1.33552082,1.14211231,1.16934281
2026-05-22,RKLB,-15934.27200000,-0.25724315,2.61995527,2.27652980,0.00000000,1.46518533,1.11938119,1.30892437
2026-05-22,SLV,,,1.06989048,1.27705613,-0.35265150,0.59402121,0.57224341,1.03805689
2026-05-22,TSLA,169.74606000,-0.03314993,1.62724725,0.09582451,-0.13037886,0.39054596,0.41028829,0.95188180
2026-05-22,TSM,20.72683300,0.15653186,1.55105247,0.97461349,-0.03570920,0.37659072,0.42812038,0.87963746
2026-05-22,USAR,-1686.66660000,0.47939012,2.01257665,1.53457750,-0.34591523,1.14774811,1.06822787,1.07444127
2026-05-22,USO,,,-0.88278789,1.00655351,-0.07871344,0.57270862,0.70918293,0.80756121
2026-05-22,VIAV,38.67122700,0.30132438,1.23454448,4.07700778,-0.10518712,0.79955864,0.85642789,0.93359715
2026-05-22,VRT,36.89382600,0.11381778,1.97939123,2.09162873,-0.12962820,0.66022604,0.61184521,1.07907365
2026-05-22,VST,14.26179100,0.44019210,1.18769232,0.01894925,-0.28092255,0.51731596,0.50412844,1.02615906
2026-05-26,AAOI,37.22129000,-0.14818151,3.08907694,8.06991084,-0.20385482,1.51892267,1.55908911,0.97423724
2026-05-26,ACHR,-6.87027740,0.62997081,2.14874646,-0.46175640,-0.52272727,0.57205774,0.59734776,0.95766282
2026-05-26,ADBE,9.11429600,0.36090773,0.37102772,-0.39797395,-0.42317472,0.33723496,0.40422640,0.83427247
2026-05-26,ALM,12.81789200,0.18965938,1.67088147,4.57654409,-0.15584968,0.91856240,0.99174910,0.92620442
2026-05-26,AMAT,28.20932200,0.12033364,1.86249417,1.66381619,0.00000000,0.55660065,0.52390305,1.06241154
2026-05-26,AMZN,26.90734500,0.17845414,1.12525986,0.31344835,-0.03527394,0.19503564,0.28719833,0.67909740
2026-05-26,APLD,-64.48572000,0.35356668,2.99845920,3.75271724,-0.05997503,1.23451822,1.09214621,1.13035984
2026-05-26,APP,23.45307000,0.25324109,1.92115335,0.26531936,-0.29901853,0.62129159,0.66108812,0.93980147
2026-05-26,ASML,34.25997000,0.02003676,1.64609014,1.00128487,-0.00053279,0.54821707,0.51229711,1.07011549
2026-05-26,ASTS,-402.85397000,-0.30270117,2.39153715,2.17078247,-0.01957572,1.22735042,1.08575227,1.13041479
2026-05-26,AVAV,44.99402600,0.70019247,1.23160011,0.16093920,-0.55527902,0.64726986,0.71221127,0.90881721
2026-05-26,AVGO,23.11238700,0.13857619,1.70465224,0.86335011,-0.04042838,0.40843822,0.41979796,0.97293997
2026-05-26,BE,69.95579000,-0.13963294,3.06057173,10.86704331,-0.01779918,1.26257638,1.16840511,1.08059813
2026-05-26,CEG,22.18855700,0.21275823,1.22733222,0.05781489,-0.25042618,0.54539018,0.51210932,1.06498779
2026-05-26,COIN,36.33174500,0.28724404,2.43658096,-0.24088007,-0.57118015,0.66868275,0.69534323,0.96165854
2026-05-26,CRCL,46.60579000,0.39965710,2.12707266,,-0.60459293,1.18846787,1.06986322,1.11085964
2026-05-26,CRDO,40.18304000,-0.05664339,2.79338699,2.15700869,0.00000000,1.06652208,1.05392794,1.01194972
2026-05-26,CRML,-61.78947400,0.44804089,2.84117489,6.52287611,-0.60827494,1.06941908,1.40342391,0.76200717
2026-05-26,CRWV,-168.87819000,0.31176910,2.53353311,0.07202649,-0.42319426,0.87762539,0.83358964,1.05282666
2026-05-26,CVNA,33.21936400,0.32464448,1.63687184,0.34517122,-0.26690355,0.45486203,0.55547163,0.81887535
2026-05-26,FIGR,25.61454600,0.53321976,2.24376621,,-0.52347450,0.68813510,0.90179450,0.76307307
2026-05-26,FSLR,11.51588250,-0.09764360,0.95947911,0.22338672,-0.05144237,0.54569078,0.44936280,1.21436571
2026-05-26,FSLY,44.60891000,0.37784091,0.77059802,2.30458971,-0.47462685,1.69803323,1.39280803,1.21914377
2026-05-26,GEV,43.67199300,0.13703934,1.40810458,1.48005398,-0.06877598,0.41847181,0.50696130,0.82545119
2026-05-26,GLD,,,0.32211650,0.39870864,-0.16515425,0.20714228,0.27968427,0.74062899
2026-05-26,GOOGL,26.86678300,0.10346549,1.02222150,1.05136940,-0.03412645,0.42726959,0.34835486,1.22653546
2026-05-26,HOOD,27.10801300,0.32806384,2.43644658,0.34098467,-0.51403651,0.66109844,0.65618450,1.00748866
2026-05-26,IONQ,-61.03164700,0.06313926,2.44093937,-0.06565988,-0.22499693,1.06650015,0.97811622,1.09036138
2026-05-26,IREN,-44.44609500,0.25460020,2.73187213,4.55263158,-0.21764172,1.16597321,1.00437260,1.16089707
2026-05-26,JOBY,-19.36134500,-0.03472222,2.23426036,0.28205126,-0.43501713,0.96778327,0.70013605,1.38227889
2026-05-26,KTOS,52.89724300,0.97095070,1.36069412,0.70119415,-0.56548349,0.64005950,0.69699479,0.91831318
2026-05-26,LITE,50.31913400,0.21285197,2.13240185,10.63574045,-0.13510714,1.04042302,1.07507381,0.96776892
2026-05-26,LLY,23.94270500,0.13739918,0.18413147,0.24516036,-0.03746773,0.43847286,0.37155749,1.18009426
2026-05-26,LRCX,40.68376000,-0.03271043,2.17032919,2.32768392,0.00000000,0.58521506,0.60988676,0.95954708
2026-05-26,META,17.00615300,0.34991159,1.12067655,0.07985844,-0.22306564,0.33833970,0.39684125,0.85258199
2026-05-26,MOD,29.09693100,-0.09567581,1.79441035,1.80258327,0.00000000,0.85168085,0.77083790,1.10487672
2026-05-26,MP,57.89023600,0.20017913,1.24313131,2.08430665,-0.32093262,0.73656240,0.74851836,0.98402716
2026-05-26,MRVL,37.64955000,-0.27169576,1.92625810,1.71468461,0.00000000,0.65949803,0.71983564,0.91617863
2026-05-26,MU,8.61647400,-0.31550542,2.48648484,4.33264389,0.00000000,1.08855310,0.88083925,1.23581357
2026-05-26,NBIS,575.99243000,0.10914751,2.46243168,2.81342325,-0.05919058,1.22790357,1.07434011,1.14293746
2026-05-26,NEE,19.95505700,0.12376372,0.02111586,0.44795775,-0.10451569,0.31181032,0.26270813,1.18690777
2026-05-26,NFLX,22.81628000,0.30651232,0.36769201,-0.22017225,-0.34524651,0.24980118,0.31537890,0.79206688
2026-05-26,NKE,24.62654700,0.35237561,0.50261503,-0.23672847,-0.42246714,0.26733018,0.40763952,0.65580045
2026-05-26,NOK,33.75164000,-0.21628190,0.91400036,0.98065378,0.00000000,0.82356488,0.63763281,1.29159739
2026-05-26,NVDA,16.99071500,0.37459192,1.44711646,0.58670951,-0.08857217,0.41070302,0.36221263,1.13387272
2026-05-26,NVT,30.39726800,0.08280288,1.28437608,1.19689357,-0.02684533,0.55090012,0.51200566,1.07596490
2026-05-26,NXT,23.61689000,0.08926972,1.44058502,1.16610179,-0.09065068,0.70171126,0.68472176,1.02481228
2026-05-26,OKLO,-81.88124000,0.29165706,2.90399304,0.45283408,-0.60548985,1.18346697,0.99388172,1.19075232
2026-05-26,ORCL,24.03482800,0.26398596,1.37895156,0.12212923,-0.40735386,0.47794112,0.53940522,0.88605208
2026-05-26,PL,-2147.55540000,-0.26531457,1.46278743,8.63043423,0.00000000,0.85709442,1.07336593,0.79851092
2026-05-26,PLTR,65.85418000,0.34501391,1.47430818,0.16040872,-0.34066990,0.38030740,0.49527109,0.76787726
2026-05-26,QBTS,-73.48707000,0.26427031,2.89461251,-0.01648933,-0.37874050,1.56207671,1.20342180,1.29802927
2026-05-26,QCOM,23.39375900,-0.28537698,1.32625206,0.04785833,0.00000000,1.02644792,0.67719929,1.51572505
2026-05-26,QQQ,,,1.00000000,0.30997855,0.00000000,0.16878964,0.19411893,0.86951662
2026-05-26,RDW,-53.75610000,-0.34966742,2.90586042,-0.25538459,0.00000000,1.53139520,1.24196889,1.23303829
2026-05-26,RKLB,-12994.55500000,-0.27437584,2.62199476,2.13453974,0.00000000,1.46770588,1.11516364,1.31613499
2026-05-26,SLV,,,1.06923686,1.25911327,-0.33977271,0.59732509,0.56108012,1.06459856
2026-05-26,TSLA,172.76636000,-0.05005235,1.62055763,0.10891729,-0.11490571,0.39258902,0.41034706,0.95672432
2026-05-26,TSM,21.12649200,0.13465335,1.54487325,1.12232890,-0.01711560,0.38202136,0.42934709,0.88977281
2026-05-26,USAR,-1848.66660000,0.34975009,2.04824200,1.35053765,-0.28309205,1.16555378,1.07459958,1.08464008
2026-05-26,USO,,,-0.89312905,0.94734517,-0.10434104,0.58079480,0.71259195,0.81504542
2026-05-26,VIAV,42.01424800,0.19777970,1.27174013,4.25302521,-0.02783302,0.81626000,0.86994593,0.93828820
2026-05-26,VRT,36.65471300,0.16454676,1.94893203,2.10985048,-0.13906389,0.66149512,0.61108362,1.08249525
2026-05-26,VST,15.01836700,0.36906970,1.20821491,0.04444984,-0.24277609,0.55098028,0.51532137,1.06919743
2026-05-27,AAOI,37.68441000,-0.15864984,3.10323027,6.85452602,-0.19394892,1.49470354,1.50239113,0.99488310
2026-05-27,ACHR,-6.91249130,0.62001679,2.15707019,-0.45970695,-0.51979472,0.56904014,0.58565175,0.97163569
2026-05-27,ADBE,9.02902400,0.37376049,0.36747360,-0.42069718,-0.42857143,0.33355841,0.40446591,0.82468855
2026-05-27,ALM,13.18442500,0.15539911,1.67452936,4.13500599,-0.13193852,0.91715748,0.95935174,0.95601795
2026-05-27,AMAT,27.72163800,0.13947891,1.86255771,1.51698445,-0.01459697,0.50805084,0.52520987,0.96732918
2026-05-27,AMZN,27.57270000,0.15001692,1.12274755,0.26744971,-0.01141854,0.21085913,0.28921373,0.72907715
2026-05-27,APLD,-51.55789600,0.24744794,2.99261324,3.43609980,0.00000000,1.23250817,1.10243476,1.11798740
2026-05-27,APP,25.89716300,0.13496416,1.92115373,0.20839569,-0.22596778,0.69976661,0.69219441,1.01093942
2026-05-27,ASML,33.55815500,0.04051131,1.64943373,0.90761675,-0.02145265,0.53765826,0.51272466,1.04862961
2026-05-27,ASTS,-436.17276000,-0.35596705,2.38513383,2.10789036,0.00000000,1.19099720,1.08098580,1.10176951
2026-05-27,AVAV,44.75209800,0.70938372,1.24047822,0.09879873,-0.55767024,0.64507841,0.61816043,1.04354529
2026-05-27,AVGO,23.05636400,0.13898104,1.70770917,0.78904530,-0.04076951,0.37294389,0.41967318,0.88865314
2026-05-27,BE,67.96630000,-0.11444860,3.09735843,10.87651771,-0.04573216,1.25908436,1.16629931,1.07955509
2026-05-27,CEG,21.24015000,0.26690973,1.24529981,0.02354046,-0.28246518,0.55596284,0.51904759,1.07112114
2026-05-27,COIN,35.07433700,0.33339164,2.43710375,-0.26171172,-0.58602125,0.67704923,0.69056706,0.98042504
2026-05-27,CRCL,45.92126500,0.42052104,2.12836471,,-0.61040048,1.18919214,1.02617570,1.15885822
2026-05-27,CRDO,40.10870700,-0.05489509,2.81012265,1.83582083,-0.00184986,1.01035393,1.05436602,0.95825730
2026-05-27,CRML,-60.94737000,0.46804836,2.84223945,8.63333321,-0.61361361,0.85876142,1.39836173,0.61411965
2026-05-27,CRWV,-166.29453000,0.33214952,2.55579386,-0.09607166,-0.43201876,0.85359330,0.83315022,1.02453709
2026-05-27,CVNA,34.56897700,0.27292890,1.64177635,0.29983062,-0.23711989,0.48509738,0.55646795,0.87174360
2026-05-27,FIGR,24.79272700,0.58404224,2.24715795,,-0.53876338,0.68286205,0.83386985,0.81890723
2026-05-27,FSLR,11.67457500,-0.10990934,0.96664725,0.26809222,-0.03837093,0.53812154,0.44938495,1.19746231
2026-05-27,FSLY,42.50519600,0.44603459,0.76279933,2.49593480,-0.49940297,1.69851115,1.37926203,1.23146372
2026-05-27,GEV,42.09804500,0.17955063,1.42157197,1.38104988,-0.10233749,0.42606661,0.51340157,0.82988957
2026-05-27,GLD,,,0.33353621,0.41178987,-0.17626539,0.20228616,0.27869621,0.72583029
2026-05-27,GOOGL,26.86332700,0.10360739,1.01959094,1.03328386,-0.03425068,0.42697464,0.34578063,1.23481364
2026-05-27,HOOD,27.89099900,0.29078119,2.43300194,0.27158439,-0.50000000,0.66859662,0.65406330,1.02222005
2026-05-27,IONQ,-62.73923000,0.03420367,2.44652010,-0.08742716,-0.20331338,1.05704634,0.97850840,1.08026291
2026-05-27,IREN,-50.43866000,0.10554245,2.71944103,4.23376643,-0.11215818,1.18614642,1.03732563,1.14346584
2026-05-27,JOBY,-19.29411500,-0.03135889,2.24227503,0.31395346,-0.43697892,0.96517367,0.69928425,1.38023083
2026-05-27,KTOS,53.36289000,0.97294939,1.37422271,0.65687307,-0.56165852,0.63750693,0.68695285,0.92802139
2026-05-27,LITE,49.84953700,0.22427735,2.13817263,9.96950316,-0.14317862,0.99376761,1.05034654,0.94613308
2026-05-27,LLY,24.35151900,0.12206202,0.18169744,0.20364798,-0.02103284,0.43875367,0.36667527,1.19657286
2026-05-27,LRCX,40.21095700,-0.02133697,2.17119978,2.11378531,-0.01162142,0.56958720,0.60979353,0.93406567
2026-05-27,META,17.56686200,0.30121740,1.11530807,0.05980998,-0.19399122,0.36910963,0.40406010,0.91350181
2026-05-27,MOD,26.39021700,0.01709106,1.80322759,1.64954035,-0.05390703,0.86951934,0.77478115,1.12227736
2026-05-27,MP,56.35202800,0.23293973,1.24095854,2.45871053,-0.33897620,0.71925641,0.73237183,0.98209186
2026-05-27,MRVL,35.92128000,-0.18456653,1.92949249,1.48570545,-0.04590415,0.67469594,0.72919948,0.92525565
2026-05-27,MU,8.86193100,-0.29667388,2.48373148,4.45565077,0.00000000,1.05866644,0.88148293,1.20100617
2026-05-27,NBIS,576.85065000,0.10749738,2.47860034,2.64038191,-0.05778883,1.18802384,1.07411578,1.10604821
2026-05-27,NEE,19.93608700,0.12436429,0.02590770,0.43518871,-0.10451569,0.30181929,0.26183267,1.15271822
2026-05-27,NFLX,22.73040800,0.31144820,0.36902927,-0.24585452,-0.34771081,0.24592212,0.31469730,0.78145609
2026-05-27,NKE,25.19645300,0.32178686,0.49378929,-0.26352304,-0.40910188,0.27949063,0.41136059,0.67942976
2026-05-27,NOK,32.15223300,-0.17729592,0.91956610,1.01109781,-0.04738753,0.85273000,0.63858593,1.33534104
2026-05-27,NVDA,16.81200000,0.39082629,1.44877213,0.59897466,-0.09815898,0.40840283,0.35908983,1.13732777
2026-05-27,NVT,30.12973000,0.09241776,1.29194547,1.13416547,-0.03541046,0.54114997,0.51255462,1.05578986
2026-05-27,NXT,24.43945700,0.05260775,1.44179255,1.19362920,-0.05897841,0.67966322,0.68646497,0.99009164
2026-05-27,OKLO,-80.83240000,0.31074521,3.01224846,0.40871982,-0.61054324,1.13849312,0.99313203,1.14636633
2026-05-27,ORCL,23.77339200,0.27788610,1.38181841,0.07896544,-0.41380031,0.45058801,0.53858706,0.83661128
2026-05-27,PL,-2243.55540000,-0.29675119,1.45937529,7.92947116,0.00000000,0.85536663,1.06298072,0.80468688
2026-05-27,PLTR,63.88240400,0.38652856,1.48675574,0.15973747,-0.36041124,0.39122833,0.48417721,0.80802714
2026-05-27,QBTS,-72.58895000,0.27991266,2.90161242,0.07122507,-0.38633318,1.55185823,1.20421973,1.28868361
2026-05-27,QCOM,21.94398900,-0.23816410,1.33172939,0.03465428,-0.06197256,1.07052551,0.69215225,1.54666189
2026-05-27,QQQ,,,1.00000000,0.28054398,-0.00113657,0.16117076,0.19428419,0.82956190
2026-05-27,RDW,-58.53658700,-0.40277792,2.91700518,-0.41431263,0.00000000,1.50831829,1.24887151,1.20774497
2026-05-27,RKLB,-13632.48600000,-0.30833136,2.61890180,1.86126566,0.00000000,1.44027125,1.11713787,1.28925112
2026-05-27,SLV,,,1.08153952,1.26033751,-0.36079545,0.59781796,0.55893844,1.06955959
2026-05-27,TSLA,175.46390000,-0.06465664,1.62326588,0.04348425,-0.10108602,0.39002676,0.41135556,0.94814997
2026-05-27,TSM,21.65988000,0.10671178,1.53882165,1.07403836,0.00000000,0.37095675,0.43052855,0.86163100
2026-05-27,USAR,-1780.00010000,0.40181910,2.06705302,1.77895983,-0.30972077,1.16844914,1.05982531,1.10249220
2026-05-27,USO,,,-0.88816720,1.00237818,-0.14337086,0.58651849,0.71162892,0.82419148
2026-05-27,VIAV,41.44015500,0.21437320,1.27605178,3.86147178,-0.04111696,0.80082735,0.78772974,1.01662703
2026-05-27,VRT,36.18734700,0.17958703,1.95657408,1.94041869,-0.15004123,0.63152753,0.61197084,1.03195690
2026-05-27,VST,14.61589300,0.40676934,1.22508326,0.02179648,-0.26306875,0.54666143,0.50974667,1.07241786
2026-05-28,AAOI,35.41911300,-0.10483966,3.11463702,6.77677040,-0.24240251,1.47390358,1.50018646,0.98248026
2026-05-28,ACHR,-7.18687960,0.55816593,2.17759368,-0.46666664,-0.50073315,0.55169111,0.54944539,1.00408727
2026-05-28,ADBE,9.15028300,0.35555293,0.36482115,-0.41003811,-0.42089611,0.33732571,0.39704594,0.84958860
2026-05-28,ALM,13.46173800,0.13946464,1.65719586,3.98979001,-0.11614002,0.90054192,0.94948969,0.94844834
2026-05-28,AMAT,27.81007400,0.13585532,1.87446822,1.37285141,-0.01145337,0.50814382,0.51026180,0.99584922
2026-05-28,AMZN,27.79076600,0.14099307,1.12334376,0.26856199,-0.00360010,0.20830929,0.28922444,0.72023408
2026-05-28,APLD,-52.26316000,0.23061430,3.02694124,3.41678139,0.00000000,1.23288017,1.09116420,1.12987594
2026-05-28,APP,27.35933100,0.07430812,1.90617897,0.15059188,-0.18226549,0.70956539,0.69987538,1.01384533
2026-05-28,ASML,33.77864500,0.03804717,1.65245261,0.86924499,-0.01661461,0.53774260,0.50351570,1.06797584
2026-05-28,ASTS,-447.91843000,-0.37285544,2.41205194,1.90072620,0.00000000,1.16955712,1.07506364,1.08789571
2026-05-28,AVAV,52.92587300,0.44538962,1.26630954,0.09048640,-0.47688064,0.89948395,0.69709889,1.29032476
2026-05-28,AVGO,23.18820800,0.12637850,1.71558564,0.68345509,-0.03003711,0.37194837,0.41762398,0.89062982
2026-05-28,BE,67.08955000,-0.10287576,3.14254503,10.55538506,-0.05804208,0.81944635,1.15230157,0.71113880
2026-05-28,CEG,21.06577500,0.27739688,1.23086071,-0.00392655,-0.28835598,0.54784782,0.51910823,1.05536339
2026-05-28,COIN,36.78385000,0.27142277,2.48152495,-0.23669821,-0.56584401,0.66447133,0.69698043,0.95335723
2026-05-28,CRCL,48.51723000,0.34702772,2.13843253,,-0.58914408,1.20119271,1.02937323,1.16691660
2026-05-28,CRDO,40.31176400,-0.05965568,2.83758510,1.64583002,0.00000000,0.99802310,0.99954594,0.99847647
2026-05-28,CRML,-61.10526300,0.46425495,2.91723249,7.35211269,-0.61261262,0.84522982,1.38309361,0.61111541
2026-05-28,CRWV,-170.42519000,0.29986178,2.42800971,-0.09143351,-0.41791045,0.80405895,0.82421849,0.97554102
2026-05-28,CVNA,34.80101400,0.26444156,1.64762878,0.26883333,-0.23199921,0.48120288,0.55559848,0.86609827
2026-05-28,FIGR,25.16666600,0.55125252,2.24720882,,-0.53010421,0.67473000,0.82894738,0.81395999
2026-05-28,FSLR,12.94198300,-0.19707591,1.02954416,0.25190159,0.00000000,0.60142044,0.49485645,1.21534323
2026-05-28,FSLY,42.93607700,0.43152302,0.75920395,2.36935696,-0.49432834,1.67205321,1.37940352,1.21215669
2026-05-28,GEV,40.63384000,0.22205472,1.42534926,1.25009823,-0.13355895,0.43514615,0.50993819,0.85333117
2026-05-28,GLD,,,0.35769777,0.38872982,-0.16763462,0.20355110,0.26603935,0.76511649
2026-05-28,GOOGL,26.92486600,0.09992992,1.01730626,1.03639380,-0.03102178,0.42663320,0.34458926,1.23809196
2026-05-28,HOOD,31.09810800,0.15978607,2.46785946,0.25990176,-0.44352622,0.60155243,0.68943764,0.87252623
2026-05-28,IONQ,-67.28638500,-0.03568691,2.46579490,-0.09419679,-0.14557190,1.05639024,0.98212244,1.07561970
2026-05-28,IREN,-47.62082000,0.24659313,2.74552156,4.01580139,-0.16175893,1.20176101,1.03576141,1.16026819
2026-05-28,JOBY,-20.67226800,-0.09593496,2.26996902,0.00790075,-0.39676309,0.97334098,0.70452222,1.38156180
2026-05-28,KTOS,60.71076600,0.73416168,1.38657124,0.65175454,-0.50130048,0.79754321,0.74733005,1.06719008
2026-05-28,LITE,47.54630700,0.28358358,2.13917170,9.15879306,-0.18276688,0.96885309,1.02689712,0.94347630
2026-05-28,LLY,25.33824300,0.07836652,0.18313277,0.22140992,0.00000000,0.42721796,0.37453914,1.14064970
2026-05-28,LRCX,40.03862800,-0.01847484,2.18051319,2.01274744,-0.01450351,0.56647391,0.59464787,0.95262076
2026-05-28,META,17.56783000,0.30114571,1.11356982,0.04638809,-0.19394684,0.36921513,0.40403102,0.91382869
2026-05-28,MOD,23.97353200,0.05177059,1.80287053,1.61050549,-0.08510204,0.87842151,0.74197562,1.18389538
2026-05-28,MP,57.75197200,0.20305252,1.31376383,2.14795916,-0.32255448,0.72194445,0.72957239,0.98954464
2026-05-28,MRVL,37.02947200,-0.20897022,1.92962888,1.37876210,-0.01646976,0.67685729,0.71982519,0.94030787
2026-05-28,MU,8.80118300,-0.29294980,2.50306807,4.25574008,-0.00526702,1.06729873,0.86012505,1.24086461
2026-05-28,NBIS,626.59875000,0.04981616,2.52263823,2.42196969,0.00000000,1.20701424,1.07559614,1.12218164
2026-05-28,NEE,19.84510400,0.12951897,0.02223913,0.47865207,-0.10860235,0.29280519,0.26194460,1.11781343
2026-05-28,NFLX,22.47278800,0.32648217,0.35244452,-0.23652316,-0.35510366,0.24780755,0.31489247,0.78695927
2026-05-28,NKE,25.95815500,0.28300106,0.46946960,-0.25283117,-0.39123872,0.29127637,0.41471694,0.70234981
2026-05-28,NOK,31.33202200,-0.15575916,0.91985304,1.11986328,-0.07168891,0.80361694,0.63918531,1.25725189
2026-05-28,NVDA,16.92672300,0.38011515,1.44928443,0.58163508,-0.09115977,0.40314880,0.35764434,1.12723381
2026-05-28,NVT,29.60362600,0.11183175,1.28918776,1.10705138,-0.05225346,0.54692803,0.48891697,1.11865216
2026-05-28,NXT,24.68964800,0.04194124,1.47470804,1.09566624,-0.04934504,0.67155709,0.68365032,0.98231080
